Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
128,2024-08-21,boxscore,ARI,@,MIA,W,10,8,,72-56,2,4,Floro,Nardi,Martinez,03:18:00,N,8248.0,1.19,+++,,45,36,10,12,2,1,2,10,2,2,7,9,0.26,0.333,0.432,0.765,22,0,1,0,1,0,0,0.385,8,13,Roddery Muñoz,R,38,2024
129,2024-08-23,boxscore,ARI,@,BOS,W,12,2,,73-56,2,4,Nelson,Bello,,02:40:00,N,32016.0,1.22,++++,,48,40,12,16,2,0,1,12,0,0,5,5,0.261,0.334,0.433,0.768,21,0,1,0,2,0,0,0.417,9,10,Brayan Bello,R,32,2024
130,2024-08-24,boxscore,ARI,@,BOS,W,4,1,,74-56,2,3,Gallen,Crawford,,02:44:00,D,35528.0,1.16,+++++,,39,32,4,6,4,1,0,3,2,0,6,7,0.261,0.334,0.433,0.767,12,0,1,0,0,0,0,0.24,8,12,Kutter Crawford,R,54,2024
131,2024-08-25,boxscore,ARI,@,BOS,W,7,5,,75-56,2,3,Kelly,Houck,Martinez,02:30:00,D,31453.0,1.29,++++++,,39,33,7,10,0,0,2,7,1,0,4,5,0.261,0.335,0.433,0.768,16,2,1,0,1,0,0,0.296,5,11,Tanner Houck,R,32,2024
132,2024-08-27,boxscore,ARI,,NYM,L,3,8,,75-57,2,3,Manaea,Pfaadt,,02:51:00,N,22575.0,1.31,-,,35,34,3,7,1,0,2,3,0,0,0,13,0.261,0.334,0.433,0.767,14,0,0,0,0,0,0,0.263,5,11,Sean Manaea,L,65,2024
133,2024-08-28,boxscore,ARI,,NYM,W,8,5,,76-57,2,3,Thompson,Díaz,Martinez,02:38:00,N,27059.0,1.41,+,,38,32,8,9,1,0,3,8,1,1,6,11,0.261,0.334,0.434,0.768,19,0,0,0,0,0,0,0.333,6,11,Luis Severino,R,40,2024
134,2024-08-29,boxscore,ARI,,NYM,L,2,3,,76-58,2,4,Buttó,Martinez,Díaz,02:21:00,D,18425.0,1.39,-,,32,29,2,7,0,0,1,2,0,1,3,6,0.261,0.334,0.434,0.768,10,2,0,0,0,0,0,0.273,3,11,David Peterson,L,57,2024
135,2024-08-30,boxscore,ARI,,LAD,L,9,10,,76-59,2,5,Brasier,Floro,,03:13:00,N,46606.0,1.6,--,,44,36,9,13,2,0,2,8,1,0,4,6,0.261,0.335,0.435,0.77,21,2,3,0,1,0,0,0.379,8,13,Clayton Kershaw,L,34,2024
136,2024-08-31,boxscore,ARI,,LAD,L,6,8,,76-60,2,6,Casparius,Thompson,Phillips,02:50:00,N,50041.0,1.35,---,,35,29,6,5,1,0,2,6,0,0,3,6,0.261,0.334,0.435,0.769,12,0,0,1,2,0,0,0.13,2,10,Gavin Stone,R,40,2024
137,2024-09-01,boxscore,ARI,,LAD,W,14,3,,77-60,2,5,Pfaadt,Wrobleski,,02:38:00,D,46278.0,1.29,+,,43,41,14,17,4,0,2,13,1,0,2,3,0.262,0.335,0.437,0.772,27,1,0,0,0,1,0,0.417,5,12,Justin Wrobleski,L,8,2024
138,2024-09-02,boxscore,ARI,,LAD,L,6,11,,77-61,3,6,Flaherty,Rodríguez,,03:25:00,D,43747.0,1.3,-,,41,35,6,12,2,0,1,6,0,1,4,11,0.263,0.336,0.437,0.773,17,1,0,1,1,0,0,0.458,8,11,Jack Flaherty,R,59,2024
139,2024-09-03,boxscore,ARI,@,SFG,W,8,7,,78-61,3,6,Nelson,Harrison,Martinez,02:47:00,N,23545.0,1.08,+,,42,39,8,11,1,0,2,8,3,0,3,11,0.263,0.336,0.437,0.773,18,0,0,0,0,2,0,0.346,7,11,Kyle Harrison,L,22,2024
140,2024-09-04,boxscore,ARI,@,SFG,W,6,4,,79-61,3,5,Gallen,Birdsong,,02:42:00,N,22855.0,1.01,++,,42,33,6,7,1,0,2,5,4,0,8,8,0.263,0.336,0.437,0.773,14,1,0,1,0,0,0,0.217,9,12,Hayden Birdsong,R,44,2024
141,2024-09-05,boxscore,ARI,@,SFG,L-wo,2,3,,79-62,3,5.5,Walker,Ginkel,,02:35:00,D,27871.0,1.09,-,,38,31,2,4,1,0,0,0,0,0,5,14,0.262,0.336,0.435,0.771,5,0,1,1,0,0,0,0.235,9,12,Blake Snell,L,43,2024
142,2024-09-06,boxscore,ARI,@,HOU,L,0,8,,79-63,3,5.5,Valdez,Pfaadt,,02:35:00,N,34218.0,1.08,--,,32,27,0,2,0,0,0,0,0,0,4,8,0.261,0.335,0.433,0.768,2,1,0,1,0,0,0,0.105,5,12,Framber Valdez,L,77,2024
143,2024-09-07,boxscore,ARI,@,HOU,L,5,11,,79-64,3,6.5,Kikuchi,Rodríguez,,02:53:00,D,35739.0,1.33,---,,40,37,5,10,0,0,2,5,0,0,1,11,0.261,0.335,0.433,0.768,16,0,1,0,1,0,0,0.32,8,11,Yusei Kikuchi,L,48,2024
144,2024-09-08,boxscore,ARI,@,HOU,W,12,6,,80-64,3,6.5,Ginkel,Verlander,,03:05:00,N,34154.0,1.31,+,,45,39,12,15,1,0,4,12,1,1,4,6,0.262,0.335,0.436,0.771,28,1,1,0,1,0,0,0.367,6,10,Justin Verlander,R,10,2024
145,2024-09-10,boxscore,ARI,,TEX,W,6,0,,81-64,3,5,Gallen,Eovaldi,,02:36:00,N,25499.0,1.25,++,,37,34,6,10,3,0,3,6,1,0,2,9,0.262,0.336,0.437,0.773,22,0,1,0,0,0,0,0.318,7,11,Nathan Eovaldi,R,42,2024
146,2024-09-11,boxscore,ARI,,TEX,W,14,4,,82-64,2,5,Floro,Bradford,Montgomery,02:47:00,D,20473.0,1.23,+++,,41,40,14,16,7,1,5,14,0,0,1,6,0.263,0.336,0.442,0.778,40,0,0,0,0,0,0,0.379,3,12,Cody Bradford,L,15,2024
147,2024-09-13,boxscore,ARI,,MIL,L,1,2,,82-65,3,5,Peralta,Rodríguez,Williams,02:48:00,N,31033.0,1.14,-,,35,29,1,6,2,0,0,1,0,0,5,9,0.263,0.336,0.441,0.777,8,2,0,0,1,0,0,0.286,7,9,Freddy Peralta,R,52,2024
148,2024-09-14,boxscore,ARI,,MIL,L,8,15,,82-66,3,5,Myers,Pfaadt,,03:03:00,N,44886.0,1.38,--,,41,41,8,14,2,0,1,8,0,0,0,4,0.263,0.336,0.441,0.777,19,1,0,0,0,0,0,0.361,6,14,Tobias Myers,R,41,2024
149,2024-09-15,boxscore,ARI,,MIL,W-wo,11,10,10.0,83-66,3,5,Walston,Koenig,,03:50:00,D,33708.0,1.58,+,,49,39,11,14,3,0,0,11,1,0,7,10,0.264,0.337,0.441,0.778,17,1,2,0,1,1,0,0.467,12,13,DL Hall,L,30,2024
150,2024-09-16,boxscore,ARI,@,COL,L-wo,2,3,,83-67,3,6,Halvorsen,Thompson,,02:14:00,N,18454.0,1.16,-,,33,30,2,8,0,1,1,2,0,1,3,6,0.264,0.337,0.441,0.778,13,3,0,0,0,0,0,0.304,4,9,Antonio Senzatela,R,43,2024
151,2024-09-17,boxscore,ARI,@,COL,L,2,8,,83-68,3,6,Feltner,Montgomery,,02:42:00,N,20421.0,1.3,--,,37,31,2,6,2,0,1,2,2,0,4,6,0.264,0.337,0.44,0.777,11,1,1,1,0,0,0,0.208,8,11,Ryan Feltner,R,60,2024
152,2024-09-18,boxscore,ARI,@,COL,W,9,4,,84-68,3,6,Rodríguez,Gomber,,02:39:00,D,20805.0,1.39,+,,44,38,9,12,2,0,3,8,1,0,5,8,0.264,0.337,0.441,0.779,23,0,0,0,1,1,0,0.321,8,10,Austin Gomber,L,22,2024
153,2024-09-19,boxscore,ARI,@,MIL,W,5,1,,85-68,3,6,Pfaadt,Myers,,02:37:00,N,25093.0,1.46,++,,39,33,5,7,0,0,1,4,1,0,4,11,0.264,0.337,0.441,0.778,10,0,0,1,1,0,0,0.273,7,10,Tobias Myers,R,48,2024
154,2024-09-20,boxscore,ARI,@,MIL,W,7,4,,86-68,3,6,Gallen,Hall,Puk,02:56:00,N,32123.0,1.5,+++,,43,37,7,12,2,0,2,7,0,1,5,9,0.264,0.337,0.441,0.779,20,0,0,0,1,0,1,0.37,9,11,Colin Rea,R,43,2024
155,2024-09-21,boxscore,ARI,@,MIL,W,5,0,,87-68,3,5,Kelly,Civale,,02:42:00,N,35068.0,0.84,++++,,40,33,5,6,0,0,3,5,4,0,6,7,0.264,0.337,0.441,0.779,15,0,1,0,0,0,0,0.13,8,11,Aaron Civale,R,44,2024
156,2024-09-22,boxscore,ARI,@,MIL,L,9,10,,87-69,3,6,Koenig,Martinez,Williams,03:34:00,D,37612.0,0.85,-,,44,36,9,9,0,1,3,8,2,0,6,15,0.264,0.337,0.442,0.78,20,0,0,0,0,0,0,0.333,8,13,Frankie Montas,R,18,2024
157,2024-09-23,boxscore,ARI,,SFG,L,3,6,,87-70,3,6.5,Birdsong,Rodríguez,Walker,02:41:00,N,23359.0,1.53,--,,38,34,3,7,4,0,0,3,0,0,3,11,0.263,0.337,0.441,0.779,11,0,1,0,0,0,0,0.304,8,12,Hayden Birdsong,R,55,2024
158,2024-09-24,boxscore,ARI,,SFG,L,0,11,,87-71,3,6.5,Webb,Pfaadt,,02:33:00,N,22355.0,2.05,---,,34,32,0,6,1,0,0,0,0,0,2,5,0.263,0.337,0.44,0.777,7,1,0,0,0,0,0,0.222,7,13,Logan Webb,R,66,2024
159,2024-09-25,boxscore,ARI,,SFG,W,8,2,,88-71,3,6.5,Gallen,Black,,02:44:00,N,23767.0,2.82,+,,40,32,8,11,1,0,1,8,0,1,7,8,0.263,0.337,0.44,0.778,15,1,0,0,1,0,0,0.417,8,11,Mason Black,R,30,2024
160,2024-09-27,boxscore,ARI,,SDP,L,3,5,,88-72,3,8,Darvish,Kelly,Suarez,02:54:00,N,43310.0,2.92,-,,39,32,3,6,1,0,1,3,1,0,4,7,0.263,0.337,0.439,0.777,10,1,2,0,1,1,0,0.2,9,11,Yu Darvish,R,51,2024
161,2024-09-28,boxscore,ARI,,SDP,L,0,5,,88-73,3,9,Peralta,Puk,,02:31:00,N,42915.0,3.76,--,,34,29,0,2,1,0,0,0,3,0,2,7,0.262,0.336,0.438,0.774,3,0,2,0,0,0,0,0.091,7,11,Randy Vásquez,R,73,2024
162,2024-09-29,boxscore,ARI,,SDP,W,11,2,,89-73,3,9,Pfaadt,Pérez,Nelson,02:41:00,D,38892.0,4.46,+,,43,38,11,16,3,1,3,11,1,0,2,6,0.263,0.337,0.44,0.777,30,1,2,1,0,0,0,0.448,8,11,Martín Pérez,L,22,2024
1,2025-03-27,boxscore,ARI,,CHC,L,6,10,,0-1,5,2,Steele,Gallen,,02:59:00,N,49070.0,0.92,-,,40,33,6,9,3,0,1,6,0,0,3,4,0.273,0.35,0.455,0.805,15,1,2,0,2,0,0,0.267,7,10,Justin Steele,L,44,2025
2,2025-03-28,boxscore,ARI,,CHC,W,8,1,,2025-01-01 00:00:00,4,2,Kelly,Taillon,,02:29:00,N,37449.0,0.88,+,,39,37,8,14,6,0,2,8,1,0,0,7,0.329,0.372,0.586,0.958,26,0,1,1,0,0,0,0.429,7,9,Jameson Taillon,R,22,2025
3,2025-03-29,boxscore,ARI,,CHC,L,3,4,,2025-01-02 00:00:00,5,3,Imanaga,Pfaadt,Pressly,02:27:00,N,36407.0,0.89,-,,38,35,3,9,2,0,1,3,0,0,3,7,0.305,0.353,0.524,0.877,14,0,0,0,0,1,0,0.296,8,11,Shota Imanaga,L,69,2025
4,2025-03-30,boxscore,ARI,,CHC,W,10,6,,2025-02-02 00:00:00,4,2.5,Martinez,Morgan,,03:04:00,D,39145.0,0.88,+,,46,35,10,14,4,0,1,10,2,0,9,6,0.329,0.398,0.543,0.94,21,0,0,1,1,0,1,0.448,12,18,Matthew Boyd,L,61,2025
5,2025-04-01,boxscore,ARI,@,NYY,W,7,5,,2025-03-02 00:00:00,4,3,Miller,Leiter,Puk,02:53:00,N,37482.0,0.85,++,,38,31,7,5,1,0,2,7,1,0,7,11,0.298,0.382,0.515,0.897,12,1,0,0,0,0,0,0.167,4,11,Will Warren,R,57,2025
6,2025-04-02,boxscore,ARI,@,NYY,W,4,3,,2025-04-02 00:00:00,4,3,Gallen,Rodón,Puk,02:34:00,N,40558.0,0.88,+++,,35,27,4,3,0,0,1,4,0,1,7,6,0.273,0.368,0.475,0.842,6,1,0,0,1,0,0,0.095,4,9,Carlos Rodón,L,51,2025
7,2025-04-03,boxscore,ARI,@,NYY,L,7,9,,2025-04-03 00:00:00,4,3.5,Carrasco,Kelly,Weaver,03:00:00,N,43382.0,0.88,-,,39,34,7,8,3,0,1,7,1,0,5,9,0.267,0.363,0.466,0.828,14,1,0,0,0,0,0,0.292,5,11,Carlos Carrasco,R,49,2025
8,2025-04-04,boxscore,ARI,@,WSN,W,6,4,,2025-05-03 00:00:00,4,2.5,Pfaadt,Ferrer,Martinez,02:34:00,N,18974.0,0.88,+,,39,37,6,11,3,0,2,6,2,0,2,6,0.271,0.359,0.476,0.835,20,0,0,0,0,0,0,0.31,6,11,Jake Irvin,R,39,2025
9,2025-04-05,boxscore,ARI,@,WSN,L,3,4,,2025-05-04 00:00:00,4,3.5,Parker,Rodríguez,Finnegan,02:24:00,D,25916.0,0.95,-,,36,30,3,5,0,0,0,3,0,1,6,2,0.261,0.353,0.445,0.798,5,2,0,0,0,1,0,0.179,6,11,Mitchell Parker,L,62,2025
10,2025-04-06,boxscore,ARI,@,WSN,L,4,5,,2025-05-05 00:00:00,4,3.5,Williams,Burnes,Finnegan,02:50:00,D,14528.0,0.91,--,,39,34,4,9,1,2,1,4,1,0,3,11,0.261,0.35,0.45,0.8,17,0,0,1,1,0,0,0.348,8,13,Trevor Williams,R,49,2025
11,2025-04-07,boxscore,ARI,,BAL,L,1,5,,2025-05-06 00:00:00,4,4,Eflin,Gallen,,02:25:00,N,20333.0,0.83,---,,33,31,1,5,2,0,0,1,0,0,0,3,0.253,0.337,0.431,0.768,7,0,1,0,1,0,0,0.172,5,10,Zach Eflin,R,61,2025
12,2025-04-08,boxscore,ARI,,BAL,W,4,3,,2025-06-06 00:00:00,4,3,Kelly,Morton,Martinez,02:37:00,N,23843.0,0.81,+,,34,26,4,5,2,0,1,3,0,0,7,5,0.249,0.34,0.428,0.768,10,2,1,0,0,1,0,0.2,6,10,Charlie Morton,R,42,2025
13,2025-04-09,boxscore,ARI,,BAL,W,9,0,,2025-07-06 00:00:00,4,3,Pfaadt,Kremer,,02:37:00,D,22411.0,0.86,++,,41,36,9,14,3,0,4,9,0,0,3,8,0.261,0.348,0.46,0.808,29,1,1,0,1,0,0,0.4,8,9,Dean Kremer,R,27,2025
14,2025-04-11,boxscore,ARI,,MIL,L,0,7,,2025-07-07 00:00:00,4,4,Quintana,Rodríguez,,02:28:00,N,32026.0,0.93,-,,30,29,0,4,0,0,0,0,0,0,1,5,0.253,0.338,0.44,0.777,4,2,0,0,0,1,0,0.167,3,11,Jose Quintana,L,71,2025
15,2025-04-12,boxscore,ARI,,MIL,W-wo,5,4,,2025-08-07 00:00:00,4,4,Nelson,Megill,,02:42:00,N,34853.0,0.88,+,,41,32,5,10,3,1,0,5,0,1,8,7,0.257,0.345,0.441,0.787,15,2,0,0,1,0,1,0.385,10,11,Chad Patrick,R,54,2025
16,2025-04-13,boxscore,ARI,,MIL,W,5,2,,2025-09-07 00:00:00,4,4,Beeks,Hudson,Puk,02:50:00,D,30057.0,0.96,++,,40,29,5,7,3,0,0,4,3,0,7,7,0.256,0.348,0.436,0.784,10,0,1,2,1,1,2,0.304,11,13,Freddy Peralta,R,54,2025
17,2025-04-15,boxscore,ARI,@,MIA,W,10,4,,2025-10-07 00:00:00,4,3.5,Kelly,Gillispie,,02:39:00,N,7324.0,0.93,+++,,41,39,10,12,1,0,3,10,1,0,2,10,0.259,0.348,0.445,0.793,22,0,0,0,0,0,0,0.346,4,9,Connor Gillispie,R,23,2025
18,2025-04-16,boxscore,ARI,@,MIA,W,6,2,,2025-11-07 00:00:00,4,3.5,Pfaadt,Meyer,,02:39:00,N,8438.0,1.01,++++,,39,35,6,9,1,0,4,6,0,0,4,9,0.259,0.347,0.456,0.803,22,0,0,0,0,0,0,0.227,6,10,Max Meyer,R,56,2025
19,2025-04-17,boxscore,ARI,@,MIA,W,6,4,,2025-12-07 00:00:00,4,3,Rodríguez,Cabrera,Puk,03:20:00,D,8616.0,0.99,+++++,,43,32,6,5,1,0,2,6,6,0,9,16,0.254,0.347,0.452,0.799,12,0,1,0,1,0,0,0.2,10,9,Edward Cabrera,R,37,2025
20,2025-04-18,boxscore,ARI,@,CHC,L,11,13,,2025-12-08 00:00:00,4,3,Pressly,Mantiply,,03:09:00,D,39109.0,1.05,-,,46,43,11,15,4,0,2,11,0,0,3,9,0.26,0.35,0.46,0.81,25,0,0,0,0,1,0,0.406,8,12,Colin Rea,R,55,2025
21,2025-04-19,boxscore,ARI,@,CHC,L,2,6,,2025-12-09 00:00:00,4,3,Thielbar,Gallen,,02:35:00,D,36002.0,1.06,--,,38,32,2,4,0,0,2,2,0,0,5,10,0.254,0.346,0.453,0.799,10,0,1,0,0,1,0,0.1,9,9,Ben Brown,R,54,2025
22,2025-04-20,boxscore,ARI,@,CHC,W,3,2,11.0,13-9,4,3,Miller,Wicks,Jameson,03:15:00,D,29062.0,1.02,+,,43,40,3,8,2,0,0,2,2,1,2,11,0.251,0.34,0.442,0.783,10,0,0,1,0,0,0,0.276,9,14,Jameson Taillon,R,61,2025
23,2025-04-22,boxscore,ARI,,TBR,W,5,1,,14-9,4,2.5,Pfaadt,Littell,,02:21:00,N,21810.0,0.97,++,,33,28,5,7,2,0,2,5,1,1,3,3,0.251,0.34,0.446,0.786,15,1,1,0,1,0,0,0.208,4,9,Zack Littell,R,49,2025
24,2025-04-23,boxscore,ARI,,TBR,L,6,7,11.0,14-10,4,2.5,Fairbanks,Jameson,Orze,03:18:00,N,16100.0,0.98,-,,47,40,6,9,2,0,2,5,0,0,7,5,0.25,0.34,0.445,0.785,17,2,0,0,0,0,0,0.212,10,12,Taj Bradley,R,49,2025
25,2025-04-24,boxscore,ARI,,TBR,L,4,7,10.0,14-11,4,3,Uceta,Feyereisen,Fairbanks,03:08:00,N,20661.0,1.01,--,,38,34,4,6,1,0,1,4,1,0,3,7,0.247,0.337,0.439,0.776,10,1,1,0,0,0,0,0.192,5,9,Drew Rasmussen,R,45,2025
26,2025-04-25,boxscore,ARI,,ATL,L,2,8,,14-12,4,3,Sale,Gallen,,03:01:00,N,31023.0,0.97,---,,39,34,2,7,2,1,0,2,0,0,5,8,0.245,0.336,0.434,0.77,11,0,0,0,0,0,0,0.269,10,10,Chris Sale,L,55,2025
27,2025-04-26,boxscore,ARI,,ATL,L,7,8,10.0,14-13,4,3.5,Iglesias,Martinez,Lee,02:47:00,N,43043.0,0.97,----,,39,34,7,7,0,0,4,7,0,0,5,8,0.244,0.335,0.439,0.774,19,3,0,0,0,0,0,0.136,3,10,Grant Holmes,R,36,2025
28,2025-04-27,boxscore,ARI,,ATL,W,6,4,,15-13,4,3.5,Pfaadt,Schwellenbach,Martinez,02:43:00,D,33544.0,0.94,+,,36,32,6,9,4,2,1,6,3,0,2,7,0.245,0.335,0.445,0.78,20,0,1,0,1,0,0,0.32,6,9,Spencer Schwellenbach,R,49,2025
29,2025-04-29,boxscore,ARI,@,NYM,L,3,8,,15-14,4,4.5,Peterson,Rodríguez,,02:30:00,N,35218.0,0.98,-,,37,36,3,8,3,0,0,2,0,0,1,7,0.244,0.332,0.44,0.772,11,0,0,0,0,1,0,0.276,7,10,David Peterson,L,55,2025
30,2025-04-30,boxscore,ARI,@,NYM,W,4,3,,16-14,4,4.5,Burnes,Stanek,Thompson,03:05:00,N,31904.0,0.94,+,,37,33,4,8,3,0,0,4,2,0,2,9,0.244,0.33,0.437,0.766,11,0,0,0,2,0,0,0.308,6,12,Huascar Brazobán,R,58,2025
31,2025-05-01,boxscore,ARI,@,NYM,W,4,2,,17-14,4,4,Gallen,Senga,Miller,02:55:00,D,36239.0,0.97,++,,41,34,4,9,1,0,2,4,0,1,5,11,0.245,0.331,0.438,0.768,16,0,0,0,1,0,0,0.318,10,9,Kodai Senga,R,51,2025
32,2025-05-02,boxscore,ARI,@,PHI,L,2,3,,17-15,4,5,Banks,Castillo,Alvarado,02:16:00,N,40133.0,1.03,-,,36,35,2,10,2,0,0,2,1,0,1,8,0.246,0.33,0.435,0.764,12,1,0,0,0,0,0,0.37,7,10,Jesús Luzardo,L,47,2025
33,2025-05-03,boxscore,ARI,@,PHI,L,2,7,,17-16,4,6,Nola,Pfaadt,,02:51:00,N,42650.0,0.96,--,,35,33,2,7,2,0,1,2,0,0,1,13,0.245,0.328,0.432,0.76,12,1,1,0,0,0,0,0.316,6,10,Aaron Nola,R,71,2025
34,2025-05-04,boxscore,ARI,@,PHI,W,11,9,10.0,18-16,4,5,Miller,Alvarado,Beeks,03:30:00,D,44010.0,0.9,+,,48,40,11,12,4,0,0,11,3,0,6,9,0.247,0.33,0.431,0.762,16,1,1,0,1,0,0,0.375,8,12,Ranger Suárez,L,23,2025
35,2025-05-05,boxscore,ARI,,NYM,L,4,5,,18-17,4,6,Canning,Nelson,Díaz,03:03:00,N,22674.0,0.93,-,,37,33,4,9,0,0,1,4,0,1,4,10,0.248,0.331,0.429,0.76,12,2,0,0,0,0,0,0.364,6,9,Griffin Canning,R,56,2025
36,2025-05-06,boxscore,ARI,,NYM,W,5,1,,19-17,4,5,Gallen,Peterson,,02:33:00,N,24353.0,0.89,+,,37,29,5,7,2,0,1,5,0,0,5,6,0.248,0.332,0.429,0.761,12,1,1,1,1,1,0,0.261,8,11,David Peterson,L,54,2025
37,2025-05-07,boxscore,ARI,,NYM,L,1,7,,19-18,4,6,Senga,Kelly,,02:47:00,D,25729.0,0.92,-,,35,30,1,6,1,0,1,1,0,1,5,6,0.246,0.331,0.427,0.758,10,1,0,0,0,0,0,0.217,7,11,Kodai Senga,R,67,2025
38,2025-05-08,boxscore,ARI,,LAD,W,5,3,,20-18,4,5,Pfaadt,Yamamoto,Ginkel,02:27:00,N,40319.0,0.92,+,,34,31,5,9,2,0,2,5,0,0,2,5,0.247,0.332,0.43,0.761,17,2,1,0,0,0,1,0.292,5,10,Yoshinobu Yamamoto,R,38,2025
39,2025-05-09,boxscore,ARI,,LAD,L,11,14,,20-19,4,6,Vesia,Ginkel,Scott,03:19:00,N,49122.0,1.01,-,,45,38,11,11,2,0,5,11,0,0,6,6,0.249,0.334,0.439,0.772,28,0,1,0,0,0,1,0.222,7,11,Roki Sasaki,R,30,2025
40,2025-05-10,boxscore,ARI,,LAD,W,3,0,,21-19,4,5,Burnes,May,Nelson,02:14:00,N,47106.0,0.95,+,,33,32,3,9,2,1,1,3,3,0,1,8,0.249,0.333,0.44,0.773,16,1,0,0,0,0,0,0.348,6,10,Dustin May,R,56,2025
41,2025-05-11,boxscore,ARI,,LAD,L,1,8,,21-20,4,6,Gonsolin,Gallen,,02:47:00,D,46292.0,0.98,-,,34,32,1,6,2,0,0,1,0,1,2,7,0.248,0.331,0.436,0.767,8,0,0,0,0,0,0,0.24,6,10,Tony Gonsolin,R,63,2025
42,2025-05-12,boxscore,ARI,@,SFG,W,2,1,,22-20,4,5.5,Kelly,Verlander,Miller,02:17:00,N,27387.0,0.93,+,,35,34,2,9,3,0,2,2,0,1,1,8,0.248,0.33,0.438,0.768,18,1,0,0,0,0,0,0.292,6,9,Justin Verlander,R,50,2025
43,2025-05-13,boxscore,ARI,@,SFG,L,6,10,,22-21,4,5.5,Ray,Pfaadt,,03:00:00,N,30960.0,0.99,-,,42,37,6,11,1,0,2,6,1,0,4,9,0.25,0.331,0.439,0.77,18,1,1,0,0,0,0,0.346,9,10,Robbie Ray,L,52,2025
44,2025-05-14,boxscore,ARI,@,SFG,W,8,7,,23-21,4,5.5,Thompson,Hicks,Miller,03:14:00,D,30078.0,0.97,+,,45,37,8,13,2,0,3,8,1,1,6,6,0.252,0.335,0.444,0.779,24,0,1,1,0,0,0,0.357,10,10,Jordan Hicks,R,22,2025
45,2025-05-16,boxscore,ARI,,COL,W,8,0,,24-21,4,5,Burnes,Palmquist,,02:46:00,N,35204.0,0.88,++,,39,33,8,12,5,0,0,8,4,0,3,2,0.255,0.336,0.446,0.782,17,1,1,0,2,0,0,0.364,7,10,Carson Palmquist,L,29,2025
46,2025-05-17,boxscore,ARI,,COL,L,12,14,,24-22,4,5,Bird,Thompson,Halvorsen,03:22:00,N,35129.0,0.94,-,,49,43,12,15,5,1,2,10,2,0,4,7,0.257,0.338,0.452,0.79,28,0,1,0,1,1,0,0.371,10,11,Germán Márquez,R,19,2025
47,2025-05-18,boxscore,ARI,,COL,W,1,0,,25-22,4,4,Kelly,Dollander,Miller,02:25:00,D,28888.0,0.86,+,,32,27,1,4,0,0,1,1,1,0,4,7,0.255,0.337,0.448,0.786,7,1,1,0,0,0,0,0.158,7,9,Chase Dollander,R,58,2025
48,2025-05-19,boxscore,ARI,@,LAD,W,9,5,,26-22,4,3,Pfaadt,Dreyer,Miller,02:48:00,N,41372.0,1.1,++,,41,37,9,11,1,1,3,9,0,0,3,5,0.256,0.337,0.452,0.79,23,0,0,0,1,0,0,0.267,5,10,Jack Dreyer,L,38,2025
49,2025-05-20,boxscore,ARI,@,LAD,L-wo,3,4,10.0,26-23,4,4,Banda,Miller,,03:01:00,N,51932.0,1.14,-,,40,37,3,7,1,0,2,3,1,0,3,13,0.255,0.335,0.451,0.786,14,0,0,0,0,0,1,0.227,8,12,Yoshinobu Yamamoto,R,82,2025
50,2025-05-21,boxscore,ARI,@,LAD,L,1,3,,26-24,4,5,May,Burnes,Scott,02:17:00,N,43517.0,1.11,--,,35,33,1,7,0,0,1,1,0,0,1,11,0.254,0.334,0.448,0.782,10,1,1,0,0,0,0,0.286,7,11,Dustin May,R,65,2025
51,2025-05-23,boxscore,ARI,@,STL,L,3,4,,26-25,4,6,Mikolas,Gallen,Helsley,02:20:00,N,34214.0,0.96,---,,37,35,3,8,1,0,2,3,0,0,2,5,0.253,0.333,0.447,0.78,15,0,0,0,0,0,0,0.214,7,12,Miles Mikolas,R,63,2025
52,2025-05-24,boxscore,ARI,@,STL,L,5,6,,26-26,4,6,Helsley,Martinez,,02:34:00,D,37380.0,0.9,----,,40,37,5,12,3,1,1,5,2,0,1,7,0.255,0.333,0.449,0.782,20,1,1,0,1,0,0,0.367,8,12,Matthew Liberatore,L,65,2025
53,2025-05-25,boxscore,ARI,@,STL,L,3,4,,26-27,4,6,King,Ginkel,Maton,02:32:00,D,36437.0,0.91,-----,,39,37,3,10,3,0,0,3,0,0,1,7,0.255,0.333,0.447,0.78,13,0,1,0,0,0,0,0.333,9,11,Sonny Gray,R,47,2025
54,2025-05-26,boxscore,ARI,,PIT,W,5,0,,27-27,4,6,Nelson,Heaney,,02:24:00,N,25697.0,0.74,+,,37,32,5,10,1,0,2,5,1,0,4,3,0.256,0.333,0.449,0.782,17,1,0,0,1,0,0,0.286,8,9,Andrew Heaney,L,30,2025
55,2025-05-27,boxscore,ARI,,PIT,L,6,9,,27-28,4,7,Wentz,Ginkel,Bednar,02:51:00,N,20739.0,0.76,-,,39,36,6,8,1,1,1,6,2,0,2,10,0.256,0.333,0.448,0.78,14,0,1,0,0,1,0,0.28,6,9,Mike Burrows,R,32,2025
