Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
132,2024-08-27,boxscore,TBR,@,SEA,W,3,2,,66-66,4,11.5,Uceta,Chargois,Rodríguez,02:36:00,N,26153,0.25,+,,35,35,3,8,1,0,2,3,0,0,0,14,0.23,0.305,0.369,0.674,15,0,0,0,0,0,0,0.316,5,9,Logan Gilbert,R,74,2024
133,2024-08-28,boxscore,TBR,@,SEA,L,2,6,,66-67,4,11.5,Castillo,Alexander,,02:18:00,D,35131,0.33,-,,34,32,2,6,0,1,1,2,0,0,2,10,0.23,0.305,0.369,0.673,11,1,0,0,0,0,0,0.238,5,9,Luis Castillo,R,51,2024
134,2024-08-30,boxscore,TBR,,SDP,L,5,13,,66-68,4,12.5,Pérez,Bradley,,03:26:00,N,17547,0.26,--,,42,36,5,10,1,0,1,5,0,0,6,13,0.23,0.305,0.369,0.674,14,1,0,0,0,0,0,0.409,10,10,Martín Pérez,L,38,2024
135,2024-08-31,boxscore,TBR,,SDP,W,11,4,,67-68,4,11.5,Baz,Vásquez,,02:37:00,D,16600,0.17,+,,42,37,11,13,3,1,1,11,0,0,4,4,0.231,0.306,0.371,0.677,21,0,1,0,0,0,1,0.375,7,9,Randy Vásquez,R,4,2024
136,2024-09-01,boxscore,TBR,,SDP,L,3,4,,67-69,4,11.5,Scott,Rodríguez,Suarez,03:12:00,D,17494,0.27,-,,37,30,3,4,0,0,0,1,2,0,6,8,0.23,0.306,0.369,0.675,4,1,1,0,0,0,1,0.182,7,11,Dylan Cease,R,52,2024
137,2024-09-02,boxscore,TBR,,MIN,L,4,5,,67-70,4,12.5,Alcalá,Littell,Durán,02:51:00,N,11636,0.23,--,,39,37,4,10,2,0,1,4,2,0,2,10,0.231,0.306,0.369,0.676,15,0,0,0,0,0,0,0.346,8,11,Simeon Woods Richardson,R,37,2024
138,2024-09-03,boxscore,TBR,,MIN,W,2,1,,68-70,4,12,Springs,Festa,Cleavinger,02:26:00,N,10531,0.14,+,,32,30,2,6,0,0,0,2,4,0,1,12,0.23,0.306,0.368,0.674,6,0,1,0,0,0,0,0.333,6,10,David Festa,R,55,2024
139,2024-09-04,boxscore,TBR,,MIN,W,9,4,,69-70,4,11,Alexander,Varland,,02:28:00,N,11513,0.26,++,,37,33,9,9,2,0,1,8,0,0,3,5,0.231,0.306,0.369,0.675,14,1,0,0,1,0,0,0.286,4,10,Ronny Henriquez,R,51,2024
140,2024-09-05,boxscore,TBR,,MIN,L,3,4,,69-71,4,11.5,López,Bradley,Durán,02:25:00,D,10584,0.33,-,,36,35,3,8,2,1,0,3,0,0,1,13,0.231,0.306,0.369,0.674,12,0,0,0,0,0,0,0.364,6,11,Pablo López,R,56,2024
141,2024-09-06,boxscore,TBR,@,BAL,L,0,2,,69-72,4,12.5,Kremer,Baz,Domínguez,02:30:00,N,25439,0.14,--,,35,31,0,3,0,0,0,0,2,1,3,12,0.23,0.305,0.367,0.672,3,1,1,0,0,1,0,0.158,8,9,Dean Kremer,R,72,2024
142,2024-09-07,boxscore,TBR,@,BAL,W,7,1,,70-72,4,12,Pepiot,Eflin,,02:52:00,D,34256,0.09,+,,43,38,7,12,2,1,2,5,1,0,5,8,0.231,0.306,0.368,0.674,22,1,0,0,0,0,1,0.357,9,11,Zach Eflin,R,44,2024
143,2024-09-08,boxscore,TBR,@,BAL,W,2,0,,71-72,4,11,Littell,Burnes,Uceta,02:47:00,D,29519,0.15,++,,36,34,2,8,0,0,1,2,3,1,2,8,0.231,0.305,0.368,0.674,11,0,0,0,0,0,0,0.28,7,9,Corbin Burnes,R,51,2024
144,2024-09-09,boxscore,TBR,@,PHI,L-wo,1,2,,71-73,4,12,Estévez,Cleavinger,,02:40:00,N,39511,0.21,-,,36,35,1,8,0,0,1,1,1,0,1,7,0.231,0.305,0.368,0.673,11,0,0,0,0,0,0,0.259,8,11,Cristopher Sánchez,L,67,2024
145,2024-09-10,boxscore,TBR,@,PHI,L,4,9,,71-74,4,12,Alvarado,Lovelady,,02:45:00,N,40088,0.15,--,,43,39,4,13,2,1,0,4,0,0,4,5,0.231,0.306,0.368,0.674,17,1,0,0,0,0,0,0.382,12,11,Ranger Suárez,L,28,2024
146,2024-09-11,boxscore,TBR,@,PHI,L,2,3,,71-75,4,13,Wheeler,Rasmussen,Estévez,02:23:00,N,40715,0.09,---,,35,32,2,5,1,1,1,2,0,1,3,10,0.231,0.305,0.368,0.673,11,0,0,0,0,1,0,0.19,6,12,Zack Wheeler,R,62,2024
147,2024-09-12,boxscore,TBR,@,CLE,W,5,2,,72-75,4,13,Sulser,Williams,Lovelady,02:45:00,N,19188,0.03,+,,39,33,5,10,3,0,1,5,2,0,4,7,0.231,0.306,0.369,0.675,16,0,0,0,2,0,0,0.333,7,12,Gavin Williams,R,45,2024
148,2024-09-13,boxscore,TBR,@,CLE,W,3,1,,73-75,4,13,Littell,Bibee,Uceta,02:21:00,N,24160,0.06,++,,34,34,3,8,1,1,2,3,0,0,0,11,0.231,0.305,0.37,0.675,17,0,0,0,0,0,0,0.286,4,10,Tanner Bibee,R,53,2024
149,2024-09-14,boxscore,TBR,@,CLE,L,1,6,,73-76,4,13,Cantillo,Alexander,,02:16:00,N,31362,0.1,-,,35,33,1,6,3,0,0,1,1,0,2,12,0.231,0.305,0.369,0.674,9,0,0,0,0,1,0,0.286,7,11,Joey Cantillo,L,66,2024
150,2024-09-15,boxscore,TBR,@,CLE,L,0,2,,73-77,4,14,Lively,Bradley,Clase,02:26:00,D,21144,0.07,--,,32,31,0,4,0,0,0,0,1,0,1,9,0.23,0.304,0.368,0.672,4,0,0,0,0,0,0,0.182,5,10,Ben Lively,R,60,2024
151,2024-09-17,boxscore,TBR,,BOS,W,8,3,,74-77,4,14,Baz,Pivetta,,02:34:00,N,12169,0.02,+,,38,36,8,12,3,0,4,8,0,0,2,10,0.231,0.304,0.37,0.675,27,0,0,0,0,0,0,0.364,6,9,Nick Pivetta,R,44,2024
152,2024-09-18,boxscore,TBR,,BOS,L,1,2,,74-78,4,15,Slaten,Rasmussen,Jansen,02:24:00,N,12153,0.03,-,,36,33,1,8,1,0,0,1,3,0,2,11,0.231,0.304,0.37,0.674,9,2,1,0,0,0,0,0.364,8,12,Tanner Houck,R,54,2024
153,2024-09-19,boxscore,TBR,,BOS,W,2,0,,75-78,4,14,Littell,Bello,Cleavinger,02:07:00,N,13120,0.01,+,,33,29,2,7,0,0,0,2,2,0,2,10,0.231,0.304,0.369,0.673,7,0,1,0,1,0,0,0.35,7,9,Brayan Bello,R,60,2024
154,2024-09-20,boxscore,TBR,,TOR,W,1,0,,76-78,3,14,Kelly,Berríos,Bigge,02:23:00,N,14372,0.03,++,,30,29,1,6,2,0,1,1,0,0,1,9,0.231,0.304,0.369,0.673,11,1,0,0,0,0,0,0.263,5,11,José Berríos,R,61,2024
155,2024-09-21,boxscore,TBR,,TOR,W,3,2,,77-78,3,14,Bradley,Rodríguez,Rasmussen,02:47:00,D,20704,0.03,+++,,32,28,3,7,0,0,1,3,1,2,4,6,0.231,0.304,0.369,0.673,10,0,0,0,0,0,0,0.286,5,11,Yariel Rodríguez,R,42,2024
156,2024-09-22,boxscore,TBR,,TOR,W,4,3,,78-78,3,14,Kelly,Cabrera,Uceta,02:44:00,D,20567,0.03,++++,,31,29,4,7,2,0,2,4,0,0,1,12,0.231,0.304,0.37,0.674,15,0,0,0,1,0,0,0.313,3,13,Ryan Burr,R,55,2024
157,2024-09-24,boxscore,TBR,@,DET,L,1,2,,78-79,4,14,Skubal,Pepiot,Brieske,01:59:00,D,22770,0.07,-,,30,29,1,3,0,0,1,1,0,1,1,10,0.231,0.303,0.369,0.672,6,0,0,0,0,0,0,0.111,2,13,Tarik Skubal,L,79,2024
158,2024-09-25,boxscore,TBR,@,DET,L,1,7,,78-80,4,14,Guenther,Littell,,02:41:00,N,32463,0.0,--,,37,34,1,7,0,0,1,1,0,0,3,7,0.23,0.303,0.368,0.671,10,0,0,0,0,0,0,0.231,9,11,Keider Montero,R,46,2024
159,2024-09-26,boxscore,TBR,@,DET,L,3,4,,78-81,4,15,Brieske,Cleavinger,Foley,02:23:00,D,27867,0.0,---,,34,34,3,7,1,1,0,2,0,0,0,9,0.23,0.302,0.368,0.67,10,0,0,0,0,0,0,0.28,4,9,Reese Olson,R,49,2024
160,2024-09-27,boxscore,TBR,@,BOS,W,2,1,,79-81,4,14,Bradley,Pivetta,Uceta,02:25:00,N,33694,0.0,+,,34,30,2,5,1,0,0,2,0,1,3,7,0.23,0.302,0.367,0.669,6,0,1,0,0,0,0,0.217,5,12,Nick Pivetta,R,63,2024
161,2024-09-28,boxscore,TBR,@,BOS,W,7,2,,80-81,3,13,Baz,Crawford,,02:28:00,D,35333,0.0,++,,42,37,7,10,0,0,1,7,0,0,4,10,0.23,0.302,0.367,0.669,13,0,1,0,0,0,0,0.346,8,9,Kutter Crawford,R,31,2024
162,2024-09-29,boxscore,TBR,@,BOS,L,1,3,,80-82,4,14,Priester,Pepiot,Slaten,02:13:00,D,34862,0.0,-,,37,34,1,8,0,0,0,1,0,0,1,5,0.23,0.302,0.366,0.669,8,1,2,0,0,0,0,0.276,9,9,Quinn Priester,R,56,2024
1,2025-03-28,boxscore,TBR,,COL,W-wo,3,2,,1-0,1,Tied,Fairbanks,Vodnik,,02:19:00,D,10046,0.91,+,,32,30,3,7,1,0,1,3,0,0,1,9,0.233,0.25,0.367,0.617,11,0,0,0,1,1,0,0.286,5,12,Kyle Freeland,L,75,2025
2,2025-03-29,boxscore,TBR,,COL,L,1,2,,2026-01-01 00:00:00,3,1,Peralta,Littell,Halvorsen,02:34:00,D,10046,0.94,-,,40,35,1,12,2,0,0,1,1,0,5,3,0.292,0.347,0.385,0.732,14,2,0,0,0,0,0,0.375,12,10,Antonio Senzatela,R,43,2025
3,2025-03-30,boxscore,TBR,,COL,W,6,4,,2026-02-01 00:00:00,2,1,Bradley,Peralta,Fairbanks,02:41:00,D,10046,0.89,+,,37,33,6,9,2,0,1,5,3,1,3,7,0.286,0.349,0.398,0.747,14,0,1,0,0,0,0,0.32,7,11,Ryan Feltner,R,55,2025
4,2025-03-31,boxscore,TBR,,PIT,W,6,1,,2026-03-01 00:00:00,2,0.5,Rasmussen,Mlodzinski,,02:25:00,N,10046,0.93,++,,38,32,6,10,4,0,0,6,2,0,5,10,0.292,0.361,0.408,0.768,14,1,0,0,1,0,0,0.435,8,11,Carmen Mlodzinski,R,33,2025
5,2025-04-01,boxscore,TBR,,PIT,W,7,0,,2026-04-01 00:00:00,1,up 0.5,Baz,Harrington,,02:42:00,N,10046,0.96,+++,,39,32,7,10,1,1,1,7,1,0,6,4,0.296,0.371,0.426,0.797,16,1,0,0,1,0,0,0.321,8,9,Tom Harrington,R,22,2025
6,2025-04-02,boxscore,TBR,,PIT,L,2,4,,2026-04-02 00:00:00,2,0.5,Skenes,Pepiot,Santana,02:37:00,D,10046,0.96,-,,33,31,2,4,0,0,0,2,1,0,2,8,0.269,0.342,0.378,0.721,4,0,0,0,0,0,0,0.174,4,11,Paul Skenes,R,75,2025
7,2025-04-04,boxscore,TBR,@,TEX,L,2,5,,2026-04-03 00:00:00,3,1,Mahle,Littell,Jackson,02:14:00,N,24483,1.01,--,,34,32,2,6,1,0,0,0,0,0,2,11,0.258,0.328,0.356,0.684,7,1,0,0,0,0,0,0.286,5,9,Tyler Mahle,R,68,2025
8,2025-04-05,boxscore,TBR,@,TEX,L,4,6,,2026-04-04 00:00:00,3,2,Garcia,Montgomery,Jackson,02:18:00,N,29058,1.01,---,,36,36,4,10,3,0,2,4,1,0,0,5,0.261,0.322,0.379,0.701,19,0,0,0,0,0,0,0.276,5,11,Jacob deGrom,R,40,2025
9,2025-04-06,boxscore,TBR,@,TEX,L-wo,3,4,,2026-04-05 00:00:00,4,2,Webb,Uceta,,02:46:00,D,25614,0.94,----,,35,32,3,7,1,0,0,3,3,0,2,6,0.256,0.315,0.365,0.68,8,1,0,0,1,0,0,0.259,5,11,Kumar Rocker,R,52,2025
10,2025-04-08,boxscore,TBR,,LAA,L,3,4,,2026-04-06 00:00:00,4,2,Burke,Fairbanks,Jansen,03:01:00,N,10046,0.92,-----,,39,34,3,9,2,2,1,3,3,1,4,11,0.257,0.32,0.382,0.702,18,1,1,0,0,0,0,0.364,9,12,Kyle Hendricks,R,65,2025
11,2025-04-09,boxscore,TBR,,LAA,W,5,4,,2026-05-06 00:00:00,3,2,Pepiot,Kikuchi,Fairbanks,02:19:00,N,10046,0.89,+,,32,29,5,7,1,0,2,5,0,0,3,7,0.256,0.319,0.39,0.709,14,1,0,0,0,0,0,0.25,3,10,Yusei Kikuchi,L,46,2025
12,2025-04-10,boxscore,TBR,,LAA,L,1,11,,2026-05-07 00:00:00,4,2,Soriano,Littell,,02:18:00,D,10046,0.94,-,,32,29,1,6,1,0,0,1,0,0,3,5,0.252,0.316,0.379,0.695,7,4,0,0,0,0,0,0.25,4,10,José Soriano,R,66,2025
13,2025-04-11,boxscore,TBR,,ATL,W,6,3,,2026-06-07 00:00:00,3,1.5,Bradley,Elder,Fairbanks,02:17:00,N,10046,0.8,+,,35,33,6,11,2,0,2,6,3,0,1,6,0.258,0.318,0.395,0.713,19,1,0,0,1,0,0,0.346,5,10,Bryce Elder,R,38,2025
14,2025-04-12,boxscore,TBR,,ATL,L,4,5,,2026-06-08 00:00:00,3,2,Lee,Sulser,Iglesias,03:00:00,D,10046,0.89,-,,41,36,4,12,1,0,2,4,1,2,5,9,0.264,0.326,0.405,0.731,19,0,0,0,0,0,0,0.4,10,11,AJ Smith-Shawver,R,52,2025
15,2025-04-13,boxscore,TBR,,ATL,W,8,3,,2026-07-08 00:00:00,3,1.5,Boyle,Sale,,02:45:00,D,10046,0.84,+,,37,32,8,9,0,0,2,8,3,0,4,12,0.265,0.33,0.409,0.739,15,1,1,0,0,0,0,0.389,5,10,Chris Sale,L,41,2025
16,2025-04-14,boxscore,TBR,,BOS,W,16,1,,2026-08-08 00:00:00,3,1,Baz,Houck,,02:41:00,N,10046,0.99,++,,44,40,16,16,2,0,4,16,1,0,4,9,0.276,0.339,0.435,0.774,30,1,0,0,0,0,0,0.444,4,11,Tanner Houck,R,-10,2025
17,2025-04-15,boxscore,TBR,,BOS,L,4,7,,2026-08-09 00:00:00,3,2,Buehler,Pepiot,Chapman,02:46:00,N,10046,1.0,-,,38,33,4,7,1,0,1,4,0,0,4,10,0.272,0.336,0.429,0.765,11,0,0,0,1,0,0,0.261,7,10,Walker Buehler,R,53,2025
18,2025-04-16,boxscore,TBR,,BOS,L,0,1,,2026-08-10 00:00:00,4,3,Weissert,Littell,Slaten,02:17:00,N,10046,0.96,--,,32,30,0,5,0,0,0,0,0,1,2,13,0.267,0.33,0.416,0.746,5,1,0,0,0,0,0,0.294,5,11,Sean Newcomb,L,58,2025
19,2025-04-17,boxscore,TBR,,NYY,L,3,6,,2026-08-11 00:00:00,5,4,Hill,Bradley,Williams,02:48:00,N,10046,0.88,---,,40,36,3,12,1,0,1,3,1,0,3,7,0.27,0.333,0.418,0.75,16,1,0,0,1,0,0,0.379,10,11,Will Warren,R,42,2025
20,2025-04-18,boxscore,TBR,,NYY,L,0,1,,2026-08-12 00:00:00,5,5,Rodón,Rasmussen,Weaver,02:33:00,N,10046,0.82,----,,32,28,0,3,2,0,0,0,0,0,4,15,0.263,0.328,0.407,0.735,5,1,0,0,0,0,0,0.231,5,11,Carlos Rodón,L,73,2025
21,2025-04-19,boxscore,TBR,,NYY,W-wo,10,8,10.0,2026-09-12 00:00:00,5,4,Uceta,Gómez,,03:22:00,D,10046,0.78,+,,41,37,10,10,4,0,1,10,2,0,4,4,0.264,0.329,0.41,0.739,17,1,0,0,0,1,0,0.281,5,11,Carlos Carrasco,R,33,2025
22,2025-04-20,boxscore,TBR,,NYY,L,0,4,,2026-09-13 00:00:00,5,5,Fried,Pepiot,Cruz,02:39:00,D,10046,0.85,-,,33,27,0,2,0,0,0,0,1,0,5,3,0.257,0.325,0.397,0.722,2,2,1,0,0,2,0,0.083,6,9,Max Fried,L,75,2025
23,2025-04-22,boxscore,TBR,@,ARI,L,1,5,,2026-09-14 00:00:00,5,4.5,Pfaadt,Littell,,02:21:00,N,21810,0.68,--,,33,30,1,6,2,0,0,1,1,0,2,6,0.254,0.323,0.392,0.715,8,3,1,0,0,0,0,0.25,5,9,Brandon Pfaadt,R,65,2025
24,2025-04-23,boxscore,TBR,@,ARI,W,7,6,11.0,2026-10-14 00:00:00,4,4.5,Fairbanks,Jameson,Orze,03:18:00,N,16100,0.68,+,,48,45,7,13,6,0,1,7,0,0,3,10,0.256,0.324,0.398,0.721,22,0,0,0,0,0,0,0.353,10,13,Eduardo Rodríguez,L,50,2025
25,2025-04-24,boxscore,TBR,@,ARI,W,7,4,10.0,2026-11-14 00:00:00,4,4,Uceta,Feyereisen,Fairbanks,03:08:00,N,20661,0.7,++,,44,41,7,9,4,0,1,6,1,0,3,16,0.255,0.321,0.397,0.718,16,1,0,0,0,2,0,0.333,8,11,Corbin Burnes,R,59,2025
26,2025-04-25,boxscore,TBR,@,SDP,W,1,0,,2026-12-14 00:00:00,4,3,Baz,King,Cleavinger,02:27:00,N,43319,0.74,+++,,35,33,1,6,1,0,0,1,1,0,1,17,0.252,0.317,0.39,0.707,7,0,0,0,1,1,0,0.353,7,10,Michael King,R,65,2025
27,2025-04-26,boxscore,TBR,@,SDP,W,4,1,,13-14,4,2.5,Pepiot,Cease,Fairbanks,02:54:00,N,44768,0.82,++++,,43,36,4,9,2,0,1,4,2,1,6,10,0.252,0.318,0.39,0.708,14,0,0,0,1,1,0,0.308,12,12,Dylan Cease,R,43,2025
28,2025-04-27,boxscore,TBR,@,SDP,W,4,2,,14-14,3,3,Littell,Vásquez,Fairbanks,02:31:00,D,42221,0.86,+++++,,38,35,4,10,1,0,1,3,1,0,2,5,0.253,0.319,0.391,0.71,14,1,1,0,0,0,0,0.31,7,11,Randy Vásquez,R,41,2025
29,2025-04-29,boxscore,TBR,,KCR,L,1,3,,14-15,3,3.5,Lorenzen,Bradley,Estévez,02:31:00,N,10046,0.97,-,,37,35,1,8,2,0,1,1,0,0,2,8,0.252,0.317,0.39,0.707,13,0,0,0,0,0,0,0.269,9,13,Michael Lorenzen,R,62,2025
30,2025-04-30,boxscore,TBR,,KCR,L,0,3,,14-16,3,3.5,Cameron,Rasmussen,Estévez,02:22:00,N,10046,0.91,--,,37,31,0,4,0,0,0,0,0,0,5,4,0.248,0.316,0.382,0.698,4,1,1,0,0,1,0,0.148,10,12,Noah Cameron,L,69,2025
31,2025-05-01,boxscore,TBR,,KCR,L,2,8,,14-17,4,4,Lugo,Baz,,02:37:00,D,8794,0.88,---,,35,35,2,8,1,0,1,2,0,0,0,7,0.248,0.313,0.381,0.694,12,0,0,0,0,0,0,0.259,6,10,Seth Lugo,R,59,2025
32,2025-05-02,boxscore,TBR,@,NYY,L,0,3,,14-18,4,5,Fried,Pepiot,Weaver,02:24:00,N,45189,0.86,----,,30,27,0,1,0,0,0,0,0,0,2,9,0.242,0.308,0.372,0.68,1,1,1,0,0,1,0,0.056,3,9,Max Fried,L,79,2025
33,2025-05-03,boxscore,TBR,@,NYY,W,3,2,,15-18,4,4,Littell,Leiter,Fairbanks,02:44:00,D,44051,0.76,+,,39,32,3,5,0,0,0,3,6,0,6,8,0.24,0.308,0.366,0.673,5,0,0,0,1,0,0,0.2,9,11,Ryan Yarbrough,L,55,2025
34,2025-05-04,boxscore,TBR,@,NYY,W,7,5,,16-18,3,3,Bradley,Warren,Fairbanks,03:04:00,D,43349,0.92,++,,50,44,7,16,1,0,1,7,2,0,5,12,0.245,0.312,0.369,0.681,20,0,0,0,0,0,0,0.484,16,10,Will Warren,R,39,2025
35,2025-05-06,boxscore,TBR,,PHI,L,4,8,,16-19,3,3.5,Wheeler,Rasmussen,,02:50:00,N,10046,0.84,-,,34,30,4,6,1,0,1,4,0,0,2,12,0.243,0.31,0.368,0.678,10,1,0,0,2,0,0,0.263,3,11,Zack Wheeler,R,70,2025
36,2025-05-07,boxscore,TBR,,PHI,L,0,7,,16-20,3,4.5,Sánchez,Baz,Walker,02:35:00,N,10046,0.73,--,,32,29,0,2,0,0,0,0,0,0,3,12,0.239,0.307,0.361,0.667,2,0,0,0,0,0,0,0.118,5,9,Cristopher Sánchez,L,72,2025
37,2025-05-08,boxscore,TBR,,PHI,L,6,7,10.0,16-21,4,5,Alvarado,Rodríguez,Strahm,03:09:00,N,10046,0.71,---,,43,40,6,14,0,0,2,6,3,3,2,11,0.243,0.309,0.365,0.674,20,0,0,0,1,0,0,0.429,8,12,Jesús Luzardo,L,50,2025
38,2025-05-09,boxscore,TBR,,MIL,W,4,3,,17-21,4,5,Sulser,Koenig,Orze,02:43:00,N,10046,0.62,+,,35,30,4,7,0,0,1,2,1,0,5,7,0.243,0.309,0.365,0.674,10,1,0,0,0,1,0,0.273,7,12,Jose Quintana,L,51,2025
39,2025-05-10,boxscore,TBR,,MIL,W-wo,3,2,,18-21,4,4,Fairbanks,Anderson,,02:23:00,D,10046,0.67,++,,35,29,3,5,1,0,0,3,2,1,5,8,0.241,0.309,0.361,0.67,6,0,0,0,1,0,0,0.227,6,10,Tobias Myers,R,48,2025
40,2025-05-11,boxscore,TBR,,MIL,L,2,4,,18-22,4,5,Alexander,Rasmussen,Megill,02:28:00,D,10046,0.73,-,,35,32,2,8,3,0,0,2,0,0,2,5,0.241,0.308,0.361,0.669,11,2,0,0,1,0,0,0.286,6,12,Chad Patrick,R,45,2025
41,2025-05-13,boxscore,TBR,@,TOR,W,11,9,,19-22,4,4.5,Uceta,Hoffman,Montgomery,02:56:00,N,27717,0.74,+,,41,36,11,10,1,0,3,10,0,1,4,8,0.242,0.31,0.366,0.676,20,0,1,0,0,0,0,0.28,3,11,José Berríos,R,39,2025
42,2025-05-14,boxscore,TBR,@,TOR,L,1,3,,19-23,4,5.5,Little,Pepiot,García,02:27:00,N,22314,0.78,-,,36,34,1,7,2,0,0,1,1,1,2,9,0.241,0.309,0.363,0.672,9,0,0,0,0,1,0,0.28,8,10,Chris Bassitt,R,55,2025
43,2025-05-15,boxscore,TBR,@,TOR,W,8,3,,20-23,4,5,Littell,Gausman,,02:34:00,D,22856,0.76,+,,40,39,8,14,1,0,4,8,2,0,1,10,0.244,0.31,0.372,0.682,27,0,0,0,0,0,0,0.4,5,9,Kevin Gausman,R,31,2025
44,2025-05-16,boxscore,TBR,@,MIA,L,4,9,,20-24,4,6,Meyer,Bradley,,02:45:00,N,11714,0.76,-,,35,35,4,7,1,0,0,4,1,0,0,9,0.243,0.308,0.369,0.677,8,0,0,0,0,1,0,0.269,4,9,Max Meyer,R,50,2025
45,2025-05-17,boxscore,TBR,@,MIA,W,4,0,,21-24,4,5,Rasmussen,Alcantara,,02:29:00,D,12052,0.69,+,,39,36,4,10,1,0,0,4,4,0,2,6,0.244,0.308,0.367,0.676,11,0,1,0,0,0,0,0.333,8,10,Sandy Alcantara,R,42,2025
46,2025-05-18,boxscore,TBR,@,MIA,L,1,5,,21-25,4,6,Quantrill,Baz,,02:22:00,D,10529,0.74,-,,32,30,1,3,0,0,0,1,2,0,2,10,0.241,0.306,0.362,0.668,3,1,0,0,0,0,0,0.15,4,9,Cal Quantrill,R,63,2025
47,2025-05-19,boxscore,TBR,,HOU,L,3,4,,21-26,4,6.5,King,Rodríguez,Hader,02:32:00,N,10046,0.72,--,,36,34,3,7,2,0,1,3,4,0,1,9,0.241,0.304,0.362,0.666,12,0,0,0,0,0,0,0.25,6,13,Colton Gordon,L,53,2025
48,2025-05-20,boxscore,TBR,,HOU,W-wo,3,2,,22-26,4,6.5,Rodríguez,Ort,,02:53:00,N,10046,0.64,+,,35,29,3,6,2,0,0,3,2,0,4,5,0.24,0.304,0.36,0.665,8,2,1,0,1,0,0,0.24,6,12,Brandon Walter,L,65,2025
49,2025-05-21,boxscore,TBR,,HOU,W,8,4,,23-26,4,6.5,Bradley,Brown,,02:39:00,D,8596,0.72,++,,40,34,8,10,1,0,4,8,4,1,6,8,0.241,0.306,0.367,0.673,23,0,0,0,0,1,0,0.273,8,9,Hunter Brown,R,35,2025
50,2025-05-23,boxscore,TBR,,TOR,W,3,1,,24-26,4,6,Rasmussen,Lauer,Fairbanks,02:35:00,N,10046,0.75,+++,,33,31,3,8,3,0,2,3,1,1,2,7,0.241,0.306,0.37,0.677,17,0,0,0,0,0,0,0.273,6,11,Eric Lauer,L,39,2025
51,2025-05-24,boxscore,TBR,,TOR,W,3,1,,25-26,3,6,Baz,Berríos,Fairbanks,02:17:00,N,10046,0.81,++++,,29,27,3,3,1,0,1,3,0,0,2,4,0.239,0.304,0.369,0.673,7,0,0,0,0,0,0,0.091,2,10,José Berríos,R,56,2025
52,2025-05-25,boxscore,TBR,,TOR,W,13,0,,26-26,2,6,Pepiot,Bassitt,,02:44:00,D,10046,0.79,+++++,,44,39,13,15,3,0,2,13,3,0,4,4,0.243,0.308,0.374,0.682,24,1,1,0,0,1,0,0.394,7,11,Chris Bassitt,R,24,2025
53,2025-05-26,boxscore,TBR,,MIN,W,7,2,,27-26,2,6,Littell,Paddack,,02:30:00,N,8759,0.91,++++++,,37,36,7,13,3,0,2,7,0,0,1,6,0.245,0.309,0.379,0.688,22,0,0,0,0,0,0,0.393,6,9,Chris Paddack,R,55,2025
54,2025-05-27,boxscore,TBR,,MIN,L,2,4,,27-27,2,7,Ryan,Bradley,Duran,02:23:00,N,10046,0.97,-,,34,30,2,6,2,0,0,2,2,1,2,9,0.244,0.308,0.377,0.685,8,1,1,1,0,0,0,0.286,5,10,Joe Ryan,R,62,2025
55,2025-05-28,boxscore,TBR,,MIN,W,5,0,,28-27,2,7,Rasmussen,López,,02:25:00,D,8372,0.89,+,,34,31,5,8,0,0,2,4,3,0,3,7,0.245,0.309,0.378,0.687,14,1,0,0,0,0,0,0.273,5,9,Pablo López,R,38,2025
56,2025-05-29,boxscore,TBR,@,HOU,W,13,3,,29-27,2,6.5,Uceta,King,,03:17:00,N,29661,0.98,++,,50,40,13,14,5,0,1,12,5,0,6,11,0.247,0.312,0.382,0.694,22,0,3,0,1,0,0,0.448,10,9,Ryan Gusto,R,46,2025
57,2025-05-30,boxscore,TBR,@,HOU,L-wo,1,2,,29-28,2,6.5,Valdez,Cleavinger,,02:01:00,N,32115,1.03,-,,29,28,1,3,0,0,1,1,0,1,1,9,0.245,0.31,0.379,0.689,6,1,0,0,0,0,0,0.111,1,10,Framber Valdez,L,85,2025
58,2025-05-31,boxscore,TBR,@,HOU,W,16,3,,30-28,2,5.5,Littell,Gordon,,02:39:00,D,33033,0.97,+,,48,44,16,18,7,0,5,16,1,0,4,12,0.248,0.313,0.391,0.705,40,0,0,0,0,0,1,0.481,5,11,Colton Gordon,L,46,2025
59,2025-06-01,boxscore,TBR,@,HOU,L,0,1,,30-29,3,6.5,Brown,Bradley,Hader,02:33:00,D,33938,1.04,-,,32,27,0,2,1,0,0,0,0,1,5,9,0.246,0.312,0.388,0.699,3,1,0,0,0,0,0,0.111,5,12,Hunter Brown,R,71,2025
60,2025-06-03,boxscore,TBR,,TEX,W,5,1,,31-29,2,6.5,Rasmussen,Mahle,,02:24:00,N,9131,0.92,+,,34,32,5,8,0,0,2,3,2,0,2,9,0.246,0.312,0.388,0.7,14,0,0,0,0,0,0,0.286,5,9,Tyler Mahle,R,45,2025
