Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
130,2024-08-25,boxscore,PIT,,CIN,W-wo,4,3,,62-68,5,13,Chapman,Díaz,,02:43:00,D,18653.0,0.03,+,,34,33,4,10,2,0,1,4,1,0,0,2,0.234,0.3,0.37,0.67,15,1,1,0,0,0,0,0.3,5,10,Nick Martinez,R,44,2024
131,2024-08-26,boxscore,PIT,,CHC,L,8,18,,62-69,5,13.5,Taillon,Keller,,03:13:00,N,11936.0,0.06,-,,42,39,8,13,2,1,2,8,1,0,2,6,0.235,0.301,0.372,0.672,23,0,1,0,0,0,0,0.355,7,13,Jameson Taillon,R,45,2024
132,2024-08-27,boxscore,PIT,,CHC,L,5,9,,62-70,5,13.5,Steele,Jones,,02:57:00,N,13619.0,0.03,--,,41,36,5,10,3,0,1,5,1,0,4,14,0.235,0.301,0.372,0.673,16,0,0,0,1,0,0,0.409,9,12,Justin Steele,L,51,2024
133,2024-08-28,boxscore,PIT,,CHC,L,10,14,,62-71,5,14.5,Hodge,Bednar,,03:37:00,D,12660.0,0.01,---,,51,41,10,16,3,0,2,9,1,0,8,14,0.236,0.303,0.375,0.677,25,0,1,1,0,0,0,0.56,14,11,Kyle Hendricks,R,14,2024
134,2024-08-30,boxscore,PIT,@,CLE,L,8,10,,62-72,5,16.5,Avila,Mlodzinski,Clase,02:46:00,N,32132.0,0.0,----,,43,40,8,12,2,0,2,8,2,0,2,6,0.237,0.303,0.376,0.679,20,0,1,0,0,0,0,0.313,8,13,Ben Lively,R,23,2024
135,2024-08-31,boxscore,PIT,@,CLE,W,3,0,,63-72,4,16.5,Ortiz,Boyd,Chapman,02:46:00,N,35747.0,0.0,+,,39,35,3,9,1,0,0,3,4,0,4,11,0.237,0.303,0.375,0.679,10,1,0,0,0,0,1,0.375,9,10,Matthew Boyd,L,68,2024
136,2024-09-01,boxscore,PIT,@,CLE,L,1,6,,63-73,5,16.5,Cobb,Keller,,02:14:00,D,33750.0,0.0,-,,31,29,1,2,0,0,0,0,1,0,1,10,0.236,0.302,0.373,0.676,2,0,1,0,0,0,0,0.105,3,9,Alex Cobb,R,72,2024
137,2024-09-02,boxscore,PIT,@,CHC,W,5,3,,64-73,5,16.5,Beeks,López,Santana,02:18:00,N,33583.0,0.0,+,,38,35,5,8,0,0,2,5,0,0,2,5,0.236,0.302,0.373,0.676,14,0,0,1,0,1,0,0.214,6,10,Jameson Taillon,R,73,2024
138,2024-09-03,boxscore,PIT,@,CHC,W,5,0,,65-73,5,15.5,Skenes,Hendricks,,02:30:00,N,29450.0,0.0,++,,36,32,5,8,0,0,1,5,2,0,2,9,0.236,0.302,0.373,0.675,11,0,0,1,1,0,0,0.304,4,9,Kyle Hendricks,R,53,2024
139,2024-09-04,boxscore,PIT,@,CHC,L,0,12,,65-74,5,15.5,Imanaga,Germán,,02:10:00,N,30369.0,0.0,-,,31,29,0,0,0,0,0,0,0,0,2,7,0.235,0.301,0.371,0.671,0,1,0,0,0,3,0,0.0,4,11,Shota Imanaga,L,82,2024
140,2024-09-05,boxscore,PIT,,WSN,W,9,4,,66-74,5,15,Falter,Irvin,Chapman,02:47:00,N,10155.0,0.0,+,,40,30,9,8,2,0,0,8,2,0,9,7,0.235,0.302,0.371,0.672,10,2,1,0,0,0,1,0.348,7,10,Jake Irvin,R,30,2024
141,2024-09-07,boxscore,PIT,,WSN,L,3,5,,66-75,5,16,Herz,Ortiz,Finnegan,02:36:00,D,13687.0,0.0,-,,35,31,3,5,0,0,1,3,0,0,4,7,0.234,0.302,0.37,0.671,8,1,0,0,0,0,0,0.174,5,11,DJ Herz,L,69,2024
142,2024-09-07,boxscore,PIT,,WSN,L,6,8,,66-76,5,16,Garcia,Chapman,Finnegan,03:20:00,N,18937.0,0.0,--,,43,36,6,11,4,0,0,6,0,1,6,14,0.235,0.302,0.37,0.672,15,0,0,0,1,0,0,0.478,10,12,Mitchell Parker,L,33,2024
143,2024-09-08,boxscore,PIT,,WSN,W,7,3,,67-76,5,15,Jones,Corbin,,02:09:00,D,12369.0,0.0,+,,37,37,7,12,3,0,3,7,0,1,0,6,0.236,0.302,0.372,0.675,24,0,0,0,0,1,0,0.321,6,9,Patrick Corbin,L,29,2024
144,2024-09-09,boxscore,PIT,,MIA,W,3,2,,68-76,5,14.5,Skenes,Bellozo,Chapman,02:31:00,N,10311.0,0.0,++,,34,33,3,7,1,0,1,3,0,0,1,6,0.235,0.302,0.372,0.674,11,0,0,0,0,2,0,0.231,7,10,Valente Bellozo,R,49,2024
145,2024-09-10,boxscore,PIT,,MIA,W,6,4,,69-76,5,14.5,Wentz,Oller,Chapman,02:39:00,N,10391.0,0.0,+++,,36,31,6,8,2,0,1,6,0,1,4,6,0.236,0.302,0.372,0.675,13,2,1,0,0,0,0,0.292,6,9,Adam Oller,R,28,2024
146,2024-09-11,boxscore,PIT,,MIA,W,3,1,,70-76,5,13.5,Falter,Bermúdez,Beeks,02:30:00,D,10252.0,0.0,++++,,33,29,3,6,2,0,1,3,1,0,1,3,0.235,0.302,0.372,0.675,11,0,2,0,1,0,0,0.192,6,9,Jonathan Bermúdez,L,37,2024
147,2024-09-13,boxscore,PIT,,KCR,L,3,8,,70-77,5,15,Marsh,Ortiz,,02:46:00,N,24748.0,0.0,-,,40,35,3,9,3,0,0,3,0,0,3,14,0.236,0.302,0.372,0.675,12,0,1,0,1,0,0,0.409,10,10,Alec Marsh,R,63,2024
148,2024-09-14,boxscore,PIT,,KCR,L,1,5,,70-78,5,16,Wacha,Keller,,02:49:00,D,15439.0,0.0,--,,41,36,1,9,1,0,0,1,0,0,5,13,0.236,0.303,0.372,0.674,10,0,0,0,0,0,0,0.391,13,10,Michael Wacha,R,60,2024
149,2024-09-15,boxscore,PIT,,KCR,W,4,3,,71-78,5,15,Mlodzinski,Singer,Chapman,02:48:00,D,20078.0,0.0,+,,37,31,4,7,1,0,0,4,0,0,6,10,0.236,0.303,0.371,0.674,8,0,0,0,0,0,0,0.333,9,11,Brady Singer,R,41,2024
150,2024-09-16,boxscore,PIT,@,STL,L,0,4,,71-79,5,16,Pallante,Skenes,,02:35:00,N,30138.0,0.0,-,,32,31,0,4,1,0,0,0,1,0,1,12,0.235,0.302,0.37,0.672,5,0,0,0,0,0,0,0.211,5,11,Andre Pallante,R,77,2024
151,2024-09-17,boxscore,PIT,@,STL,L,1,3,,71-80,5,16,Lynn,Falter,Helsley,02:23:00,N,30562.0,0.0,--,,36,34,1,8,2,0,1,1,0,0,2,10,0.235,0.302,0.37,0.672,13,1,0,0,0,0,0,0.304,8,13,Lance Lynn,R,63,2024
152,2024-09-18,boxscore,PIT,@,STL,L,5,10,,71-81,5,17,McGreevy,Bednar,,02:45:00,N,30061.0,0.0,---,,39,37,5,13,4,0,1,5,3,0,0,12,0.236,0.302,0.371,0.673,20,3,1,0,1,1,0,0.48,7,9,Sonny Gray,R,43,2024
153,2024-09-19,boxscore,PIT,@,STL,W,3,2,,72-81,5,16,Mlodzinski,Romero,Chapman,02:21:00,N,32194.0,0.0,+,,37,33,3,8,1,1,1,3,2,0,3,4,0.236,0.302,0.371,0.674,14,1,0,0,1,0,0,0.241,7,11,Erick Fedde,R,62,2024
154,2024-09-20,boxscore,PIT,@,CIN,L,3,8,,72-82,5,16,Martinez,Keller,,02:21:00,N,40541.0,0.0,-,,35,34,3,9,1,0,1,3,0,0,1,11,0.236,0.302,0.371,0.674,13,1,0,0,0,0,0,0.364,5,9,Nick Martinez,R,77,2024
155,2024-09-21,boxscore,PIT,@,CIN,L,1,7,,72-83,5,16,Lowder,Jones,,02:28:00,D,25574.0,0.0,--,,39,35,1,7,0,0,1,1,0,0,4,9,0.236,0.302,0.371,0.673,10,0,0,0,0,1,0,0.24,11,9,Rhett Lowder,R,59,2024
156,2024-09-22,boxscore,PIT,@,CIN,W,2,0,,73-83,5,16,Skenes,Greene,Chapman,02:25:00,D,34750.0,0.0,+,,38,33,2,7,0,0,2,2,1,1,5,14,0.236,0.302,0.371,0.673,13,0,0,0,0,0,0,0.294,9,9,Hunter Greene,R,54,2024
157,2024-09-24,boxscore,PIT,,MIL,L,2,7,,73-84,5,17,Milner,Falter,,02:41:00,N,14020.0,0.0,-,,37,35,2,10,2,0,0,2,0,0,1,6,0.236,0.302,0.371,0.673,12,1,0,0,1,0,0,0.333,8,10,Tobias Myers,R,44,2024
158,2024-09-25,boxscore,PIT,,MIL,W,2,1,,74-84,5,16,Ortiz,Peralta,Chapman,02:11:00,N,15965.0,0.0,+,,29,27,2,3,1,0,0,2,1,0,2,11,0.235,0.302,0.37,0.671,4,0,0,0,0,0,0,0.188,3,10,Freddy Peralta,R,61,2024
159,2024-09-26,boxscore,PIT,,MIL,L,2,5,,74-85,5,17,Civale,Keller,Williams,02:52:00,D,16797.0,0.0,-,,35,32,2,5,2,0,1,2,0,0,3,7,0.235,0.301,0.369,0.67,10,0,0,0,0,2,0,0.167,6,9,Aaron Civale,R,70,2024
160,2024-09-27,boxscore,PIT,@,NYY,W,4,2,,75-85,5,17,Mlodzinski,Kahnle,Chapman,02:48:00,N,41778.0,0.0,+,,35,30,4,6,0,0,3,4,0,1,5,8,0.235,0.301,0.37,0.671,15,1,0,0,0,0,0,0.158,4,11,Carlos Rodón,L,53,2024
161,2024-09-28,boxscore,PIT,@,NYY,W,9,4,,76-85,4,17,Burrows,Gil,Chapman,02:49:00,D,46069.0,0.0,++,,37,35,9,8,0,0,5,9,1,0,2,12,0.235,0.301,0.372,0.673,23,0,0,0,0,0,0,0.167,1,9,Luis Gil,R,37,2024
162,2024-09-29,boxscore,PIT,@,NYY,L,4,6,,76-86,5,17,Weaver,Holderman,Holmes,02:55:00,D,44108.0,0.0,-,,39,30,4,5,3,0,0,4,0,0,6,13,0.234,0.301,0.371,0.672,8,2,2,0,1,1,0,0.278,8,9,Clarke Schmidt,R,41,2024
1,2025-03-27,boxscore,PIT,@,MIA,L-wo,4,5,,0-1,2,1,Tinoco,Bednar,,03:04:00,D,31693.0,0.96,-,,40,31,4,4,1,0,1,4,6,0,7,11,0.129,0.325,0.258,0.583,8,0,2,0,0,0,0,0.158,9,10,Sandy Alcantara,R,55,2025
2,2025-03-28,boxscore,PIT,@,MIA,W,4,3,,2026-01-01 00:00:00,2,0.5,Keller,Gillispie,Bednar,02:32:00,N,9590.0,0.89,+,,39,33,4,7,1,0,1,4,2,0,5,6,0.172,0.316,0.297,0.613,11,1,0,0,1,2,0,0.222,8,9,Connor Gillispie,R,45,2025
3,2025-03-29,boxscore,PIT,@,MIA,L-wo,4,5,12.0,2026-01-02 00:00:00,3,1.5,Soriano,Wentz,,03:42:00,D,10207.0,0.95,-,,50,42,4,9,1,0,0,3,6,0,8,10,0.189,0.326,0.274,0.599,10,1,0,0,0,0,2,0.281,13,13,Valente Bellozo,R,53,2025
4,2025-03-30,boxscore,PIT,@,MIA,L-wo,2,3,,2026-01-03 00:00:00,3,2.5,Bender,Bednar,,02:30:00,D,15490.0,0.91,--,,35,30,2,5,1,0,1,2,1,1,5,9,0.184,0.317,0.279,0.596,9,0,0,0,0,0,0,0.2,6,12,Max Meyer,R,59,2025
5,2025-03-31,boxscore,PIT,@,TBR,L,1,6,,2026-01-04 00:00:00,4,2.5,Rasmussen,Mlodzinski,,02:25:00,N,10046.0,0.83,---,,31,31,1,4,1,0,0,1,2,0,0,10,0.174,0.287,0.257,0.545,5,0,0,0,0,0,0,0.19,3,9,Drew Rasmussen,R,67,2025
6,2025-04-01,boxscore,PIT,@,TBR,L,0,7,,2026-01-05 00:00:00,5,2.5,Baz,Harrington,,02:42:00,N,10046.0,0.8,----,,34,34,0,9,0,0,0,0,0,0,0,15,0.189,0.284,0.259,0.543,9,2,0,0,0,0,0,0.474,7,10,Shane Baz,R,68,2025
7,2025-04-02,boxscore,PIT,@,TBR,W,4,2,,2026-02-05 00:00:00,5,2.5,Skenes,Pepiot,Santana,02:37:00,D,10046.0,0.79,+,,39,33,4,8,0,1,1,4,2,1,3,5,0.197,0.291,0.278,0.569,13,0,2,0,1,0,0,0.25,8,9,Ryan Pepiot,R,49,2025
8,2025-04-04,boxscore,PIT,,NYY,L,4,9,,2026-02-06 00:00:00,4,3,Fried,Keller,,03:18:00,D,36893.0,0.75,-,,38,35,4,9,1,0,2,4,1,1,3,11,0.204,0.294,0.301,0.595,16,0,0,0,0,0,0,0.318,7,11,Max Fried,L,58,2025
9,2025-04-05,boxscore,PIT,,NYY,L,4,10,,2026-02-07 00:00:00,5,4,Leiter,Falter,,02:44:00,D,30570.0,0.74,--,,34,29,4,4,3,0,0,4,0,0,5,10,0.198,0.291,0.295,0.586,7,2,0,0,0,0,0,0.211,3,12,Marcus Stroman,R,40,2025
10,2025-04-06,boxscore,PIT,,NYY,W-wo,5,4,11.0,2026-03-07 00:00:00,4,3,Wentz,Williams,,03:21:00,D,22898.0,0.7,+,,43,37,5,7,2,1,0,5,1,0,5,12,0.197,0.29,0.296,0.585,11,0,0,0,1,0,1,0.269,9,10,Will Warren,R,38,2025
11,2025-04-07,boxscore,PIT,,STL,W,8,4,,2026-04-07 00:00:00,4,3,Mlodzinski,Liberatore,Harrington,02:31:00,N,8250.0,0.8,++,,36,33,8,10,2,1,1,8,0,1,2,7,0.207,0.294,0.315,0.609,17,0,0,0,1,1,0,0.346,4,9,Matthew Liberatore,L,44,2025
12,2025-04-08,boxscore,PIT,,STL,L,3,5,,2026-04-08 00:00:00,5,4,Gray,Skenes,Maton,02:30:00,N,8291.0,0.87,-,,33,32,3,6,2,0,1,3,0,0,0,9,0.205,0.288,0.318,0.605,11,1,1,0,0,0,0,0.227,3,12,Sonny Gray,R,61,2025
13,2025-04-09,boxscore,PIT,,STL,W-wo,2,1,13.0,2026-05-08 00:00:00,4,3,Lawrence,Roycroft,,03:23:00,D,8430.0,0.75,+,,49,39,2,5,0,0,0,2,0,1,9,10,0.198,0.289,0.301,0.59,5,2,1,0,0,1,2,0.172,14,12,Erick Fedde,R,70,2025
14,2025-04-11,boxscore,PIT,@,CIN,L,3,5,,2026-05-09 00:00:00,5,3,Singer,Falter,Pagán,02:18:00,N,16375.0,0.81,-,,33,29,3,4,1,0,1,3,0,0,4,8,0.194,0.287,0.299,0.586,8,1,0,0,0,0,0,0.15,3,12,Brady Singer,R,51,2025
15,2025-04-12,boxscore,PIT,@,CIN,L,2,5,,2026-05-10 00:00:00,5,4,Abbott,Heaney,Pagán,02:19:00,N,31188.0,0.75,--,,34,31,2,4,1,0,1,2,0,0,3,9,0.19,0.282,0.297,0.578,8,0,0,0,0,0,0,0.143,5,9,Andrew Abbott,L,62,2025
16,2025-04-13,boxscore,PIT,@,CIN,L,0,4,,2026-05-11 00:00:00,5,5,Greene,Mlodzinski,,02:03:00,D,24358.0,0.71,---,,30,29,0,2,1,1,0,0,1,0,1,9,0.184,0.273,0.29,0.562,5,0,0,0,0,0,0,0.1,3,9,Hunter Greene,R,80,2025
17,2025-04-14,boxscore,PIT,,WSN,W,10,3,,2026-06-11 00:00:00,5,4,Skenes,Lord,,02:31:00,N,10402.0,0.63,+,,38,31,10,14,2,0,0,10,1,1,5,6,0.199,0.287,0.302,0.589,16,2,0,1,1,0,0,0.538,4,11,Brad Lord,R,33,2025
18,2025-04-15,boxscore,PIT,,WSN,L,0,3,,2026-06-12 00:00:00,5,5,Irvin,Keller,Finnegan,02:16:00,N,8340.0,0.68,-,,32,31,0,4,0,0,0,0,0,0,1,10,0.195,0.28,0.293,0.574,4,1,0,0,0,1,0,0.19,5,9,Jake Irvin,R,76,2025
19,2025-04-16,boxscore,PIT,,WSN,W,6,1,,2026-07-12 00:00:00,5,4,Falter,Parker,,02:17:00,N,8529.0,0.62,+,,36,32,6,8,1,0,2,6,0,0,2,6,0.198,0.283,0.302,0.585,15,0,2,0,0,0,0,0.25,6,11,Mitchell Parker,L,65,2025
20,2025-04-17,boxscore,PIT,,WSN,W,1,0,,2026-08-12 00:00:00,5,3.5,Heaney,Williams,Santana,02:11:00,D,12748.0,0.65,++,,32,28,1,5,0,0,1,1,2,0,4,9,0.197,0.283,0.302,0.585,8,1,0,0,0,0,0,0.222,7,10,Trevor Williams,R,59,2025
21,2025-04-18,boxscore,PIT,,CLE,L,7,10,,2026-08-13 00:00:00,5,4.5,Ortiz,Mlodzinski,Clase,03:06:00,N,27900.0,0.64,-,,42,37,7,11,2,0,3,7,2,0,5,13,0.202,0.288,0.317,0.606,22,0,0,0,0,0,0,0.381,8,9,Luis Ortiz,R,56,2025
22,2025-04-19,boxscore,PIT,,CLE,L,0,3,,2026-08-14 00:00:00,5,5.5,Lively,Skenes,Clase,02:34:00,D,37713.0,0.61,--,,33,31,0,6,2,1,0,0,1,0,2,7,0.202,0.286,0.318,0.604,10,1,0,0,0,0,0,0.25,6,10,Ben Lively,R,62,2025
23,2025-04-20,boxscore,PIT,,CLE,L,4,5,10.0,2026-08-15 00:00:00,5,5.5,Clase,Santana,Cantillo,02:56:00,D,12433.0,0.59,---,,42,39,4,11,3,0,0,4,1,0,3,9,0.206,0.289,0.32,0.608,14,2,0,0,0,0,0,0.367,9,13,Logan Allen,L,59,2025
24,2025-04-22,boxscore,PIT,@,LAA,W,9,3,,2026-09-15 00:00:00,5,5.5,Shugart,Soriano,,02:58:00,N,30439.0,0.52,+,,49,42,9,18,2,0,1,9,0,0,7,6,0.218,0.301,0.332,0.632,23,3,0,0,0,1,0,0.486,13,10,José Soriano,R,22,2025
25,2025-04-23,boxscore,PIT,@,LAA,W,3,0,,2026-10-15 00:00:00,4,5.5,Heaney,Kochanowicz,Santana,02:24:00,N,31256.0,0.58,++,,38,34,3,11,0,0,1,3,2,0,2,8,0.222,0.304,0.335,0.638,14,3,1,0,1,0,0,0.385,8,10,Jack Kochanowicz,R,50,2025
26,2025-04-24,boxscore,PIT,@,LAA,L,3,4,,2026-10-16 00:00:00,5,6,Zeferjahn,Shugart,Jansen,02:28:00,N,29060.0,0.66,-,,37,36,3,9,2,0,2,3,0,0,1,5,0.223,0.302,0.341,0.643,17,0,0,0,0,0,0,0.241,7,11,Tyler Anderson,L,49,2025
27,2025-04-25,boxscore,PIT,@,LAD,W,3,0,,2026-11-16 00:00:00,5,6,Skenes,Yamamoto,Bednar,02:38:00,N,53655.0,0.63,+,,37,31,3,6,0,0,0,3,2,1,5,7,0.222,0.303,0.336,0.639,6,2,1,0,0,1,0,0.25,7,10,Yoshinobu Yamamoto,R,50,2025
28,2025-04-26,boxscore,PIT,@,LAD,L,4,8,,2026-11-17 00:00:00,5,6,Yates,Holderman,,02:56:00,N,54012.0,0.66,-,,39,34,4,8,2,0,1,3,1,0,4,9,0.223,0.304,0.337,0.641,13,0,1,0,0,0,0,0.292,8,10,Roki Sasaki,R,49,2025
29,2025-04-27,boxscore,PIT,@,LAD,L,2,9,,2026-11-18 00:00:00,5,6,Casparius,Falter,Gómez,02:44:00,D,49512.0,0.65,--,,35,34,2,9,0,0,2,2,1,0,1,12,0.224,0.304,0.341,0.645,15,2,0,0,0,0,0,0.35,6,10,Tyler Glasnow,R,40,2025
30,2025-04-29,boxscore,PIT,,CHC,L,0,9,,2026-11-19 00:00:00,5,7,Imanaga,Heaney,,02:44:00,N,9434.0,0.61,---,,36,33,0,7,1,0,0,0,0,0,3,6,0.224,0.303,0.338,0.64,8,1,0,0,0,0,0,0.259,9,10,Shota Imanaga,L,57,2025
31,2025-04-30,boxscore,PIT,,CHC,W,4,3,,2026-12-19 00:00:00,5,6,Ferguson,Thielbar,Bednar,02:38:00,N,11297.0,0.55,+,,35,30,4,9,4,0,0,4,0,0,4,10,0.226,0.305,0.34,0.645,13,3,0,0,1,1,0,0.429,7,11,Matthew Boyd,L,50,2025
32,2025-05-01,boxscore,PIT,,CHC,L,3,8,,2026-12-20 00:00:00,5,7,Rea,Skenes,,02:32:00,D,13633.0,0.57,-,,35,32,3,5,1,0,1,3,0,0,3,2,0.224,0.303,0.339,0.641,9,1,0,0,0,0,0,0.138,5,10,Colin Rea,R,56,2025
33,2025-05-02,boxscore,PIT,,SDP,L,4,9,,2026-12-21 00:00:00,5,8,Estrada,Keller,,03:22:00,N,12349.0,0.51,--,,41,33,4,7,1,0,1,4,3,0,5,8,0.224,0.305,0.339,0.643,11,0,3,0,0,0,0,0.25,10,10,Dylan Cease,R,48,2025
34,2025-05-03,boxscore,PIT,,SDP,L,1,2,,2026-12-22 00:00:00,5,9,Adam,Bednar,Suarez,02:18:00,D,17675.0,0.44,---,,38,30,1,6,0,0,0,1,1,0,8,3,0.223,0.307,0.335,0.641,6,2,0,0,0,1,0,0.222,10,9,Randy Vásquez,R,49,2025
35,2025-05-04,boxscore,PIT,,SDP,L,0,4,,2026-12-23 00:00:00,5,9,Kolek,Heaney,,02:38:00,D,17184.0,0.38,----,,35,33,0,8,1,1,0,0,0,1,2,11,0.223,0.306,0.335,0.641,11,1,0,0,0,0,0,0.364,8,11,Stephen Kolek,R,62,2025
36,2025-05-05,boxscore,PIT,@,STL,L,3,6,,2026-12-24 00:00:00,5,10,Graceffo,Shugart,Helsley,02:42:00,N,22369.0,0.33,-----,,38,33,3,7,1,0,1,3,0,1,4,5,0.223,0.306,0.335,0.641,11,1,1,0,0,1,0,0.222,8,10,Miles Mikolas,R,45,2025
37,2025-05-06,boxscore,PIT,@,STL,L,1,2,,2026-12-25 00:00:00,5,10,Liberatore,Skenes,Graceffo,02:14:00,N,25307.0,0.3,------,,34,31,1,4,1,0,0,1,1,0,3,9,0.221,0.304,0.33,0.634,5,0,0,0,0,0,0,0.182,6,12,Matthew Liberatore,L,72,2025
38,2025-05-07,boxscore,PIT,@,STL,L,0,5,,2026-12-26 00:00:00,5,10,Gray,Keller,,02:17:00,D,27453.0,0.28,-------,,33,31,0,4,0,0,0,0,0,0,1,10,0.219,0.301,0.325,0.626,4,0,0,0,0,0,0,0.19,6,9,Sonny Gray,R,80,2025
39,2025-05-09,boxscore,PIT,,ATL,W,3,2,,13-26,5,9,Falter,Elder,Santana,02:23:00,N,19357.0,0.2,+,,28,28,3,5,1,0,2,3,0,0,0,12,0.218,0.298,0.328,0.626,12,1,0,0,0,0,0,0.214,1,10,Bryce Elder,R,58,2025
40,2025-05-10,boxscore,PIT,,ATL,L,2,3,11.0,13-27,5,10,Blewett,Shugart,,03:05:00,D,27767.0,0.24,-,,47,39,2,9,1,0,0,2,2,0,6,10,0.218,0.299,0.326,0.625,10,1,0,2,0,0,1,0.31,14,13,AJ Smith-Shawver,R,60,2025
41,2025-05-11,boxscore,PIT,,ATL,W-wo,4,3,,14-27,5,9,Santana,Iglesias,,02:44:00,D,17845.0,0.21,+,,40,34,4,11,1,0,0,3,3,1,4,9,0.221,0.302,0.326,0.628,12,0,1,0,1,0,1,0.423,11,11,Chris Sale,L,49,2025
42,2025-05-12,boxscore,PIT,@,NYM,L-wo,3,4,,14-28,5,10,Brazobán,Bednar,,02:51:00,N,35580.0,0.24,-,,38,33,3,6,1,0,1,3,1,0,4,8,0.22,0.301,0.326,0.627,10,1,0,1,0,0,0,0.208,8,11,David Peterson,L,58,2025
43,2025-05-13,boxscore,PIT,@,NYM,L,1,2,,14-29,5,11,Kranick,Keller,Díaz,02:29:00,N,35926.0,0.2,--,,40,35,1,6,1,1,0,1,3,0,5,11,0.219,0.3,0.324,0.624,9,0,0,0,0,2,0,0.25,12,11,Kodai Senga,R,62,2025
44,2025-05-14,boxscore,PIT,@,NYM,W,4,0,,15-29,5,10,Shugart,Holmes,,02:51:00,N,34473.0,0.19,+,,37,35,4,9,0,0,2,4,0,0,2,9,0.219,0.3,0.326,0.627,15,1,0,0,0,0,0,0.292,6,9,Clay Holmes,R,45,2025
45,2025-05-16,boxscore,PIT,@,PHI,L,4,8,,15-30,5,11,Suárez,Borucki,Alvarado,02:52:00,N,44039.0,0.21,-,,38,33,4,7,0,0,1,4,0,0,5,8,0.219,0.301,0.326,0.627,10,1,0,0,0,0,0,0.25,7,11,Ranger Suárez,L,58,2025
46,2025-05-17,boxscore,PIT,@,PHI,L,2,5,,15-31,5,12,Wheeler,Mlodzinski,,02:43:00,N,44164.0,0.18,--,,32,30,2,4,0,0,1,2,0,0,2,11,0.218,0.299,0.324,0.623,7,1,0,0,0,0,0,0.167,3,10,Zack Wheeler,R,71,2025
47,2025-05-18,boxscore,PIT,@,PHI,L,0,1,,15-32,5,13,Abel,Skenes,Romano,01:59:00,D,44356.0,0.14,---,,32,31,0,6,0,0,0,0,0,1,1,14,0.217,0.297,0.322,0.619,6,1,0,0,0,0,0,0.353,5,9,Mick Abel,R,71,2025
48,2025-05-19,boxscore,PIT,,CIN,L,1,7,,15-33,5,13,Lodolo,Keller,,02:38:00,N,10842.0,0.1,----,,33,31,1,5,2,0,0,1,0,0,1,8,0.216,0.296,0.32,0.615,7,1,1,0,0,0,0,0.217,5,10,Nick Lodolo,L,66,2025
49,2025-05-20,boxscore,PIT,,CIN,W,1,0,,16-33,5,13,Falter,Martinez,Bednar,02:22:00,N,10071.0,0.08,+,,34,28,1,6,1,0,0,1,2,0,4,4,0.216,0.297,0.318,0.615,7,3,2,0,0,1,1,0.25,9,9,Nick Martinez,R,61,2025
50,2025-05-21,boxscore,PIT,,CIN,W,3,1,,17-33,5,13,Heaney,Singer,Santana,02:32:00,D,17308.0,0.1,++,,35,30,3,9,2,0,0,3,0,1,4,7,0.218,0.298,0.319,0.617,11,0,0,0,1,0,0,0.375,8,9,Brady Singer,R,48,2025
51,2025-05-22,boxscore,PIT,,MIL,L,5,8,,17-34,5,13.5,Rodriguez,Burrows,Megill,02:42:00,N,10114.0,0.12,-,,42,34,5,9,4,0,1,4,0,0,7,6,0.219,0.3,0.322,0.623,16,2,1,0,0,0,0,0.296,10,9,Aaron Civale,R,47,2025
52,2025-05-23,boxscore,PIT,,MIL,W-wo,6,5,10.0,18-34,5,13.5,Borucki,Uribe,,03:35:00,N,24646.0,0.1,+,,44,38,6,12,1,0,2,5,1,1,5,8,0.221,0.303,0.326,0.629,19,0,0,0,0,0,1,0.357,10,11,Freddy Peralta,R,47,2025
53,2025-05-24,boxscore,PIT,,MIL,W,2,1,,19-34,5,12.5,Shugart,Alexander,Bednar,02:24:00,D,24651.0,0.11,++,,33,32,2,9,2,1,0,2,0,0,1,10,0.222,0.303,0.328,0.63,13,1,0,0,0,0,0,0.409,7,9,Quinn Priester,R,62,2025
54,2025-05-25,boxscore,PIT,,MIL,L,5,6,,19-35,5,13.5,Koenig,Borucki,Megill,03:05:00,D,18920.0,0.1,-,,42,37,5,12,1,1,1,5,1,0,4,11,0.224,0.304,0.331,0.635,18,0,0,1,0,0,1,0.44,10,9,Logan Henderson,R,57,2025
55,2025-05-26,boxscore,PIT,@,ARI,L,0,5,,19-36,5,14.5,Nelson,Heaney,,02:24:00,N,25697.0,0.11,--,,35,33,0,6,2,0,0,0,0,0,2,5,0.223,0.303,0.329,0.633,8,1,0,0,0,1,0,0.214,8,9,Ryne Nelson,R,70,2025
56,2025-05-27,boxscore,PIT,@,ARI,W,9,6,,20-36,5,14.5,Wentz,Ginkel,Bednar,02:51:00,N,20739.0,0.08,+,,45,39,9,12,3,0,2,9,2,0,5,8,0.225,0.305,0.334,0.639,21,1,1,0,0,1,0,0.345,9,10,Corbin Burnes,R,61,2025
