Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
127,2024-08-20,boxscore,TEX,,PIT,L,0,4,,58-69,3,11,Keller,Bradford,,02:03:00,N,25074.0,0.03,-,,29,29,0,3,0,0,0,0,0,0,0,10,0.238,0.306,0.38,0.686,3,1,0,0,0,0,0,0.158,2,9,Mitch Keller,R,80,2024
128,2024-08-21,boxscore,TEX,,PIT,W-wo,1,0,,59-69,3,10,Yates,Bednar,,02:28:00,D,28707.0,0.02,+,,34,30,1,6,0,0,0,1,3,0,4,10,0.238,0.306,0.379,0.685,6,2,0,0,0,0,0,0.3,7,11,Domingo Germán,R,66,2024
129,2024-08-23,boxscore,TEX,@,CLE,W,5,3,,60-69,3,9.5,Eovaldi,Bibee,Yates,02:45:00,N,33786.0,0.02,++,,39,37,5,10,3,0,0,5,1,1,2,9,0.238,0.306,0.378,0.684,13,0,0,0,0,0,0,0.357,7,10,Tanner Bibee,R,42,2024
130,2024-08-24,boxscore,TEX,@,CLE,L,5,13,,60-70,3,9.5,Lively,Gray,,02:40:00,N,33037.0,0.05,-,,38,37,5,9,3,0,0,4,0,0,1,5,0.238,0.306,0.378,0.684,12,0,0,0,0,0,0,0.281,6,12,Ben Lively,R,57,2024
131,2024-08-25,boxscore,TEX,@,CLE,L,2,4,,60-71,3,10.5,Boyd,Bradford,Clase,02:23:00,D,28970.0,0.03,--,,33,31,2,4,1,0,1,2,0,0,2,9,0.237,0.305,0.377,0.682,8,0,0,0,0,1,0,0.143,4,11,Matthew Boyd,L,65,2024
132,2024-08-27,boxscore,TEX,@,CHW,W,3,1,,61-71,3,9,Festa,Flexen,Yates,02:31:00,D,,,+,,38,36,3,11,2,0,0,3,0,1,2,11,0.238,0.305,0.377,0.682,13,0,0,0,0,0,0,0.44,8,11,Garrett Crochet,L,50,2024
133,2024-08-28,boxscore,TEX,@,CHW,W,4,3,,62-71,3,9,Ureña,Anderson,Anderson,02:35:00,N,11285.0,0.04,++,,39,37,4,10,2,0,1,4,1,0,2,5,0.238,0.305,0.377,0.682,15,1,0,0,0,1,0,0.29,8,10,Matt Foster,R,52,2024
134,2024-08-29,boxscore,TEX,@,CHW,W,2,1,,63-71,3,9,Eovaldi,Nastrini,Yates,02:33:00,D,10402.0,0.03,+++,,37,34,2,7,2,0,1,2,2,0,2,7,0.238,0.305,0.377,0.682,12,0,1,0,0,0,0,0.231,8,10,Nick Nastrini,R,64,2024
135,2024-08-30,boxscore,TEX,,OAK,L,2,9,,63-72,3,10,Sears,Gray,,02:38:00,N,28111.0,0.04,-,,37,34,2,7,2,0,1,1,0,0,3,6,0.238,0.305,0.377,0.681,12,0,0,0,0,0,0,0.222,8,10,JP Sears,L,65,2024
136,2024-08-31,boxscore,TEX,,OAK,W-wo,3,2,,64-72,3,10,Yates,Ferguson,,02:20:00,N,28454.0,0.02,+,,36,34,3,9,1,0,1,3,1,0,1,10,0.238,0.305,0.377,0.681,13,0,1,0,0,0,0,0.348,8,10,Joey Estes,R,59,2024
137,2024-09-01,boxscore,TEX,,OAK,W-wo,6,4,10.0,65-72,3,10,Festa,Miller,,03:03:00,D,33309.0,0.02,++,,42,37,6,10,4,0,1,6,1,1,5,11,0.238,0.305,0.377,0.683,17,1,0,0,0,0,0,0.36,8,11,Mitch Spence,R,51,2024
138,2024-09-02,boxscore,TEX,,NYY,L,4,8,,65-73,3,10,Cole,Leiter,,02:47:00,N,36815.0,0.03,-,,37,35,4,9,2,0,1,4,0,0,2,12,0.238,0.305,0.378,0.683,14,1,0,0,0,0,0,0.364,6,9,Gerrit Cole,R,68,2024
139,2024-09-03,boxscore,TEX,,NYY,W-wo,7,4,,66-73,3,9.5,Pennington,Holmes,,03:03:00,N,29356.0,0.02,+,,38,31,7,6,0,0,2,7,2,0,5,14,0.238,0.305,0.378,0.683,12,0,1,0,1,1,0,0.25,6,13,Carlos Rodón,L,75,2024
140,2024-09-04,boxscore,TEX,,NYY,W,10,6,,67-73,3,8.5,Eovaldi,Stroman,Yates,03:11:00,N,32223.0,0.04,++,,42,38,10,14,6,0,0,9,3,0,4,8,0.239,0.306,0.379,0.685,20,0,0,0,0,0,0,0.467,8,9,Marcus Stroman,R,25,2024
141,2024-09-05,boxscore,TEX,,LAA,W,3,1,,68-73,3,7.5,Bradford,Kochanowicz,Yates,02:16:00,N,22926.0,0.06,+++,,34,32,3,10,1,0,1,3,0,1,1,2,0.239,0.306,0.379,0.686,14,2,1,0,0,1,0,0.31,7,10,Jack Kochanowicz,R,43,2024
142,2024-09-06,boxscore,TEX,,LAA,L,1,5,,68-74,3,8.5,Aldegheri,Garabito,,02:20:00,N,31014.0,0.08,-,,34,29,1,4,0,0,0,1,0,0,4,12,0.239,0.306,0.378,0.684,4,1,0,0,1,0,0,0.222,6,11,Sam Aldegheri,L,66,2024
143,2024-09-07,boxscore,TEX,,LAA,W,6,4,,69-74,3,8.5,Leclerc,Mederos,Yates,02:45:00,N,31501.0,0.03,+,,35,31,6,7,3,0,0,6,1,0,4,7,0.239,0.306,0.377,0.683,10,0,0,0,0,1,0,0.292,5,11,Tyler Anderson,L,64,2024
144,2024-09-08,boxscore,TEX,,LAA,W,7,4,,70-74,3,7.5,Heaney,Dana,Yates,02:31:00,D,32240.0,0.03,++,,37,33,7,10,2,0,3,6,1,0,3,5,0.239,0.306,0.379,0.686,21,1,1,0,0,0,0,0.28,6,9,Caden Dana,R,19,2024
145,2024-09-10,boxscore,TEX,@,ARI,L,0,6,,70-75,3,7.5,Gallen,Eovaldi,,02:36:00,N,25499.0,0.06,-,,33,30,0,3,0,0,0,0,2,0,3,13,0.238,0.306,0.378,0.683,3,0,0,0,0,0,0,0.176,6,9,Zac Gallen,R,68,2024
146,2024-09-11,boxscore,TEX,@,ARI,L,4,14,,70-76,3,7.5,Floro,Bradford,Montgomery,02:47:00,D,20473.0,0.03,--,,40,35,4,9,1,0,1,4,1,0,5,3,0.238,0.306,0.377,0.684,13,1,0,0,0,0,0,0.258,9,13,Merrill Kelly,R,43,2024
147,2024-09-12,boxscore,TEX,@,SEA,W,5,4,,71-76,3,7.5,Festa,Snider,Yates,02:49:00,N,22212.0,0.02,+,,36,35,5,9,1,0,3,5,0,2,1,7,0.239,0.306,0.379,0.684,19,0,0,0,0,1,0,0.24,4,9,Bryce Miller,R,64,2024
148,2024-09-13,boxscore,TEX,@,SEA,L,4,5,,71-77,3,8.5,Chargois,Robertson,Muñoz,02:41:00,N,32996.0,0.03,-,,39,34,4,7,0,0,1,4,0,0,3,10,0.238,0.306,0.378,0.684,10,0,2,0,0,0,0,0.261,8,10,Emerson Hancock,R,47,2024
149,2024-09-14,boxscore,TEX,@,SEA,L-wo,4,5,,71-78,3,9.5,Muñoz,Leclerc,,02:42:00,N,33629.0,0.01,--,,35,34,4,7,1,0,2,4,1,0,1,9,0.238,0.305,0.378,0.684,14,0,0,0,0,0,0,0.217,4,9,Logan Gilbert,R,50,2024
150,2024-09-15,boxscore,TEX,@,SEA,L,0,7,,71-79,3,10.5,Kirby,Heaney,,02:17:00,D,36137.0,0.0,---,,27,27,0,1,0,0,0,0,0,0,0,6,0.237,0.304,0.376,0.681,1,1,0,0,0,0,0,0.048,0,9,George Kirby,R,78,2024
151,2024-09-17,boxscore,TEX,,TOR,W,13,8,,72-79,3,10,Festa,Nance,,03:28:00,N,29906.0,0.0,+,,50,39,13,13,3,0,2,11,2,0,9,9,0.238,0.305,0.378,0.683,22,0,1,0,1,1,0,0.379,13,9,Chris Bassitt,R,32,2024
152,2024-09-18,boxscore,TEX,,TOR,W,2,0,,73-79,3,9,Bradford,Francis,Yates,02:10:00,N,34625.0,0.0,++,,31,29,2,5,1,0,1,2,0,0,1,10,0.237,0.305,0.378,0.683,9,0,1,0,0,0,0,0.222,5,9,Bowden Francis,R,59,2024
153,2024-09-19,boxscore,TEX,,TOR,L,0,4,,73-80,3,10,Gausman,Rocker,,02:17:00,D,30384.0,0.0,-,,29,28,0,2,0,0,0,0,0,0,1,10,0.236,0.304,0.376,0.68,2,0,0,0,0,0,0,0.111,2,9,Kevin Gausman,R,72,2024
154,2024-09-20,boxscore,TEX,,SEA,L,2,8,,73-81,3,11,Kirby,Leiter,,02:44:00,N,33387.0,0.0,--,,35,34,2,9,2,0,0,2,0,0,1,5,0.237,0.304,0.376,0.679,11,2,0,0,0,0,0,0.31,6,9,George Kirby,R,58,2024
155,2024-09-21,boxscore,TEX,,SEA,L,4,8,,73-82,3,12,Hancock,Chafin,,03:26:00,N,39929.0,0.0,---,,43,39,4,12,2,0,1,4,2,0,4,7,0.237,0.304,0.376,0.68,17,0,0,0,0,0,0,0.355,12,9,Emerson Hancock,R,52,2024
156,2024-09-22,boxscore,TEX,,SEA,W-wo,6,5,,74-82,3,11,Yates,Muñoz,,02:28:00,D,39882.0,0.0,+,,37,35,6,10,0,0,2,6,1,0,2,8,0.238,0.305,0.377,0.681,16,1,0,0,0,0,0,0.32,5,9,Bryan Woo,R,45,2024
157,2024-09-24,boxscore,TEX,@,OAK,L-wo,4,5,,74-83,3,11.5,Miller,Sborz,,02:34:00,N,30402.0,0.0,-,,40,36,4,10,2,0,2,4,3,0,2,8,0.238,0.305,0.377,0.682,18,1,2,0,0,0,0,0.308,9,11,Mitch Spence,R,38,2024
158,2024-09-25,boxscore,TEX,@,OAK,W,5,1,,75-83,3,10.5,Festa,Basso,,02:49:00,N,35270.0,0.0,+,,39,35,5,8,0,0,2,5,1,0,4,14,0.238,0.305,0.377,0.682,14,0,0,0,0,0,0,0.316,7,10,Brady Basso,L,29,2024
159,2024-09-26,boxscore,TEX,@,OAK,L,2,3,,75-84,3,11,Ginn,Rocker,Miller,02:29:00,D,46889.0,0.0,-,,34,31,2,5,1,0,0,2,1,0,3,6,0.237,0.304,0.376,0.681,6,1,0,0,0,0,0,0.2,5,9,J.T. Ginn,R,50,2024
160,2024-09-27,boxscore,TEX,@,LAA,W,5,2,,76-84,3,11,Robert,Detmers,Yates,02:28:00,N,39308.0,0.0,+,,38,37,5,10,1,0,4,5,0,0,1,14,0.238,0.304,0.378,0.682,23,0,0,0,0,0,0,0.316,6,10,Reid Detmers,L,46,2024
161,2024-09-28,boxscore,TEX,@,LAA,W,9,8,,77-84,3,11,Dunning,Quijada,Yates,03:08:00,N,41560.0,0.0,++,,45,36,9,9,2,1,2,7,0,0,8,10,0.238,0.305,0.379,0.684,19,1,1,0,0,1,0,0.292,9,13,Griffin Canning,R,53,2024
162,2024-09-29,boxscore,TEX,@,LAA,W,8,0,,78-84,3,10.5,Eovaldi,Kochanowicz,,02:21:00,D,35145.0,0.0,+++,,42,38,8,11,3,0,2,8,2,0,3,1,0.238,0.305,0.38,0.686,20,1,1,0,0,1,1,0.257,7,9,Jack Kochanowicz,R,53,2024
1,2025-03-27,boxscore,TEX,,BOS,L,2,5,,0-1,3,1,Chapman,Jackson,Slaten,02:34:00,D,37585.0,0.96,-,,35,33,2,7,1,0,0,2,0,0,2,7,0.212,0.257,0.242,0.5,8,1,0,0,0,0,0,0.269,6,10,Garrett Crochet,L,51,2025
2,2025-03-28,boxscore,TEX,,BOS,W,4,1,,2026-01-01 00:00:00,1,Tied,Leiter,Houck,Jackson,02:27:00,N,26766.0,0.88,+,,32,29,4,8,1,0,2,4,2,0,3,3,0.242,0.299,0.371,0.669,15,2,0,0,0,0,0,0.25,4,11,Tanner Houck,R,38,2025
3,2025-03-29,boxscore,TEX,,BOS,W,4,3,,2026-02-01 00:00:00,1,Tied,Milner,Buehler,Martin,02:48:00,N,32251.0,0.93,++,,34,30,4,8,2,0,1,4,1,0,1,5,0.25,0.31,0.391,0.701,13,1,2,0,0,0,0,0.292,6,10,Walker Buehler,R,36,2025
4,2025-03-30,boxscore,TEX,,BOS,W,3,2,,2026-03-01 00:00:00,1,up 0.5,Armstrong,Fitts,Jackson,02:13:00,D,29137.0,0.97,+++,,30,29,3,6,0,0,2,3,0,0,0,5,0.24,0.285,0.397,0.681,12,0,0,0,1,0,0,0.174,3,9,Richard Fitts,R,52,2025
5,2025-03-31,boxscore,TEX,@,CIN,L,3,14,,2026-03-02 00:00:00,2,0.5,Singer,Rocker,,02:25:00,N,10533.0,0.96,-,,36,32,3,5,2,0,1,3,0,0,4,9,0.222,0.277,0.379,0.656,10,0,0,0,0,0,0,0.182,6,12,Brady Singer,R,81,2025
6,2025-04-01,boxscore,TEX,@,CIN,W,1,0,,2026-04-02 00:00:00,2,0.5,Eovaldi,Spiers,,02:13:00,N,14852.0,0.95,+,,36,31,1,4,1,0,1,1,1,0,4,6,0.207,0.272,0.359,0.631,8,0,1,0,0,1,0,0.125,8,9,Carson Spiers,R,65,2025
7,2025-04-02,boxscore,TEX,@,CIN,W,1,0,,2026-05-02 00:00:00,1,up 0.5,Leiter,Greene,Jackson,02:13:00,D,13322.0,0.98,++,,32,30,1,3,1,0,0,1,0,0,2,9,0.192,0.256,0.327,0.584,4,0,0,0,0,0,0,0.143,4,9,Hunter Greene,R,74,2025
8,2025-04-04,boxscore,TEX,,TBR,W,5,2,,2026-06-02 00:00:00,1,up 1.5,Mahle,Littell,Jackson,02:14:00,N,24483.0,1.11,+++,,31,27,5,6,1,0,1,5,3,0,2,4,0.195,0.26,0.332,0.592,10,2,1,0,1,0,0,0.217,2,9,Zack Littell,R,46,2025
9,2025-04-05,boxscore,TEX,,TBR,W,6,4,,2026-07-02 00:00:00,1,up 1.5,Garcia,Montgomery,Jackson,02:18:00,N,29058.0,1.11,++++,,35,28,6,4,0,0,3,6,3,0,6,12,0.19,0.267,0.346,0.612,13,0,1,0,0,0,1,0.077,5,11,Taj Bradley,R,50,2025
10,2025-04-06,boxscore,TEX,,TBR,W-wo,4,3,,2026-08-02 00:00:00,1,up 1.5,Webb,Uceta,,02:46:00,D,25614.0,1.14,+++++,,35,33,4,7,1,0,1,4,4,0,2,10,0.192,0.266,0.344,0.61,11,1,0,0,0,1,0,0.273,5,9,Drew Rasmussen,R,60,2025
11,2025-04-07,boxscore,TEX,@,CHC,L,0,7,,2026-08-03 00:00:00,1,up 1.0,Steele,Eovaldi,,02:13:00,N,27017.0,1.08,-,,31,29,0,3,0,0,0,0,0,1,2,9,0.184,0.257,0.323,0.58,3,0,0,0,0,0,0,0.15,4,12,Justin Steele,L,77,2025
12,2025-04-08,boxscore,TEX,@,CHC,L,6,10,,2026-08-04 00:00:00,1,Tied,Hodge,Martin,,02:43:00,N,27694.0,1.06,--,,39,38,6,12,2,2,1,6,1,1,1,10,0.198,0.264,0.347,0.611,21,0,0,0,0,0,0,0.407,6,10,Jameson Taillon,R,55,2025
13,2025-04-09,boxscore,TEX,@,CHC,W,6,2,,2026-09-04 00:00:00,1,up 1.0,Mahle,Imanaga,,02:16:00,D,23590.0,1.04,+,,38,37,6,11,1,0,3,6,0,1,1,7,0.207,0.269,0.367,0.636,21,0,0,0,0,0,0,0.296,5,9,Shota Imanaga,L,36,2025
14,2025-04-11,boxscore,TEX,@,SEA,L,3,5,,2026-09-05 00:00:00,1,up 0.5,Vargas,Martin,Muñoz,02:33:00,N,28366.0,1.17,-,,37,33,3,8,3,0,1,3,2,0,3,8,0.21,0.273,0.371,0.644,14,2,1,0,0,0,0,0.292,7,11,Bryce Miller,R,61,2025
15,2025-04-12,boxscore,TEX,@,SEA,L,2,9,,2026-09-06 00:00:00,2,0.5,Woo,Rocker,,02:33:00,N,29943.0,1.19,--,,35,34,2,9,1,0,0,2,0,0,1,7,0.214,0.274,0.366,0.64,10,2,0,0,0,0,0,0.333,6,12,Bryan Woo,R,67,2025
16,2025-04-13,boxscore,TEX,@,SEA,L,1,3,,2026-09-07 00:00:00,2,0.5,Gilbert,Eovaldi,Muñoz,02:38:00,D,25100.0,1.19,---,,32,31,1,4,1,0,1,1,0,0,1,11,0.208,0.267,0.359,0.626,8,0,0,0,0,0,0,0.158,4,9,Logan Gilbert,R,63,2025
17,2025-04-15,boxscore,TEX,,LAA,W,4,0,,2026-10-07 00:00:00,1,up 0.5,Mahle,Kikuchi,,02:30:00,N,24501.0,1.17,+,,33,30,4,8,4,0,0,2,1,0,2,8,0.212,0.269,0.361,0.63,12,0,0,0,1,0,0,0.348,5,9,Yusei Kikuchi,L,66,2025
18,2025-04-16,boxscore,TEX,,LAA,W,3,1,,2026-11-07 00:00:00,1,up 1.5,Corbin,Soriano,Jackson,02:26:00,N,20535.0,1.19,++,,36,34,3,11,2,0,0,3,1,0,2,5,0.218,0.274,0.363,0.637,13,3,0,0,0,2,0,0.379,9,10,José Soriano,R,37,2025
19,2025-04-17,boxscore,TEX,,LAA,W,5,3,,2026-12-07 00:00:00,1,up 2.0,Rocker,Kochanowicz,Garcia,02:14:00,N,26279.0,1.24,+++,,35,32,5,11,1,0,2,5,0,0,1,5,0.225,0.28,0.373,0.653,18,0,1,0,1,0,1,0.346,6,9,Jack Kochanowicz,R,32,2025
20,2025-04-18,boxscore,TEX,,LAD,L,0,3,,2026-12-08 00:00:00,1,up 1.5,Yamamoto,deGrom,Scott,02:22:00,N,38623.0,1.15,-,,32,32,0,7,3,0,0,0,0,1,0,12,0.225,0.277,0.37,0.647,10,1,0,0,0,0,0,0.35,5,10,Yoshinobu Yamamoto,R,77,2025
21,2025-04-19,boxscore,TEX,,LAD,W-wo,4,3,,13-8,1,up 2.0,Webb,Yates,,02:23:00,D,39244.0,1.1,+,,31,28,4,5,1,0,2,4,0,0,3,7,0.223,0.276,0.373,0.649,12,1,0,0,0,0,0,0.158,3,10,Roki Sasaki,R,61,2025
22,2025-04-20,boxscore,TEX,,LAD,L,0,1,,13-9,1,up 1.0,Casparius,Martin,Scott,02:32:00,D,38110.0,1.1,-,,34,31,0,5,0,0,0,0,1,1,3,11,0.22,0.274,0.363,0.637,5,0,0,0,0,0,0,0.25,7,10,Tyler Glasnow,R,61,2025
23,2025-04-22,boxscore,TEX,@,ATH,W,8,5,,14-9,1,up 2.0,Corbin,Bido,Jackson,02:52:00,N,10059.0,1.18,+,,43,36,8,10,1,0,4,8,1,0,6,7,0.223,0.279,0.377,0.656,23,0,0,0,1,0,0,0.231,8,11,Osvaldo Bido,R,19,2025
24,2025-04-23,boxscore,TEX,@,ATH,L,2,5,,14-10,1,up 1.0,Sears,Rocker,Miller,02:39:00,N,9806.0,1.22,-,,34,33,2,7,3,0,1,2,0,1,1,11,0.222,0.278,0.378,0.655,13,1,0,0,0,1,0,0.286,5,12,JP Sears,L,53,2025
25,2025-04-24,boxscore,TEX,@,ATH,L-wo,3,4,,14-11,1,Tied,Holman,Jackson,,02:47:00,N,9008.0,1.2,--,,38,34,3,7,0,0,3,3,0,0,3,6,0.222,0.278,0.382,0.66,16,0,1,0,0,0,0,0.16,8,9,J.T. Ginn,R,37,2025
26,2025-04-25,boxscore,TEX,@,SFG,W,2,0,,15-11,1,up 1.0,Eovaldi,Verlander,Jackson,02:40:00,N,40080.0,1.07,+,,33,32,2,6,3,0,0,2,0,1,1,10,0.22,0.276,0.378,0.653,9,1,0,0,0,1,0,0.273,4,10,Justin Verlander,R,62,2025
27,2025-04-26,boxscore,TEX,@,SFG,L-wo,2,3,,15-12,1,Tied,Walker,Webb,,02:38:00,D,40153.0,1.08,-,,36,32,2,8,1,0,0,2,3,0,1,10,0.221,0.275,0.374,0.649,9,0,0,1,2,0,0,0.333,7,11,Robbie Ray,L,66,2025
28,2025-04-27,boxscore,TEX,@,SFG,L-wo,2,3,,15-13,2,1,Doval,Jackson,,02:37:00,D,40118.0,1.09,--,,35,35,2,10,4,1,0,2,0,0,0,10,0.224,0.275,0.377,0.653,16,0,0,0,0,0,0,0.4,6,10,Jordan Hicks,R,48,2025
29,2025-04-28,boxscore,TEX,,ATH,L,1,2,,15-14,3,1.5,Sears,Corbin,Miller,02:48:00,N,19818.0,1.16,---,,35,33,1,6,1,0,0,1,0,0,2,8,0.222,0.274,0.371,0.645,7,0,0,0,0,0,0,0.24,7,12,JP Sears,L,62,2025
30,2025-04-29,boxscore,TEX,,ATH,W,15,2,,16-14,3,1.5,deGrom,Lopez,Dunning,02:43:00,N,24452.0,1.11,+,,49,39,15,18,4,0,0,15,1,0,9,8,0.232,0.288,0.379,0.667,22,2,1,0,0,0,0,0.581,10,11,Jacob Lopez,L,34,2025
31,2025-04-30,boxscore,TEX,,ATH,L,1,7,,16-15,3,2.5,Holman,Garcia,,02:51:00,N,19803.0,1.12,-,,39,35,1,9,0,0,0,1,0,0,3,9,0.233,0.289,0.375,0.664,9,0,0,1,0,0,0,0.346,11,9,Luis Severino,R,50,2025
32,2025-05-01,boxscore,TEX,,ATH,L,0,3,,16-16,4,3,Springs,Mahle,Miller,02:25:00,D,30808.0,1.12,--,,32,30,0,3,0,0,0,0,2,0,2,4,0.229,0.285,0.367,0.652,3,0,0,0,0,1,0,0.115,5,11,Jeffrey Springs,L,68,2025
33,2025-05-02,boxscore,TEX,,SEA,L,1,13,,16-17,4,4,Woo,Leiter,,02:43:00,N,29074.0,1.07,---,,30,30,1,3,0,0,1,1,0,0,0,10,0.225,0.28,0.362,0.642,6,0,0,0,0,0,0,0.105,2,12,Bryan Woo,R,79,2025
34,2025-05-03,boxscore,TEX,,SEA,L,1,2,,16-18,4,5,Speier,Martin,Muñoz,02:36:00,N,26726.0,1.0,----,,34,30,1,5,0,0,0,1,1,1,4,4,0.224,0.28,0.357,0.636,5,1,0,0,0,0,0,0.192,6,10,Luis Castillo,R,60,2025
35,2025-05-04,boxscore,TEX,,SEA,W,8,1,,17-18,4,4,deGrom,Evans,,02:18:00,D,27812.0,0.91,+,,39,33,8,11,0,1,0,8,0,1,4,7,0.227,0.284,0.358,0.642,13,1,1,0,1,0,0,0.407,7,10,Logan Evans,R,36,2025
36,2025-05-06,boxscore,TEX,@,BOS,W,6,1,,18-18,3,3.5,Eovaldi,Giolito,,02:46:00,N,29858.0,0.95,++,,43,40,6,16,2,0,0,5,0,0,2,9,0.233,0.288,0.361,0.649,18,0,0,0,1,0,0,0.5,10,10,Lucas Giolito,R,18,2025
37,2025-05-07,boxscore,TEX,@,BOS,L,4,6,,18-19,4,4.5,Bernardino,Webb,Chapman,02:44:00,N,31437.0,0.98,-,,40,35,4,8,2,0,2,4,0,0,3,5,0.233,0.289,0.364,0.653,16,0,1,0,1,1,0,0.207,9,10,Tanner Houck,R,42,2025
38,2025-05-08,boxscore,TEX,@,BOS,L,0,5,,18-20,4,5,Slaten,Leiter,,02:37:00,D,27800.0,0.91,--,,37,30,0,5,0,0,0,0,2,0,6,3,0.231,0.29,0.359,0.649,5,2,1,0,0,0,0,0.185,10,9,Brayan Bello,R,52,2025
39,2025-05-09,boxscore,TEX,@,DET,L,1,2,,18-21,4,5,Skubal,Corbin,Vest,02:01:00,N,28407.0,0.85,---,,31,30,1,3,0,0,0,1,0,0,0,13,0.228,0.286,0.353,0.639,3,0,1,0,0,0,0,0.176,3,11,Tarik Skubal,L,81,2025
40,2025-05-10,boxscore,TEX,@,DET,W,10,3,,19-21,4,4,deGrom,Flaherty,,02:47:00,N,40844.0,0.78,+,,43,36,10,10,1,0,5,10,1,0,6,9,0.23,0.289,0.363,0.652,26,0,0,0,1,0,0,0.217,6,11,Jack Flaherty,R,33,2025
41,2025-05-11,boxscore,TEX,@,DET,W,6,1,,20-21,4,3,Eovaldi,Olson,,02:41:00,D,36138.0,0.89,++,,42,39,6,12,3,0,3,6,2,1,2,8,0.232,0.291,0.371,0.661,24,0,1,0,0,1,0,0.321,9,10,Reese Olson,R,40,2025
42,2025-05-12,boxscore,TEX,,COL,W,2,1,,21-21,3,2,Mahle,Dollander,Webb,02:09:00,N,23123.0,0.92,+++,,29,26,2,3,0,0,1,2,1,0,3,8,0.23,0.289,0.368,0.657,6,1,0,0,0,0,0,0.118,3,9,Chase Dollander,R,66,2025
43,2025-05-13,boxscore,TEX,,COL,W,4,1,,22-21,3,2,Leiter,Freeland,Armstrong,02:28:00,N,19924.0,1.0,++++,,36,32,4,8,1,0,2,4,0,0,3,6,0.23,0.29,0.37,0.66,15,0,1,0,0,0,0,0.25,8,12,Kyle Freeland,L,52,2025
44,2025-05-14,boxscore,TEX,,COL,W,8,3,,23-21,2,1,Corbin,Senzatela,,02:46:00,N,18679.0,0.99,+++++,,41,34,8,11,1,0,2,8,0,0,7,5,0.232,0.294,0.374,0.668,18,1,0,0,0,0,0,0.333,9,9,Antonio Senzatela,R,23,2025
45,2025-05-15,boxscore,TEX,,HOU,W,1,0,,24-21,2,0.5,deGrom,Brown,Armstrong,02:01:00,N,28108.0,1.17,++++++,,27,27,1,3,1,0,1,1,0,0,0,9,0.23,0.291,0.372,0.663,7,0,0,0,0,0,0,0.118,2,9,Hunter Brown,R,81,2025
46,2025-05-16,boxscore,TEX,,HOU,L,3,6,,24-22,2,1.5,Ort,Armstrong,,03:00:00,N,33035.0,1.25,-,,35,33,3,5,0,0,1,3,2,0,1,7,0.228,0.289,0.369,0.658,8,0,1,0,0,0,0,0.16,5,10,Lance McCullers Jr.,R,51,2025
47,2025-05-17,boxscore,TEX,,HOU,W,5,1,,25-22,2,1.5,Mahle,Blanco,,02:29:00,N,38465.0,1.16,+,,37,30,5,6,2,0,2,5,2,0,6,7,0.228,0.29,0.371,0.661,14,0,0,0,1,0,0,0.182,8,9,Ronel Blanco,R,52,2025
48,2025-05-18,boxscore,TEX,,HOU,L,3,4,,25-23,2,2.5,Valdez,Garcia,Hader,02:45:00,D,34433.0,1.26,-,,36,33,3,7,0,0,0,3,3,0,2,10,0.227,0.289,0.368,0.656,7,0,0,0,1,0,0,0.292,6,9,Framber Valdez,L,60,2025
49,2025-05-20,boxscore,TEX,@,NYY,L,2,5,,25-24,3,3,Warren,Corbin,Weaver,02:47:00,N,40343.0,1.09,--,,37,35,2,8,2,1,1,2,0,1,2,14,0.227,0.288,0.369,0.657,15,0,0,0,0,0,0,0.35,8,9,Will Warren,R,68,2025
50,2025-05-21,boxscore,TEX,@,NYY,L-wo,3,4,,25-25,3,4,Weaver,Jackson,,02:56:00,N,40359.0,1.08,---,,39,36,3,10,0,0,3,3,2,1,2,11,0.229,0.289,0.372,0.662,19,0,1,0,0,0,0,0.318,9,11,Ryan Yarbrough,L,65,2025
51,2025-05-22,boxscore,TEX,@,NYY,L,0,1,,25-26,3,4,Rodón,Eovaldi,Weaver,02:27:00,D,43450.0,1.0,----,,33,31,0,4,1,0,0,0,2,0,2,12,0.227,0.287,0.368,0.656,5,0,0,0,0,0,0,0.211,6,12,Carlos Rodón,L,74,2025
52,2025-05-23,boxscore,TEX,@,CHW,L,1,4,,25-27,4,5,Burke,Mahle,Wilson,02:32:00,N,17885.0,0.84,-----,,33,29,1,3,2,0,0,1,0,0,4,7,0.225,0.286,0.365,0.651,5,0,0,0,0,0,0,0.136,5,11,Sean Burke,R,65,2025
53,2025-05-24,boxscore,TEX,@,CHW,L,5,10,,25-28,4,5,Vasil,Milner,,03:06:00,D,19240.0,0.81,------,,40,35,5,7,1,0,1,4,2,0,3,8,0.224,0.286,0.364,0.65,11,0,1,0,1,1,0,0.222,8,10,Bryse Wilson,R,42,2025
54,2025-05-25,boxscore,TEX,@,CHW,W,5,4,,26-28,3,4,Armstrong,Leasure,Garcia,02:36:00,D,20908.0,0.8,+,,37,32,5,7,2,0,1,5,0,1,4,7,0.224,0.287,0.364,0.651,12,1,1,0,0,0,0,0.25,5,11,Davis Martin,R,55,2025
