Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
5,2023-04-03 00:00:00,boxscore,MIA,,MIN,L,1,11,,2024-01-04 00:00:00,4,2.5,Mahle,Cueto,,02:31:00,N,8898.0,0.82,---,,37,36,1,12,2,0,0,1,0,0,1,11,0.252,0.303,0.387,0.689,14,2,0,0,0,0,0,0.48,9,11,Tyler Mahle,R,59,2023.0
5,2023-04-03 00:00:00,boxscore,MIA,,MIN,L,1,11,,2024-01-04 00:00:00,4,2.5,Mahle,Cueto,,02:31:00,N,8898.0,0.82,---,,37,36,1,12,2,0,0,1,0,0,1,11,0.252,0.303,0.387,0.689,14,2,0,0,0,0,0,0.48,9,11,Tyler Mahle,R,59,2023.0
6,2023-04-04,boxscore,MIA,,MIN,W,1,0,,2024-02-04 00:00:00,3,2.5,Alcántara,Maeda,,01:57:00,N,10668.0,0.75,+,,27,26,1,3,0,0,1,1,1,0,1,12,0.233,0.282,0.365,0.647,6,1,0,0,0,0,0,0.154,2,9,Kenta Maeda,R,66,2023.0
6,2023-04-04 00:00:00,boxscore,MIA,,MIN,W,1,0,,2024-02-04 00:00:00,3,2.5,Alcántara,Maeda,,01:57:00,N,10668.0,0.75,+,,27,26,1,3,0,0,1,1,1,0,1,12,0.233,0.282,0.365,0.647,6,1,0,0,0,0,0,0.154,2,9,Kenta Maeda,R,66,2023.0
6,2023-04-04 00:00:00,boxscore,MIA,,MIN,W,1,0,,2024-02-04 00:00:00,3,2.5,Alcántara,Maeda,,01:57:00,N,10668.0,0.75,+,,27,26,1,3,0,0,1,1,1,0,1,12,0.233,0.282,0.365,0.647,6,1,0,0,0,0,0,0.154,2,9,Kenta Maeda,R,66,2023.0
7,2023-04-05,boxscore,MIA,,MIN,W,5,2,,2024-03-04 00:00:00,2,2.5,Floro,Jax,,02:10:00,D,8981.0,0.78,++,,30,29,5,7,0,0,2,5,1,2,1,10,0.234,0.28,0.376,0.656,13,0,0,0,0,0,0,0.294,1,11,Pablo López,R,74,2023.0
7,2023-04-05 00:00:00,boxscore,MIA,,MIN,W,5,2,,2024-03-04 00:00:00,2,2.5,Floro,Jax,,02:10:00,D,8981.0,0.78,++,,30,29,5,7,0,0,2,5,1,2,1,10,0.234,0.28,0.376,0.656,13,0,0,0,0,0,0,0.294,1,11,Pablo López,R,74,2023.0
7,2023-04-05 00:00:00,boxscore,MIA,,MIN,W,5,2,,2024-03-04 00:00:00,2,2.5,Floro,Jax,,02:10:00,D,8981.0,0.78,++,,30,29,5,7,0,0,2,5,1,2,1,10,0.234,0.28,0.376,0.656,13,0,0,0,0,0,0,0.294,1,11,Pablo López,R,74,2023.0
8,2023-04-07,boxscore,MIA,@,NYM,L,3,9,,2024-03-05 00:00:00,3,3,Megill,Cabrera,,03:01:00,D,43590.0,0.96,-,,35,31,3,6,1,0,1,3,0,0,4,7,0.229,0.281,0.369,0.65,10,2,0,0,0,0,0,0.217,5,9,Tylor Megill,R,67,2023.0
8,2023-04-07 00:00:00,boxscore,MIA,@,NYM,L,3,9,,2024-03-05 00:00:00,3,3,Megill,Cabrera,,03:01:00,D,43590.0,0.96,-,,35,31,3,6,1,0,1,3,0,0,4,7,0.229,0.281,0.369,0.65,10,2,0,0,0,0,0,0.217,5,9,Tylor Megill,R,67,2023.0
8,2023-04-07 00:00:00,boxscore,MIA,@,NYM,L,3,9,,2024-03-05 00:00:00,3,3,Megill,Cabrera,,03:01:00,D,43590.0,0.96,-,,35,31,3,6,1,0,1,3,0,0,4,7,0.229,0.281,0.369,0.65,10,2,0,0,0,0,0,0.217,5,9,Tylor Megill,R,67,2023.0
9,2023-04-08,boxscore,MIA,@,NYM,L,2,5,,2024-03-06 00:00:00,4,3,Senga,Rogers,Robertson,02:39:00,D,42306.0,0.95,--,,37,32,2,5,0,0,1,2,0,0,5,7,0.221,0.28,0.356,0.635,8,0,0,0,0,0,0,0.167,8,9,Kodai Senga,R,65,2023.0
9,2023-04-08 00:00:00,boxscore,MIA,@,NYM,L,2,5,,2024-03-06 00:00:00,4,3,Senga,Rogers,Robertson,02:39:00,D,42306.0,0.95,--,,37,32,2,5,0,0,1,2,0,0,5,7,0.221,0.28,0.356,0.635,8,0,0,0,0,0,0,0.167,8,9,Kodai Senga,R,65,2023.0
9,2023-04-08 00:00:00,boxscore,MIA,@,NYM,L,2,5,,2024-03-06 00:00:00,4,3,Senga,Rogers,Robertson,02:39:00,D,42306.0,0.95,--,,37,32,2,5,0,0,1,2,0,0,5,7,0.221,0.28,0.356,0.635,8,0,0,0,0,0,0,0.167,8,9,Kodai Senga,R,65,2023.0
10,2023-04-09,boxscore,MIA,@,NYM,W,7,2,,2024-04-06 00:00:00,3,2,Scott,Carrasco,,02:52:00,D,33697.0,0.88,+,,42,36,7,11,1,0,2,7,5,0,5,7,0.23,0.292,0.372,0.664,18,1,0,0,1,0,0,0.321,8,11,Carlos Carrasco,R,26,2023.0
10,2023-04-09 00:00:00,boxscore,MIA,@,NYM,W,7,2,,2024-04-06 00:00:00,3,2,Scott,Carrasco,,02:52:00,D,33697.0,0.88,+,,42,36,7,11,1,0,2,7,5,0,5,7,0.23,0.292,0.372,0.664,18,1,0,0,1,0,0,0.321,8,11,Carlos Carrasco,R,26,2023.0
10,2023-04-09 00:00:00,boxscore,MIA,@,NYM,W,7,2,,2024-04-06 00:00:00,3,2,Scott,Carrasco,,02:52:00,D,33697.0,0.88,+,,42,36,7,11,1,0,2,7,5,0,5,7,0.23,0.292,0.372,0.664,18,1,0,0,1,0,0,0.321,8,11,Carlos Carrasco,R,26,2023.0
11,2023-04-10,boxscore,MIA,@,PHI,L,3,15,,2024-04-07 00:00:00,4,3,Strahm,Alcántara,,02:29:00,N,28642.0,0.92,-,,40,35,3,9,0,0,1,2,0,0,4,7,0.233,0.298,0.369,0.667,12,1,1,0,0,0,0,0.296,10,11,Matt Strahm,L,64,2023.0
11,2023-04-10 00:00:00,boxscore,MIA,@,PHI,L,3,15,,2024-04-07 00:00:00,4,3,Strahm,Alcántara,,02:29:00,N,28642.0,0.92,-,,40,35,3,9,0,0,1,2,0,0,4,7,0.233,0.298,0.369,0.667,12,1,1,0,0,0,0,0.296,10,11,Matt Strahm,L,64,2023.0
11,2023-04-10 00:00:00,boxscore,MIA,@,PHI,L,3,15,,2024-04-07 00:00:00,4,3,Strahm,Alcántara,,02:29:00,N,28642.0,0.92,-,,40,35,3,9,0,0,1,2,0,0,4,7,0.233,0.298,0.369,0.667,12,1,1,0,0,0,0,0.296,10,11,Matt Strahm,L,64,2023.0
12,2023-04-11,boxscore,MIA,@,PHI,W,8,4,,2024-05-07 00:00:00,3,3,Luzardo,Nola,,02:57:00,N,43444.0,0.87,+,,43,40,8,14,3,2,2,8,2,0,3,10,0.245,0.308,0.401,0.708,27,1,0,0,0,1,0,0.429,8,11,Aaron Nola,R,41,2023.0
12,2023-04-11 00:00:00,boxscore,MIA,@,PHI,W,8,4,,2024-05-07 00:00:00,3,3,Luzardo,Nola,,02:57:00,N,43444.0,0.87,+,,43,40,8,14,3,2,2,8,2,0,3,10,0.245,0.308,0.401,0.708,27,1,0,0,0,1,0,0.429,8,11,Aaron Nola,R,41,2023.0
12,2023-04-11 00:00:00,boxscore,MIA,@,PHI,W,8,4,,2024-05-07 00:00:00,3,3,Luzardo,Nola,,02:57:00,N,43444.0,0.87,+,,43,40,8,14,3,2,2,8,2,0,3,10,0.245,0.308,0.401,0.708,27,1,0,0,0,1,0,0.429,8,11,Aaron Nola,R,41,2023.0
13,2023-04-12,boxscore,MIA,@,PHI,W,3,2,10.0,2024-06-07 00:00:00,3,3,Puk,Soto,,02:40:00,D,29584.0,0.9,++,,41,37,3,8,3,0,1,3,1,0,4,12,0.242,0.306,0.399,0.705,14,0,0,0,0,0,0,0.292,9,11,Zack Wheeler,R,65,2023.0
13,2023-04-12 00:00:00,boxscore,MIA,@,PHI,W,3,2,10.0,2024-06-07 00:00:00,3,3,Puk,Soto,,02:40:00,D,29584.0,0.9,++,,41,37,3,8,3,0,1,3,1,0,4,12,0.242,0.306,0.399,0.705,14,0,0,0,0,0,0,0.292,9,11,Zack Wheeler,R,65,2023.0
13,2023-04-12 00:00:00,boxscore,MIA,@,PHI,W,3,2,10.0,2024-06-07 00:00:00,3,3,Puk,Soto,,02:40:00,D,29584.0,0.9,++,,41,37,3,8,3,0,1,3,1,0,4,12,0.242,0.306,0.399,0.705,14,0,0,0,0,0,0,0.292,9,11,Zack Wheeler,R,65,2023.0
14,2023-04-14,boxscore,MIA,,ARI,W,5,1,,2024-07-07 00:00:00,3,3,Rogers,Bumgarner,,02:11:00,N,10961.0,0.93,+++,,36,34,5,11,2,0,0,5,1,0,1,2,0.248,0.31,0.397,0.708,13,0,1,0,0,0,0,0.344,7,10,Madison Bumgarner,L,29,2023.0
14,2023-04-14 00:00:00,boxscore,MIA,,ARI,W,5,1,,2024-07-07 00:00:00,3,3,Rogers,Bumgarner,,02:11:00,N,10961.0,0.93,+++,,36,34,5,11,2,0,0,5,1,0,1,2,0.248,0.31,0.397,0.708,13,0,1,0,0,0,0,0.344,7,10,Madison Bumgarner,L,29,2023.0
14,2023-04-14 00:00:00,boxscore,MIA,,ARI,W,5,1,,2024-07-07 00:00:00,3,3,Rogers,Bumgarner,,02:11:00,N,10961.0,0.93,+++,,36,34,5,11,2,0,0,5,1,0,1,2,0.248,0.31,0.397,0.708,13,0,1,0,0,0,0,0.344,7,10,Madison Bumgarner,L,29,2023.0
15,2023-04-15,boxscore,MIA,,ARI,W,3,2,,2024-08-07 00:00:00,3,3,Nardi,McGough,Scott,02:33:00,D,11038.0,0.98,++++,,31,30,3,9,1,0,1,3,0,0,0,5,0.252,0.31,0.4,0.709,13,2,0,0,0,0,0,0.333,4,10,Ryne Nelson,R,62,2023.0
15,2023-04-15 00:00:00,boxscore,MIA,,ARI,W,3,2,,2024-08-07 00:00:00,3,3,Nardi,McGough,Scott,02:33:00,D,11038.0,0.98,++++,,31,30,3,9,1,0,1,3,0,0,0,5,0.252,0.31,0.4,0.709,13,2,0,0,0,0,0,0.333,4,10,Ryne Nelson,R,62,2023.0
15,2023-04-15 00:00:00,boxscore,MIA,,ARI,W,3,2,,2024-08-07 00:00:00,3,3,Nardi,McGough,Scott,02:33:00,D,11038.0,0.98,++++,,31,30,3,9,1,0,1,3,0,0,0,5,0.252,0.31,0.4,0.709,13,2,0,0,0,0,0,0.333,4,10,Ryne Nelson,R,62,2023.0
16,2023-04-16,boxscore,MIA,,ARI,L,0,5,,2024-08-08 00:00:00,3,4,Gallen,Alcántara,,02:11:00,D,15314.0,1.02,-,,31,29,0,4,1,0,0,0,0,0,1,8,0.245,0.303,0.387,0.69,5,2,1,0,0,0,0,0.19,4,10,Zac Gallen,R,77,2023.0
16,2023-04-16 00:00:00,boxscore,MIA,,ARI,L,0,5,,2024-08-08 00:00:00,3,4,Gallen,Alcántara,,02:11:00,D,15314.0,1.02,-,,31,29,0,4,1,0,0,0,0,0,1,8,0.245,0.303,0.387,0.69,5,2,1,0,0,0,0,0.19,4,10,Zac Gallen,R,77,2023.0
16,2023-04-16 00:00:00,boxscore,MIA,,ARI,L,0,5,,2024-08-08 00:00:00,3,4,Gallen,Alcántara,,02:11:00,D,15314.0,1.02,-,,31,29,0,4,1,0,0,0,0,0,1,8,0.245,0.303,0.387,0.69,5,2,1,0,0,0,0,0.19,4,10,Zac Gallen,R,77,2023.0
17,2023-04-17,boxscore,MIA,,SFG,W,4,3,,2024-09-08 00:00:00,3,4,Barnes,Webb,Puk,02:19:00,N,8744.0,0.94,+,,32,31,4,9,1,0,1,4,1,0,0,6,0.248,0.304,0.389,0.693,13,2,1,0,0,0,0,0.333,4,11,Logan Webb,R,48,2023.0
17,2023-04-17 00:00:00,boxscore,MIA,,SFG,W,4,3,,2024-09-08 00:00:00,3,4,Barnes,Webb,Puk,02:19:00,N,8744.0,0.94,+,,32,31,4,9,1,0,1,4,1,0,0,6,0.248,0.304,0.389,0.693,13,2,1,0,0,0,0,0.333,4,11,Logan Webb,R,48,2023.0
17,2023-04-17 00:00:00,boxscore,MIA,,SFG,W,4,3,,2024-09-08 00:00:00,3,4,Barnes,Webb,Puk,02:19:00,N,8744.0,0.94,+,,32,31,4,9,1,0,1,4,1,0,0,6,0.248,0.304,0.389,0.693,13,2,1,0,0,0,0,0.333,4,11,Logan Webb,R,48,2023.0
18,2023-04-18,boxscore,MIA,,SFG,W,4,2,,2024-10-08 00:00:00,3,4,Cabrera,Junis,Puk,02:27:00,N,8783.0,0.92,++,,34,30,4,9,2,0,1,4,2,0,1,8,0.25,0.304,0.393,0.697,14,1,0,1,1,0,0,0.364,6,9,Alex Wood,L,53,2023.0
18,2023-04-18 00:00:00,boxscore,MIA,,SFG,W,4,2,,2024-10-08 00:00:00,3,4,Cabrera,Junis,Puk,02:27:00,N,8783.0,0.92,++,,34,30,4,9,2,0,1,4,2,0,1,8,0.25,0.304,0.393,0.697,14,1,0,1,1,0,0,0.364,6,9,Alex Wood,L,53,2023.0
18,2023-04-18 00:00:00,boxscore,MIA,,SFG,W,4,2,,2024-10-08 00:00:00,3,4,Cabrera,Junis,Puk,02:27:00,N,8783.0,0.92,++,,34,30,4,9,2,0,1,4,2,0,1,8,0.25,0.304,0.393,0.697,14,1,0,1,1,0,0,0.364,6,9,Alex Wood,L,53,2023.0
19,2023-04-19,boxscore,MIA,,SFG,L,2,5,11.0,2024-10-09 00:00:00,3,4,Doval,Smeltzer,Rogers,03:37:00,D,8272.0,0.98,-,,48,43,2,10,1,0,0,2,3,0,4,16,0.249,0.305,0.383,0.688,11,0,1,0,0,0,2,0.37,15,11,Alex Cobb,R,56,2023.0
19,2023-04-19 00:00:00,boxscore,MIA,,SFG,L,2,5,11.0,2024-10-09 00:00:00,3,4,Doval,Smeltzer,Rogers,03:37:00,D,8272.0,0.98,-,,48,43,2,10,1,0,0,2,3,0,4,16,0.249,0.305,0.383,0.688,11,0,1,0,0,0,2,0.37,15,11,Alex Cobb,R,56,2023.0
19,2023-04-19 00:00:00,boxscore,MIA,,SFG,L,2,5,11.0,2024-10-09 00:00:00,3,4,Doval,Smeltzer,Rogers,03:37:00,D,8272.0,0.98,-,,48,43,2,10,1,0,0,2,3,0,4,16,0.249,0.305,0.383,0.688,11,0,1,0,0,0,2,0.37,15,11,Alex Cobb,R,56,2023.0
20,2023-04-22,boxscore,MIA,@,CLE,W,6,1,,2024-11-09 00:00:00,3,2,Nardi,Bieber,,02:28:00,D,,0.9,+,,39,31,6,7,2,0,1,6,0,1,7,5,0.248,0.308,0.384,0.692,12,2,0,1,0,1,0,0.24,6,9,Shane Bieber,R,49,2023.0
20,2023-04-22 00:00:00,boxscore,MIA,@,CLE,W,6,1,,2024-11-09 00:00:00,3,2,Nardi,Bieber,,02:28:00,D,,0.9,+,,39,31,6,7,2,0,1,6,0,1,7,5,0.248,0.308,0.384,0.692,12,2,0,1,0,1,0,0.24,6,9,Shane Bieber,R,49,2023.0
20,2023-04-22 00:00:00,boxscore,MIA,@,CLE,W,6,1,,2024-11-09 00:00:00,3,2,Nardi,Bieber,,02:28:00,D,,0.9,+,,39,31,6,7,2,0,1,6,0,1,7,5,0.248,0.308,0.384,0.692,12,2,0,1,0,1,0,0.24,6,9,Shane Bieber,R,49,2023.0
21,2023-04-22,boxscore,MIA,@,CLE,W,3,2,,2024-12-09 00:00:00,3,2,Garrett,Plesac,Puk,02:36:00,D,14478.0,0.92,++,,42,36,3,11,6,0,0,3,2,0,4,6,0.251,0.311,0.388,0.7,17,0,0,1,1,0,1,0.355,12,10,Zach Plesac,R,38,2023.0
21,2023-04-22 00:00:00,boxscore,MIA,@,CLE,W,3,2,,2024-12-09 00:00:00,3,2,Garrett,Plesac,Puk,02:36:00,D,14478.0,0.92,++,,42,36,3,11,6,0,0,3,2,0,4,6,0.251,0.311,0.388,0.7,17,0,0,1,1,0,1,0.355,12,10,Zach Plesac,R,38,2023.0
21,2023-04-22 00:00:00,boxscore,MIA,@,CLE,W,3,2,,2024-12-09 00:00:00,3,2,Garrett,Plesac,Puk,02:36:00,D,14478.0,0.92,++,,42,36,3,11,6,0,0,3,2,0,4,6,0.251,0.311,0.388,0.7,17,0,0,1,1,0,1,0.355,12,10,Zach Plesac,R,38,2023.0
22,2023-04-23,boxscore,MIA,@,CLE,L,4,7,,2024-12-10 00:00:00,3,2,Allen,Luzardo,Clase,02:27:00,D,12664.0,0.99,-,,36,34,4,8,1,0,2,4,1,0,2,11,0.25,0.31,0.391,0.7,15,1,0,0,0,0,0,0.286,5,9,Logan Allen,L,65,2023.0
22,2023-04-23 00:00:00,boxscore,MIA,@,CLE,L,4,7,,2024-12-10 00:00:00,3,2,Allen,Luzardo,Clase,02:27:00,D,12664.0,0.99,-,,36,34,4,8,1,0,2,4,1,0,2,11,0.25,0.31,0.391,0.7,15,1,0,0,0,0,0,0.286,5,9,Logan Allen,L,65,2023.0
22,2023-04-23 00:00:00,boxscore,MIA,@,CLE,L,4,7,,2024-12-10 00:00:00,3,2,Allen,Luzardo,Clase,02:27:00,D,12664.0,0.99,-,,36,34,4,8,1,0,2,4,1,0,2,11,0.25,0.31,0.391,0.7,15,1,0,0,0,0,0,0.286,5,9,Logan Allen,L,65,2023.0
23,2023-04-24,boxscore,MIA,@,ATL,L,0,11,,2024-12-11 00:00:00,3,3,Strider,Cabrera,,02:21:00,N,28241.0,1.11,--,,31,31,0,2,0,0,0,0,0,0,0,14,0.243,0.301,0.377,0.678,2,0,0,0,0,2,0,0.118,4,12,Spencer Strider,R,91,2023.0
23,2023-04-24 00:00:00,boxscore,MIA,@,ATL,L,0,11,,2024-12-11 00:00:00,3,3,Strider,Cabrera,,02:21:00,N,28241.0,1.11,--,,31,31,0,2,0,0,0,0,0,0,0,14,0.243,0.301,0.377,0.678,2,0,0,0,0,2,0,0.118,4,12,Spencer Strider,R,91,2023.0
23,2023-04-24 00:00:00,boxscore,MIA,@,ATL,L,0,11,,2024-12-11 00:00:00,3,3,Strider,Cabrera,,02:21:00,N,28241.0,1.11,--,,31,31,0,2,0,0,0,0,0,0,0,14,0.243,0.301,0.377,0.678,2,0,0,0,0,2,0,0.118,4,12,Spencer Strider,R,91,2023.0
24,2023-04-25,boxscore,MIA,@,ATL,L,4,7,,2024-12-12 00:00:00,3,4,Morton,Hoeing,,02:32:00,N,34059.0,1.05,---,,38,35,4,10,1,0,2,4,1,0,2,11,0.245,0.302,0.382,0.684,17,1,0,1,0,0,0,0.364,7,10,Charlie Morton,R,74,2023.0
24,2023-04-25 00:00:00,boxscore,MIA,@,ATL,L,4,7,,2024-12-12 00:00:00,3,4,Morton,Hoeing,,02:32:00,N,34059.0,1.05,---,,38,35,4,10,1,0,2,4,1,0,2,11,0.245,0.302,0.382,0.684,17,1,0,1,0,0,0,0.364,7,10,Charlie Morton,R,74,2023.0
24,2023-04-25 00:00:00,boxscore,MIA,@,ATL,L,4,7,,2024-12-12 00:00:00,3,4,Morton,Hoeing,,02:32:00,N,34059.0,1.05,---,,38,35,4,10,1,0,2,4,1,0,2,11,0.245,0.302,0.382,0.684,17,1,0,1,0,0,0,0.364,7,10,Charlie Morton,R,74,2023.0
25,2023-04-26,boxscore,MIA,@,ATL,L,4,6,,2024-12-13 00:00:00,3,5,Tonkin,Floro,Minter,02:28:00,N,30282.0,1.04,----,,36,32,4,5,1,0,3,4,0,0,4,7,0.241,0.3,0.385,0.685,15,0,0,0,0,0,0,0.091,5,10,Bryce Elder,R,43,2023.0
25,2023-04-26 00:00:00,boxscore,MIA,@,ATL,L,4,6,,2024-12-13 00:00:00,3,5,Tonkin,Floro,Minter,02:28:00,N,30282.0,1.04,----,,36,32,4,5,1,0,3,4,0,0,4,7,0.241,0.3,0.385,0.685,15,0,0,0,0,0,0,0.091,5,10,Bryce Elder,R,43,2023.0
25,2023-04-26 00:00:00,boxscore,MIA,@,ATL,L,4,6,,2024-12-13 00:00:00,3,5,Tonkin,Floro,Minter,02:28:00,N,30282.0,1.04,----,,36,32,4,5,1,0,3,4,0,0,4,7,0.241,0.3,0.385,0.685,15,0,0,0,0,0,0,0.091,5,10,Bryce Elder,R,43,2023.0
26,2023-04-27,boxscore,MIA,@,ATL,W,5,4,,13-13,3,4,Puk,Minter,Floro,02:34:00,D,32196.0,0.97,+,,39,37,5,11,2,0,0,5,2,0,2,14,0.244,0.301,0.384,0.685,13,1,0,0,0,0,0,0.478,7,12,Kyle Wright,R,60,2023.0
26,2023-04-27 00:00:00,boxscore,MIA,@,ATL,W,5,4,,13-13,3,4,Puk,Minter,Floro,02:34:00,D,32196.0,0.97,+,,39,37,5,11,2,0,0,5,2,0,2,14,0.244,0.301,0.384,0.685,13,1,0,0,0,0,0,0.478,7,12,Kyle Wright,R,60,2023.0
26,2023-04-27 00:00:00,boxscore,MIA,@,ATL,W,5,4,,13-13,3,4,Puk,Minter,Floro,02:34:00,D,32196.0,0.97,+,,39,37,5,11,2,0,0,5,2,0,2,14,0.244,0.301,0.384,0.685,13,1,0,0,0,0,0,0.478,7,12,Kyle Wright,R,60,2023.0
27,2023-04-28,boxscore,MIA,,CHC,W-wo,3,2,,14-13,3,4,Puk,Rucker,,02:26:00,N,12340.0,0.96,++,,33,29,3,8,0,0,0,2,3,0,2,6,0.245,0.303,0.38,0.684,8,2,2,0,0,0,0,0.348,6,10,Marcus Stroman,R,54,2023.0
27,2023-04-28 00:00:00,boxscore,MIA,,CHC,W-wo,3,2,,14-13,3,4,Puk,Rucker,,02:26:00,N,12340.0,0.96,++,,33,29,3,8,0,0,0,2,3,0,2,6,0.245,0.303,0.38,0.684,8,2,2,0,0,0,0,0.348,6,10,Marcus Stroman,R,54,2023.0
27,2023-04-28 00:00:00,boxscore,MIA,,CHC,W-wo,3,2,,14-13,3,4,Puk,Rucker,,02:26:00,N,12340.0,0.96,++,,33,29,3,8,0,0,0,2,3,0,2,6,0.245,0.303,0.38,0.684,8,2,2,0,0,0,0,0.348,6,10,Marcus Stroman,R,54,2023.0
28,2023-04-29,boxscore,MIA,,CHC,W,7,6,,15-13,3,3.5,Cabrera,Kilian,Scott,03:13:00,D,14994.0,0.98,+++,,41,35,7,12,3,0,0,6,0,0,4,11,0.248,0.309,0.382,0.691,15,1,2,0,0,0,1,0.5,10,9,Caleb Kilian,R,14,2023.0
28,2023-04-29 00:00:00,boxscore,MIA,,CHC,W,7,6,,15-13,3,3.5,Cabrera,Kilian,Scott,03:13:00,D,14994.0,0.98,+++,,41,35,7,12,3,0,0,6,0,0,4,11,0.248,0.309,0.382,0.691,15,1,2,0,0,0,1,0.5,10,9,Caleb Kilian,R,14,2023.0
28,2023-04-29 00:00:00,boxscore,MIA,,CHC,W,7,6,,15-13,3,3.5,Cabrera,Kilian,Scott,03:13:00,D,14994.0,0.98,+++,,41,35,7,12,3,0,0,6,0,0,4,11,0.248,0.309,0.382,0.691,15,1,2,0,0,0,1,0.5,10,9,Caleb Kilian,R,14,2023.0
29,2023-04-30,boxscore,MIA,,CHC,W,4,3,,16-13,2,3,Scott,Thompson,Puk,02:18:00,D,20345.0,0.99,++++,,32,28,4,8,2,0,0,3,1,1,2,4,0.249,0.31,0.382,0.691,10,1,1,0,1,0,0,0.32,4,10,Justin Steele,L,50,2023.0
29,2023-04-30 00:00:00,boxscore,MIA,,CHC,W,4,3,,16-13,2,3,Scott,Thompson,Puk,02:18:00,D,20345.0,0.99,++++,,32,28,4,8,2,0,0,3,1,1,2,4,0.249,0.31,0.382,0.691,10,1,1,0,1,0,0,0.32,4,10,Justin Steele,L,50,2023.0
29,2023-04-30 00:00:00,boxscore,MIA,,CHC,W,4,3,,16-13,2,3,Scott,Thompson,Puk,02:18:00,D,20345.0,0.99,++++,,32,28,4,8,2,0,0,3,1,1,2,4,0.249,0.31,0.382,0.691,10,1,1,0,1,0,0,0.32,4,10,Justin Steele,L,50,2023.0
30,2023-05-02,boxscore,MIA,,ATL,L,0,6,,16-14,3,4,Elder,Alcántara,,02:40:00,N,8626.0,1.17,-,,32,30,0,4,1,0,0,0,0,0,2,9,0.246,0.306,0.375,0.681,5,1,0,0,0,1,0,0.19,5,10,Bryce Elder,R,77,2023.0
30,2023-05-02 00:00:00,boxscore,MIA,,ATL,L,0,6,,16-14,3,4,Elder,Alcántara,,02:40:00,N,8626.0,1.17,-,,32,30,0,4,1,0,0,0,0,0,2,9,0.246,0.306,0.375,0.681,5,1,0,0,0,1,0,0.19,5,10,Bryce Elder,R,77,2023.0
30,2023-05-02 00:00:00,boxscore,MIA,,ATL,L,0,6,,16-14,3,4,Elder,Alcántara,,02:40:00,N,8626.0,1.17,-,,32,30,0,4,1,0,0,0,0,0,2,9,0.246,0.306,0.375,0.681,5,1,0,0,0,1,0,0.19,5,10,Bryce Elder,R,77,2023.0
31,2023-05-03,boxscore,MIA,,ATL,L,6,14,,16-15,2,5,McHugh,Garrett,,02:37:00,N,10428.0,1.13,--,,40,38,6,12,3,0,1,5,0,1,2,11,0.249,0.308,0.379,0.686,18,0,0,0,0,1,0,0.423,7,12,Kyle Wright,R,32,2023.0
31,2023-05-03 00:00:00,boxscore,MIA,,ATL,L,6,14,,16-15,2,5,McHugh,Garrett,,02:37:00,N,10428.0,1.13,--,,40,38,6,12,3,0,1,5,0,1,2,11,0.249,0.308,0.379,0.686,18,0,0,0,0,1,0,0.423,7,12,Kyle Wright,R,32,2023.0
31,2023-05-03 00:00:00,boxscore,MIA,,ATL,L,6,14,,16-15,2,5,McHugh,Garrett,,02:37:00,N,10428.0,1.13,--,,40,38,6,12,3,0,1,5,0,1,2,11,0.249,0.308,0.379,0.686,18,0,0,0,0,1,0,0.423,7,12,Kyle Wright,R,32,2023.0
32,2023-05-04,boxscore,MIA,,ATL,L,3,6,,16-16,2,6,Dodd,Luzardo,Minter,02:36:00,D,8295.0,1.05,---,,38,35,3,10,1,0,1,3,1,1,3,3,0.25,0.309,0.379,0.688,14,1,0,0,0,0,1,0.29,8,10,Dylan Dodd,L,42,2023.0
32,2023-05-04 00:00:00,boxscore,MIA,,ATL,L,3,6,,16-16,2,6,Dodd,Luzardo,Minter,02:36:00,D,8295.0,1.05,---,,38,35,3,10,1,0,1,3,1,1,3,3,0.25,0.309,0.379,0.688,14,1,0,0,0,0,1,0.29,8,10,Dylan Dodd,L,42,2023.0
32,2023-05-04 00:00:00,boxscore,MIA,,ATL,L,3,6,,16-16,2,6,Dodd,Luzardo,Minter,02:36:00,D,8295.0,1.05,---,,38,35,3,10,1,0,1,3,1,1,3,3,0.25,0.309,0.379,0.688,14,1,0,0,0,0,1,0.29,8,10,Dylan Dodd,L,42,2023.0
33,2023-05-05,boxscore,MIA,@,CHC,L,1,4,,16-17,3,6,Steele,Cabrera,Leiter,02:09:00,D,31181.0,0.94,----,,33,30,1,8,0,0,0,1,0,0,0,5,0.25,0.308,0.376,0.684,8,2,1,1,1,0,0,0.308,5,9,Justin Steele,L,65,2023.0
33,2023-05-05 00:00:00,boxscore,MIA,@,CHC,L,1,4,,16-17,3,6,Steele,Cabrera,Leiter,02:09:00,D,31181.0,0.94,----,,33,30,1,8,0,0,0,1,0,0,0,5,0.25,0.308,0.376,0.684,8,2,1,1,1,0,0,0.308,5,9,Justin Steele,L,65,2023.0
