Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season,IP,Pit,Str,StL,StS,Pitchers Used (Rest-GameScore-Dec)
75,2023-06-22,boxscore,NYY,,SEA,L,2,10,,41-34,3.0,9.5,Woo,Germán,,02:56:00,N,42440.0,0.93,-,,35,31,2,5,0,0,1,2,0,0,4,7,0.229,0.297,0.411,0.708,8,1,0,0,0,0.0,0,0.174,6,12.0,Bryan Woo,R,66.0,2023,9.0,172.0,111.0,36.0,24.0,"D.Germán (5-10-L), N.Ramirez (3), A.Abreu (5), I.Kiner-Falefa (5)"
76,2023-06-23,boxscore,NYY,,TEX,L,2,4,10.0,41-35,3.0,10.5,Barlow,King,Smith,02:36:00,N,44822.0,0.93,--,,35,31,2,6,1,0,0,2,0,1,2,4,0.229,0.297,0.409,0.705,7,3,1,0,1,0.0,0,0.214,4,13.0,Dane Dunning,R,59.0,2023,10.0,157.0,100.0,33.0,11.0,"C.Schmidt (4-56), J.Cordero (1), W.Peralta (1), C.Holmes (2), T.Kahnle (1), 
M.King (1-L)"
77,2023-06-24,boxscore,NYY,,TEX,W,1,0,,42-35,3.0,9.5,Severino,Gray,Marinaccio,02:28:00,D,46018.0,0.86,+,,30,28,1,4,0,0,1,1,0,0,2,8,0.228,0.296,0.407,0.703,7,0,0,0,0,0.0,0,0.158,5,10.0,Jon Gray,R,59.0,2023,9.0,147.0,90.0,23.0,12.0,"L.Severino (5-64-W), T.Kahnle (0-H), W.Peralta (0-H), C.Holmes (0-H), 
R.Marinaccio (5-S)"
78,2023-06-25,boxscore,NYY,,TEX,W,5,3,,43-35,3.0,9.5,Marinaccio,King,King,02:49:00,D,46064.0,0.94,++,,32,29,5,8,6,0,0,5,0,0,3,8,0.228,0.296,0.408,0.704,14,1,0,0,0,0.0,1,0.381,3,11.0,Nathan Eovaldi,R,56.0,2023,9.0,175.0,111.0,24.0,25.0,"G.Cole (4-40), J.Cordero (1), N.Ramirez (2), R.Marinaccio (0-W), M.King 
(1-S)"
79,2023-06-27,boxscore,NYY,@,OAK,L,1,2,,43-36,3.0,9.5,Blackburn,Brito,Moll,02:36:00,N,13050.0,0.9,-,,36,33,1,7,1,0,1,1,0,1,3,11,0.228,0.296,0.407,0.703,11,0,0,0,0,0.0,0,0.286,8,13.0,Paul Blackburn,R,60.0,2023,8.0,118.0,76.0,16.0,15.0,"J.Brito (5-53-L), N.Ramirez (1), T.Kahnle (2), W.Peralta (2)"
80,2023-06-28,boxscore,NYY,@,OAK,W,11,0,,44-36,3.0,9.5,Germán,Sears,,02:30:00,N,12479.0,0.85,+,,44,38,11,11,4,0,1,9,1,0,5,8,0.229,0.297,0.408,0.705,18,1,0,0,1,0.0,0,0.333,6,10.0,JP Sears,L,30.0,2023,9.0,99.0,72.0,20.0,17.0,D.Germán (5-96-W)
81,2023-06-29,boxscore,NYY,@,OAK,W,10,4,,45-36,3.0,9.5,Schmidt,Harris,,02:47:00,D,14718.0,0.94,++,,46,38,10,13,2,0,2,10,0,0,4,5,0.231,0.299,0.41,0.709,21,1,3,0,1,0.0,0,0.344,9,11.0,Hogan Harris,L,32.0,2023,9.0,156.0,106.0,31.0,12.0,"C.Schmidt (5-46-W), R.Marinaccio (3), I.Hamilton (43), N.Ramirez (1), 
A.Abreu (6)"
82,2023-07-01,boxscore,NYY,@,STL,L,4,11,,45-37,3.0,9.5,Flaherty,Severino,,02:51:00,D,44237.0,0.93,-,,41,34,4,10,0,0,1,3,0,0,7,5,0.231,0.301,0.41,0.71,13,2,0,0,0,0.0,0,0.321,10,9.0,Jack Flaherty,R,66.0,2023,8.0,160.0,103.0,23.0,17.0,"L.Severino (6-11-L), M.Krook (14), A.Abreu (1), N.Ramirez (1), J.Donaldson 
(99)"
83,2023-07-01,boxscore,NYY,@,STL,W,6,2,,46-37,3.0,9.5,King,Liberatore,,02:44:00,N,44846.0,0.93,+,,39,33,6,10,1,1,0,6,0,0,3,4,0.232,0.301,0.409,0.711,13,2,0,1,2,0.0,0,0.323,6,10.0,Matthew Liberatore,L,37.0,2023,9.0,156.0,91.0,24.0,21.0,"I.Hamilton (1-45), R.Marinaccio (1), M.King (5-W), W.Peralta (3-H), T.Kahnle 
(3-H), C.Holmes (6)"
84,2023-07-02,boxscore,NYY,@,STL,L,1,5,,46-38,3.0,9.5,Montgomery,Cole,,02:37:00,D,44676.0,0.96,-,,35,29,1,3,2,0,0,1,2,0,5,9,0.231,0.3,0.407,0.707,5,1,0,1,0,0.0,0,0.15,7,11.0,Jordan Montgomery,L,71.0,2023,8.0,140.0,91.0,28.0,15.0,"G.Cole (6-55-L), J.Cordero (6)"
85,2023-07-03,boxscore,NYY,,BAL,W,6,3,,47-38,3.0,9,Kahnle,Cano,Holmes,02:49:00,N,46015.0,1.1,+,,35,32,6,11,3,0,3,5,0,0,2,5,0.232,0.301,0.411,0.712,23,1,0,1,0,0.0,0,0.333,5,10.0,Tyler Wells,R,56.0,2023,9.0,162.0,110.0,29.0,21.0,"D.Germán (4-40), N.Ramirez (1), I.Hamilton (1), T.Kahnle (1-W), C.Holmes 
(1-S)"
86,2023-07-04,boxscore,NYY,,BAL,W,8,4,,48-38,3.0,8,Schmidt,Gibson,,02:52:00,D,43876.0,1.18,++,,38,30,8,7,4,0,2,8,0,0,6,8,0.232,0.302,0.412,0.714,17,1,1,0,1,1.0,1,0.238,6,10.0,Kyle Gibson,R,50.0,2023,9.0,154.0,100.0,33.0,16.0,"C.Schmidt (4-52-W), R.Marinaccio (2-H), W.Peralta (2-H), T.Kahnle (0), 
A.Abreu (2)"
87,2023-07-05,boxscore,NYY,,BAL,L,3,6,,48-39,3.0,8,Kremer,Ramirez,Bautista,02:42:00,N,36022.0,1.24,-,,34,32,3,6,0,0,2,3,0,0,2,12,0.232,0.301,0.412,0.713,12,0,0,0,0,0.0,0,0.222,4,11.0,Dean Kremer,R,72.0,2023,9.0,143.0,94.0,25.0,10.0,"R.Vásquez (26-59), N.Ramirez (1-HL), M.King (3-BS), I.Hamilton (1)"
88,2023-07-06,boxscore,NYY,,BAL,L,1,14,,48-40,3.0,8,Bradish,Severino,,03:09:00,N,39766.0,1.21,--,,34,32,1,7,1,0,0,1,0,0,2,6,0.232,0.301,0.41,0.711,8,1,0,0,0,0.0,0,0.269,6,10.0,Kyle Bradish,R,69.0,2023,9.0,231.0,136.0,22.0,21.0,"L.Severino (4-12-L), A.Abreu (1), D.García (56), R.Marinaccio (1), W.Peralta 
(1), I.Kiner-Falefa (13)"
89,2023-07-07,boxscore,NYY,,CHC,L,0,3,,48-41,4.0,8,Taillon,Rodón,Alzolay,02:15:00,N,42763.0,1.02,---,,29,27,0,2,0,0,0,0,0,0,2,5,0.23,0.3,0.407,0.706,2,2,0,0,0,0.0,0,0.091,2,9.0,Jameson Taillon,R,82.0,2023,9.0,125.0,80.0,21.0,17.0,"C.Rodón (99-52-L), I.Hamilton (1), R.Marinaccio (0), T.Kahnle (2), C.Holmes 
(3)"
90,2023-07-08,boxscore,NYY,,CHC,W,6,3,,49-41,3.0,7,Cole,Smyly,King,02:27:00,D,43507.0,0.99,+,,34,29,6,8,2,0,3,6,0,1,5,6,0.231,0.3,0.409,0.71,19,2,0,0,0,0.0,0,0.25,4,10.0,Drew Smyly,L,33.0,2023,9.0,119.0,83.0,22.0,10.0,"G.Cole (5-60-W), M.King (2-S)"
91,2023-07-09,boxscore,NYY,,CHC,L,4,7,,49-42,4.0,8,Merryweather,Marinaccio,Alzolay,03:06:00,D,43761.0,1.03,-,,40,38,4,11,1,0,2,4,2,0,2,7,0.231,0.301,0.41,0.711,18,0,0,0,0,0.0,0,0.31,9,10.0,Kyle Hendricks,R,38.0,2023,9.0,156.0,99.0,25.0,19.0,"D.Germán (5-70), I.Hamilton (1-H), T.Kahnle (1-BS), R.Marinaccio (1-L), 
C.Holmes (1), N.Ramirez (3), C.Schmidt (4)"
92,2023-07-14,boxscore,NYY,@,COL,L,2,7,,49-43,4.0,8.5,Gomber,Rodón,,02:18:00,N,47865.0,0.91,--,,35,34,2,8,1,0,1,2,0,0,1,7,0.231,0.3,0.409,0.71,12,1,0,0,0,0.0,0,0.269,6,12.0,Austin Gomber,L,54.0,2023,8.0,140.0,82.0,18.0,17.0,"C.Rodón (6-47-L), M.King (5), A.Abreu (7)"
93,2023-07-15,boxscore,NYY,@,COL,W,6,3,,50-43,4.0,9,Schmidt,Seabold,Holmes,02:36:00,N,48632.0,0.89,+,,38,34,6,8,2,1,1,6,0,0,3,7,0.231,0.3,0.41,0.71,15,0,0,0,1,0.0,0,0.259,5,10.0,Connor Seabold,R,20.0,2023,9.0,135.0,80.0,23.0,19.0,"C.Schmidt (5-65-W), W.Peralta (8), T.Kahnle (5), C.Holmes (5-S)"
94,2023-07-16,boxscore,NYY,@,COL,L-wo,7,8,11.0,50-44,4.0,9,Hollowell,Marinaccio,,03:38:00,D,47211.0,0.89,-,,49,38,7,9,0,0,0,5,2,0,8,6,0.231,0.301,0.408,0.709,9,2,2,0,1,0.0,2,0.273,11,12.0,Chase Anderson,R,60.0,2023,10.2,194.0,119.0,23.0,32.0,"G.Cole (7-74), W.Peralta (0-H), T.Kahnle (0-H), C.Holmes (0-BS), I.Hamilton 
(6), N.Ramirez (6-BS), R.Marinaccio (6-L)"
95,2023-07-17,boxscore,NYY,@,LAA,L-wo,3,4,10.0,50-45,5.0,9,Loup,Ramirez,,03:29:00,N,41180.0,0.86,--,,42,35,3,8,1,0,0,3,1,0,6,17,0.231,0.302,0.406,0.708,9,1,0,0,1,0.0,0,0.421,10,12.0,Griffin Canning,R,58.0,2023,9.2,183.0,108.0,23.0,26.0,"L.Severino (10-56), M.King (2-BS), R.Marinaccio (0), N.Ramirez (0-L)"
96,2023-07-18,boxscore,NYY,@,LAA,L,1,5,,50-46,5.0,9,Sandoval,Germán,,02:16:00,N,41556.0,0.87,---,,32,29,1,2,0,0,1,1,0,0,3,9,0.23,0.3,0.404,0.704,5,1,0,0,0,1.0,0,0.053,4,9.0,Patrick Sandoval,L,74.0,2023,8.0,132.0,85.0,14.0,30.0,"D.Germán (8-50-L), A.Abreu (3)"
97,2023-07-19,boxscore,NYY,@,LAA,L,3,7,,50-47,5.0,9,Silseth,Rodón,,02:54:00,D,39141.0,0.85,----,,39,35,3,8,1,0,2,3,0,0,3,16,0.23,0.301,0.404,0.705,15,0,1,0,0,0.0,0,0.353,9,10.0,Chase Silseth,R,65.0,2023,8.0,178.0,100.0,17.0,29.0,"C.Rodón (4-29-L), I.Hamilton (2), W.Peralta (2), R.Marinaccio (1), T.Kahnle 
(2)"
98,2023-07-21,boxscore,NYY,,KCR,W,5,4,,51-47,4.0,8.5,Schmidt,Marsh,Holmes,02:22:00,N,46242.0,0.69,+,,33,29,5,5,0,0,3,5,0,0,2,6,0.229,0.3,0.405,0.705,14,1,2,0,0,0.0,0,0.1,4,11.0,Alec Marsh,R,39.0,2023,9.0,115.0,79.0,20.0,10.0,"C.Schmidt (5-48-W), W.Peralta (1-H), M.King (3-H), T.Kahnle (1-H), C.Holmes 
(4-S)"
99,2023-07-22,boxscore,NYY,,KCR,W,5,2,,52-47,4.0,8.5,Peralta,Hernández,Holmes,02:33:00,D,44401.0,0.73,++,,33,30,5,8,1,0,2,5,3,0,2,11,0.23,0.3,0.406,0.706,15,1,0,0,1,0.0,0,0.333,4,10.0,Brady Singer,R,62.0,2023,9.0,146.0,97.0,19.0,20.0,"G.Cole (5-64), W.Peralta (0-W), T.Kahnle (0-H), C.Holmes (0-S)"
100,2023-07-23,boxscore,NYY,,KCR,W,8,5,,53-47,4.0,8.5,Severino,Lyles,,02:47:00,D,44130.0,0.84,+++,,37,31,8,11,2,0,2,7,0,1,4,6,0.231,0.301,0.408,0.709,19,1,0,1,1,0.0,1,0.375,5,11.0,Jordan Lyles,R,31.0,2023,9.0,168.0,117.0,25.0,17.0,"L.Severino (5-46-W), I.Hamilton (3-H), M.King (1-H), R.Marinaccio (3)"
101,2023-07-25,boxscore,NYY,,NYM,L,3,9,,53-48,5.0,9,Verlander,Germán,,03:11:00,N,46540.0,0.84,-,,41,31,3,5,1,0,0,3,1,0,8,8,0.23,0.302,0.406,0.708,6,1,1,0,1,1.0,0,0.208,11,11.0,Justin Verlander,R,70.0,2023,9.0,161.0,112.0,24.0,24.0,"D.Germán (6-42-L), N.Ramirez (7), R.Marinaccio (1), A.Abreu (6)"
102,2023-07-26,boxscore,NYY,,NYM,W,3,1,,54-48,5.0,8,Rodón,Quintana,Holmes,02:32:00,N,46761.0,0.76,+,,33,27,3,6,1,0,0,3,0,0,5,5,0.23,0.302,0.404,0.707,7,2,0,0,1,0.0,0,0.261,6,10.0,Jose Quintana,L,52.0,2023,9.0,140.0,92.0,24.0,19.0,"C.Rodón (6-58-W), M.King (2-H), W.Peralta (3-H), T.Kahnle (3-H), C.Holmes 
(3-S)"
103,2023-07-28,boxscore,NYY,@,BAL,L-wo,0,1,,54-49,5.0,9,Bautista,Kahnle,,02:35:00,N,34558.0,0.94,-,,33,29,0,4,0,0,0,0,0,0,4,6,0.229,0.302,0.402,0.704,4,2,0,0,0,0.0,0,0.174,6,11.0,Grayson Rodriguez,R,69.0,2023,8.1,132.0,87.0,25.0,16.0,"G.Cole (5-76), M.King (1), W.Peralta (1), T.Kahnle (1-L)"
104,2023-07-29,boxscore,NYY,@,BAL,W,8,3,,55-49,5.0,8,Schmidt,Wells,,03:09:00,N,42829.0,0.8,+,,44,37,8,12,1,0,3,8,2,0,5,6,0.23,0.303,0.404,0.707,22,0,1,0,1,0.0,0,0.31,9,10.0,Tyler Wells,R,38.0,2023,9.0,150.0,95.0,23.0,15.0,"C.Schmidt (7-46-W), I.Hamilton (5), N.Ramirez (3)"
105,2023-07-30,boxscore,NYY,@,BAL,L,3,9,,55-50,5.0,9,Baumann,Severino,,03:04:00,N,37429.0,0.92,-,,40,36,3,9,3,0,1,3,0,0,3,18,0.231,0.303,0.404,0.707,15,0,0,0,1,1.0,0,0.444,10,9.0,Dean Kremer,R,41.0,2023,8.0,150.0,96.0,27.0,14.0,"L.Severino (6-7-L), R.Marinaccio (4), A.Abreu (4)"
106,2023-07-31,boxscore,NYY,,TBR,L,1,5,,55-51,5.0,10,Glasnow,Brito,,02:26:00,N,43613.0,0.8,--,,32,29,1,3,0,0,1,1,0,0,3,12,0.23,0.302,0.403,0.705,6,1,0,0,0,0.0,0,0.125,4,9.0,Tyler Glasnow,R,73.0,2023,9.0,139.0,93.0,23.0,17.0,"J.Brito (33-34-L), D.Germán (5)"
107,2023-08-01,boxscore,NYY,,TBR,L,2,5,,55-52,5.0,11,Eflin,Rodón,Fairbanks,02:38:00,N,38047.0,0.66,---,,33,33,2,7,3,0,0,2,0,0,0,7,0.229,0.301,0.402,0.703,10,1,0,0,0,0.0,0,0.269,4,11.0,Zach Eflin,R,71.0,2023,9.0,168.0,104.0,16.0,26.0,"C.Rodón (5-39-L), I.Hamilton (2), A.Abreu (1), N.Ramirez (2)"
108,2023-08-02,boxscore,NYY,,TBR,W,7,2,,56-52,5.0,10,Cole,McClanahan,,02:36:00,N,38740.0,0.55,+,,36,35,7,13,2,0,2,6,3,1,1,6,0.231,0.302,0.404,0.706,21,1,0,0,0,0.0,0,0.407,5,10.0,Shane McClanahan,L,35.0,2023,9.0,127.0,85.0,25.0,14.0,"G.Cole (4-67-W), T.Kahnle (4), C.Holmes (6)"
109,2023-08-03,boxscore,NYY,,HOU,W,4,3,,57-52,5.0,10,King,Graveman,Holmes,02:55:00,N,44019.0,0.69,++,,34,28,4,5,0,0,2,4,1,0,6,8,0.23,0.302,0.404,0.706,11,0,0,0,0,0.0,0,0.167,6,10.0,Cristian Javier,R,45.0,2023,9.0,142.0,92.0,23.0,11.0,"C.Schmidt (4-54), W.Peralta (5-BS), M.King (5-W), T.Kahnle (0-H), C.Holmes 
(0-S)"
110,2023-08-04,boxscore,NYY,,HOU,L,3,7,,57-53,5.0,11,Brown,Severino,,03:04:00,N,42105.0,0.82,-,,37,34,3,8,1,0,3,3,0,0,3,8,0.23,0.302,0.405,0.707,18,1,0,0,0,0.0,0,0.217,7,11.0,Hunter Brown,R,57.0,2023,9.0,173.0,116.0,26.0,16.0,"L.Severino (4-33-L), A.Abreu (2), N.Ramirez (2), K.Middleton (5)"
111,2023-08-05,boxscore,NYY,,HOU,W,3,1,,58-53,4.0,11,Hamilton,Verlander,Holmes,02:23:00,D,41411.0,0.68,+,,34,30,3,9,2,0,2,3,1,0,3,4,0.231,0.303,0.406,0.709,17,1,0,0,1,0.0,0,0.28,7,10.0,Justin Verlander,R,57.0,2023,9.0,146.0,93.0,26.0,24.0,"N.Cortés (66-63), I.Hamilton (3-W), T.Kahnle (1-H), M.King (1-H), C.Holmes 
(1-S)"
112,2023-08-06,boxscore,NYY,,HOU,L,7,9,,58-54,4.0,12,France,Peralta,Abreu,03:28:00,D,46345.0,0.76,-,,49,36,7,8,2,0,1,7,0,0,12,9,0.231,0.304,0.406,0.71,13,0,1,0,0,1.0,0,0.269,15,10.0,José Urquidy,R,32.0,2023,9.0,146.0,94.0,28.0,21.0,"C.Rodón (4-35), J.Brito (5), W.Peralta (2-L), K.Middleton (1), A.Abreu (1)"
113,2023-08-07,boxscore,NYY,@,CHW,L,1,5,,58-55,5.0,12.5,Cease,Cole,Shaw,02:40:00,N,27574.0,0.48,--,,41,32,1,6,1,0,0,1,0,0,8,12,0.231,0.304,0.404,0.709,7,0,0,0,1,0.0,0,0.286,13,11.0,Dylan Cease,R,65.0,2023,8.0,123.0,77.0,16.0,11.0,"G.Cole (4-52-L), T.Kahnle (1)"
114,2023-08-08,boxscore,NYY,@,CHW,W,7,1,,59-55,4.0,11.5,Schmidt,Toussaint,,02:47:00,N,26446.0,0.44,+,,44,37,7,13,1,0,2,7,1,2,6,17,0.232,0.306,0.406,0.711,20,0,0,0,1,0.0,0,0.579,10,12.0,Touki Toussaint,R,43.0,2023,9.0,135.0,95.0,30.0,19.0,"C.Schmidt (4-62-W), M.King (2-H), J.Loáisiga (99)"
115,2023-08-09,boxscore,NYY,@,CHW,L,2,9,,59-56,5.0,11.5,Clevinger,Severino,Santos,02:45:00,N,23377.0,0.51,-,,35,29,2,6,0,0,1,2,0,1,6,9,0.232,0.306,0.405,0.711,9,2,0,0,0,0.0,0,0.263,6,10.0,Mike Clevinger,R,65.0,2023,8.0,152.0,93.0,21.0,20.0,"I.Hamilton (3-53), L.Severino (4-L), K.Middleton (2), W.Peralta (2), A.Abreu 
(2), N.Ramirez (4)"
116,2023-08-11,boxscore,NYY,@,MIA,W,9,4,,60-56,5.0,11,Vásquez,Luzardo,,02:40:00,N,30978.0,0.4,+,,45,39,9,14,1,0,2,9,1,0,6,10,0.233,0.308,0.406,0.714,21,1,0,0,0,0.0,0,0.444,9,10.0,Jesús Luzardo,L,15.0,2023,9.0,130.0,84.0,20.0,15.0,"I.Hamilton (1-44), R.Vásquez (36-W), J.Loáisiga (2-H), T.Kahnle (3-H), 
C.Holmes (5)"
117,2023-08-12,boxscore,NYY,@,MIA,L,1,3,,60-57,5.0,12,Alcantara,King,,02:03:00,D,33980.0,0.47,-,,33,31,1,5,0,0,0,1,0,0,2,10,0.232,0.307,0.404,0.711,5,1,0,0,0,0.0,0,0.238,5,9.0,Sandy Alcantara,R,81.0,2023,8.0,122.0,82.0,22.0,18.0,"M.King (3-43-L), J.Brito (5), K.Middleton (2)"
118,2023-08-13,boxscore,NYY,@,MIA,L-wo,7,8,,60-58,5.0,13,López,Holmes,,03:08:00,D,35043.0,0.42,--,,40,33,7,6,1,0,2,6,5,0,6,13,0.232,0.307,0.404,0.711,13,0,1,0,0,0.0,0,0.222,6,10.0,Eury Pérez,R,41.0,2023,8.1,161.0,105.0,22.0,22.0,"G.Cole (5-56), W.Peralta (3), K.Middleton (0), C.Holmes (1-L), T.Kahnle (1)"
119,2023-08-14,boxscore,NYY,@,ATL,L,3,11,,60-59,5.0,14,Fried,Schmidt,,02:50:00,N,42717.0,0.34,---,,35,33,3,11,1,1,0,3,1,0,2,5,0.233,0.307,0.404,0.712,14,3,0,0,0,0.0,0,0.393,5,11.0,Max Fried,L,49.0,2023,8.0,165.0,102.0,26.0,22.0,"C.Schmidt (5-8-L), I.Hamilton (2), A.Abreu (4)"
120,2023-08-15,boxscore,NYY,@,ATL,L,0,5,,60-60,5.0,14,Elder,Severino,,02:18:00,N,40454.0,0.31,----,,29,24,0,1,0,0,0,0,0,0,5,4,0.232,0.307,0.402,0.709,1,4,0,0,0,0.0,0,0.05,2,10.0,Bryce Elder,R,75.0,2023,8.0,149.0,93.0,25.0,21.0,"L.Severino (5-39-L), W.Peralta (1), J.Loáisiga (3), T.Kahnle (1), C.Holmes 
(1)"
121,2023-08-16,boxscore,NYY,@,ATL,L,0,2,,60-61,5.0,14,Morton,Vásquez,Iglesias,02:08:00,N,40743.0,0.23,-----,,32,31,0,4,0,0,0,0,0,0,1,13,0.231,0.306,0.4,0.706,4,0,0,0,0,0.0,0,0.222,5,11.0,Charlie Morton,R,73.0,2023,8.0,117.0,72.0,24.0,13.0,"R.Vásquez (4-48-L), M.King (3), K.Middleton (2)"
122,2023-08-18,boxscore,NYY,,BOS,L,3,8,,60-62,5.0,15,Bello,Brito,,02:46:00,N,44566.0,0.19,------,,36,35,3,10,2,0,1,3,0,0,1,11,0.231,0.306,0.4,0.706,15,2,0,0,0,0.0,0,0.391,6,10.0,Brayan Bello,R,59.0,2023,9.0,129.0,89.0,24.0,18.0,"J.Brito (5-14-L), I.Hamilton (3), K.Middleton (1), G.Weissert (60)"
123,2023-08-19,boxscore,NYY,,BOS,L,1,8,,60-63,5.0,16,Crawford,Cole,,02:38:00,D,42599.0,0.14,-------,,32,29,1,2,0,0,1,1,0,0,2,9,0.23,0.305,0.399,0.703,5,0,1,0,0,1.0,0,0.053,4,9.0,Kutter Crawford,R,69.0,2023,9.0,172.0,104.0,23.0,16.0,"G.Cole (5-27-L), J.Loáisiga (3), T.Kahnle (3), A.Abreu (4)"
124,2023-08-20,boxscore,NYY,,BOS,L,5,6,,60-64,5.0,17,Martin,Holmes,Jansen,03:08:00,D,43946.0,0.09,--------,,40,34,5,8,2,0,3,5,1,0,5,14,0.23,0.305,0.4,0.705,19,0,1,0,0,0.0,0,0.294,8,13.0,Josh Winckowski,R,54.0,2023,9.0,159.0,105.0,28.0,18.0,"C.Schmidt (5-59), M.King (3), J.Loáisiga (0), C.Holmes (4-L)"
125,2023-08-22,boxscore,NYY,,WSN,L,1,2,,60-65,5.0,17,Thompson,Kahnle,Finnegan,02:30:00,N,38105.0,0.04,---------,,35,28,1,2,0,0,1,1,0,1,6,6,0.229,0.305,0.398,0.703,5,0,1,0,0,0.0,0,0.048,7,9.0,Josiah Gray,R,65.0,2023,9.0,121.0,78.0,15.0,14.0,"C.Rodón (15-57), J.Loáisiga (1), T.Kahnle (2-L), K.Middleton (3)"
126,2023-08-23,boxscore,NYY,,WSN,W,9,1,,61-65,5.0,17,Severino,Gore,,02:42:00,N,37266.0,0.02,+,,37,35,9,8,1,0,4,9,2,0,2,11,0.229,0.304,0.4,0.704,21,0,0,0,0,1.0,0,0.2,4,11.0,MacKenzie Gore,L,41.0,2023,9.0,140.0,92.0,25.0,13.0,"L.Severino (7-72-W), I.Hamilton (4), W.Peralta (7)"
127,2023-08-24,boxscore,NYY,,WSN,L,5,6,,61-66,5.0,18,Corbin,Kahnle,Finnegan,02:54:00,D,39681.0,0.03,-,,41,37,5,12,3,0,3,5,0,1,4,12,0.23,0.305,0.402,0.707,24,1,0,0,0,0.0,0,0.409,9,12.0,Patrick Corbin,L,50.0,2023,9.0,149.0,101.0,31.0,13.0,"M.King (3-55), K.Middleton (1), J.Brito (5-H), T.Kahnle (1-BL), A.Abreu 
(4), C.Holmes (3)"
128,2023-08-25,boxscore,NYY,@,TBR,W,6,2,,62-66,5.0,18,Cole,Eflin,,02:27:00,N,22679.0,0.04,+,,41,38,6,11,3,0,2,6,0,0,3,15,0.23,0.306,0.403,0.709,20,0,0,0,0,0.0,0,0.429,8,10.0,Zach Eflin,R,60.0,2023,9.0,128.0,84.0,14.0,17.0,"G.Cole (5-78-W), J.Loáisiga (2)"
129,2023-08-26,boxscore,NYY,@,TBR,L,0,3,,62-67,5.0,19,Glasnow,Schmidt,Fairbanks,02:17:00,D,22943.0,0.05,-,,31,29,0,2,0,0,0,0,0,0,2,10,0.229,0.304,0.401,0.705,2,0,0,0,0,0.0,0,0.105,4,11.0,Tyler Glasnow,R,72.0,2023,8.0,128.0,83.0,15.0,20.0,"C.Schmidt (5-59-L), W.Peralta (2), K.Middleton (1)"
130,2023-08-27,boxscore,NYY,@,TBR,L,4,7,,62-68,5.0,19,Littell,Hamilton,Adam,02:45:00,D,22624.0,0.02,--,,33,31,4,4,0,0,3,4,0,0,1,5,0.229,0.303,0.401,0.705,13,0,1,0,0,0.0,0,0.043,2,9.0,Zack Littell,R,51.0,2023,8.0,160.0,103.0,22.0,25.0,"C.Rodón (4-53), I.Hamilton (3-L), W.Peralta (0), T.Kahnle (2), A.Abreu (2)"
131,2023-08-28,boxscore,NYY,@,DET,W,4,1,,63-68,5.0,19,Severino,Olson,,02:35:00,N,16772.0,0.01,+,,41,35,4,7,1,0,2,4,0,0,6,16,0.228,0.304,0.401,0.705,14,0,0,0,0,1.0,0,0.294,10,10.0,Reese Olson,R,59.0,2023,9.0,122.0,88.0,23.0,13.0,"L.Severino (4-75-W), J.Loáisiga (2), C.Holmes (3)"
132,2023-08-29,boxscore,NYY,@,DET,W,4,2,,64-68,5.0,19,Brito,Skubal,,02:21:00,N,17236.0,0.01,++,,35,31,4,6,0,0,3,3,0,0,3,11,0.228,0.303,0.402,0.705,15,2,1,0,0,0.0,0,0.176,4,9.0,Tarik Skubal,L,61.0,2023,9.0,129.0,85.0,31.0,13.0,"M.King (4-61), J.Brito (4-W), W.Peralta (1-H), C.Holmes (0)"
133,2023-08-30,boxscore,NYY,@,DET,W,6,2,,65-68,5.0,18,Cole,White,Hamilton,02:37:00,N,15731.0,0.02,+++,,41,35,6,8,2,0,3,6,4,0,4,12,0.228,0.304,0.403,0.707,19,0,2,0,0,0.0,0,0.25,8,9.0,Brendan White,R,41.0,2023,9.0,129.0,82.0,22.0,16.0,"G.Cole (4-61-W), I.Hamilton (2-S)"
134,2023-08-31,boxscore,NYY,@,DET,L-wo,3,4,10.0,65-69,5.0,18.5,Brieske,Loáisiga,,02:48:00,D,19630.0,0.03,-,,34,32,3,5,1,0,1,3,0,1,2,8,0.228,0.303,0.402,0.705,9,1,0,0,0,0.0,0,0.174,2,12.0,Matt Manning,R,70.0,2023,9.2,174.0,111.0,38.0,25.0,"C.Schmidt (4-44), K.Middleton (4), T.Kahnle (3), A.Abreu (3), C.Holmes (1), 
J.Loáisiga (2-L)"
135,2023-09-01,boxscore,NYY,@,HOU,W,6,2,,66-69,5.0,17.5,Rodón,Verlander,,02:31:00,N,41066.0,0.02,+,,36,34,6,8,1,0,4,6,1,0,1,3,0.228,0.303,0.404,0.707,21,1,1,0,0,0.0,0,0.148,3,9.0,Justin Verlander,R,34.0,2023,9.0,151.0,100.0,15.0,15.0,"C.Rodón (4-56-W), R.Vásquez (15), W.Peralta (2), J.Loáisiga (0)"
