Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
104,2024-07-27,boxscore,CLE,@,PHI,L,0,8,,62-42,1.0,up 4.5,Phillips,Carrasco,,02:20:00,N,44356.0,1.07,-,,29,28,0,4,0,0,0,0,1,0,1,4,0.24,0.312,0.395,0.707,4,2,0,0,0,0.0,0,0.167,2,11.0,Tyler Phillips,R,82.0,2024
105,2024-07-28,boxscore,CLE,@,PHI,W,4,3,,63-42,1.0,up 4.5,Herrin,Alvarado,Clase,02:33:00,D,43845.0,1.11,+,,36,35,4,9,1,0,2,4,1,0,1,4,0.24,0.312,0.395,0.707,16,1,0,0,0,0.0,0,0.241,5,9.0,Kolby Allard,L,39.0,2024
106,2024-07-29,boxscore,CLE,@,DET,W,8,4,,64-42,1.0,up 5.5,Bibee,Brieske,,02:41:00,N,18387.0,1.05,++,,37,35,8,9,2,0,3,8,0,0,1,6,0.241,0.311,0.397,0.709,20,1,1,0,0,0.0,0,0.231,2,9.0,Beau Brieske,R,31.0,2024
107,2024-07-30,boxscore,CLE,@,DET,W,5,0,,65-42,1.0,up 6.5,Williams,Faedo,,02:20:00,D,23239.0,0.89,+++,,35,33,5,8,2,0,3,5,1,0,0,5,0.241,0.311,0.399,0.71,19,0,1,1,0,0.0,0,0.2,3,10.0,Tyler Holton,L,55.0,2024
108,2024-08-01,boxscore,CLE,,BAL,W,10,3,,66-42,1.0,up 6.0,Lively,Rogers,,02:40:00,N,26194.0,0.99,++++,,41,34,10,11,4,0,3,10,0,0,5,8,0.241,0.312,0.402,0.714,24,0,1,0,1,0.0,0,0.333,7,10.0,Trevor Rogers,L,31.0,2024
109,2024-08-02,boxscore,CLE,,BAL,W,8,4,,67-42,1.0,up 6.0,Smith,Kremer,,02:47:00,N,35137.0,0.87,+++++,,39,31,8,10,1,0,0,7,2,0,6,4,0.242,0.313,0.401,0.714,11,0,0,0,2,0.0,0,0.345,7,9.0,Dean Kremer,R,39.0,2024
110,2024-08-03,boxscore,CLE,,BAL,L,4,7,,67-43,1.0,up 5.5,Eflin,Cantillo,Cano,02:56:00,N,37251.0,0.86,-,,35,33,4,6,1,0,2,4,0,1,2,6,0.242,0.312,0.401,0.714,13,0,0,0,0,1.0,0,0.16,4,12.0,Zach Eflin,R,57.0,2024
111,2024-08-04,boxscore,CLE,,BAL,L,5,9,,67-44,1.0,up 4.5,Burnes,Williams,,03:14:00,D,33628.0,0.95,--,,39,36,5,10,1,0,1,4,5,0,3,6,0.242,0.313,0.401,0.714,14,0,0,0,0,0.0,0,0.31,7,12.0,Corbin Burnes,R,38.0,2024
112,2024-08-05,boxscore,CLE,,ARI,L,6,7,10.0,67-45,1.0,up 3.5,Thompson,Clase,Martinez,03:07:00,N,19570.0,1.05,---,,41,37,6,10,2,2,0,6,3,0,3,9,0.242,0.313,0.401,0.714,16,3,0,0,1,0.0,1,0.345,6,11.0,Zac Gallen,R,43.0,2024
113,2024-08-07,boxscore,CLE,,ARI,L,3,7,,67-46,1.0,up 3.5,Pfaadt,Lively,,02:35:00,D,,1.12,----,,36,34,3,8,1,0,1,3,1,0,2,6,0.242,0.312,0.401,0.713,12,0,0,0,0,0.0,0,0.259,6,10.0,Brandon Pfaadt,R,62.0,2024
114,2024-08-07,boxscore,CLE,,ARI,L,3,5,,67-47,1.0,up 3.5,Rodríguez,Carrasco,Martinez,02:27:00,D,26739.0,1.2,-----,,38,34,3,7,1,0,2,3,0,0,3,5,0.242,0.312,0.401,0.713,14,0,0,0,1,0.0,0,0.179,8,13.0,Eduardo Rodríguez,L,48.0,2024
115,2024-08-09,boxscore,CLE,@,MIN,L,2,4,,67-48,1.0,up 1.5,Ober,Cantillo,Duran,02:26:00,D,23217.0,1.72,------,,35,33,2,5,0,0,1,2,1,0,2,12,0.241,0.311,0.4,0.711,8,0,0,0,0,1.0,0,0.2,6,9.0,Bailey Ober,R,75.0,2024
116,2024-08-09,boxscore,CLE,@,MIN,L,3,6,,67-49,1.0,up 1.5,Sands,Cobb,Richards,02:34:00,N,28605.0,1.89,-------,,37,36,3,8,0,0,1,3,0,0,0,9,0.241,0.31,0.399,0.709,11,0,1,0,0,1.0,0,0.269,7,13.0,Louis Varland,R,40.0,2024
117,2024-08-10,boxscore,CLE,@,MIN,W,2,1,,68-49,1.0,up 2.5,Williams,Woods Richardson,Clase,01:58:00,N,30314.0,2.01,+,,32,31,2,4,0,0,2,2,0,0,1,9,0.24,0.309,0.398,0.707,10,0,0,0,0,0.0,0,0.1,3,10.0,Simeon Woods Richardson,R,68.0,2024
118,2024-08-11,boxscore,CLE,@,MIN,W,5,3,,69-49,1.0,up 3.5,Bibee,Thielbar,Clase,03:01:00,D,30084.0,1.89,++,,43,36,5,9,1,0,2,5,2,0,7,7,0.24,0.31,0.399,0.708,16,1,0,0,0,1.0,1,0.259,11,11.0,David Festa,R,50.0,2024
119,2024-08-12,boxscore,CLE,,CHC,W,9,8,,70-49,1.0,up 3.5,Sandlin,Merryweather,Clase,02:52:00,N,25619.0,1.24,+++,,34,32,9,11,1,0,3,9,1,0,2,6,0.241,0.31,0.401,0.711,21,2,0,0,0,1.0,0,0.348,1,11.0,Shota Imanaga,L,35.0,2024
120,2024-08-13,boxscore,CLE,,CHC,W,2,1,,71-49,1.0,up 3.5,Avila,Smyly,Clase,02:32:00,N,29090.0,1.22,++++,,32,30,2,6,1,0,1,2,0,0,2,5,0.241,0.31,0.4,0.71,10,0,0,0,0,0.0,0,0.208,6,10.0,Javier Assad,R,50.0,2024
121,2024-08-14,boxscore,CLE,,CHC,W,6,1,,72-49,1.0,up 4.5,Cobb,Taillon,,02:24:00,N,30243.0,1.15,+++++,,35,30,6,7,2,1,0,6,3,0,4,6,0.241,0.31,0.4,0.71,11,1,1,0,0,0.0,0,0.292,5,9.0,Jameson Taillon,R,50.0,2024
122,2024-08-16,boxscore,CLE,@,MIL,L,3,5,,72-50,1.0,up 3.0,Civale,Williams,Payamps,02:36:00,N,30346.0,1.07,-,,37,35,3,7,0,0,2,3,0,0,2,9,0.24,0.31,0.4,0.709,13,0,0,0,0,0.0,0,0.208,7,9.0,Aaron Civale,R,67.0,2024
123,2024-08-17,boxscore,CLE,@,MIL,L,1,2,,72-51,1.0,up 2.0,Peralta,Bibee,Williams,02:18:00,N,37518.0,1.2,--,,31,29,1,4,0,0,1,1,3,1,2,7,0.239,0.309,0.399,0.707,7,0,0,0,0,0.0,0,0.143,3,12.0,Freddy Peralta,R,61.0,2024
124,2024-08-18,boxscore,CLE,@,MIL,L,0,2,,72-52,1.0,up 2.0,Rea,Lively,Koenig,02:07:00,D,34483.0,1.35,---,,31,29,0,2,0,0,0,0,0,0,0,6,0.238,0.308,0.396,0.704,2,0,2,0,0,0.0,0,0.087,4,12.0,Colin Rea,R,78.0,2024
125,2024-08-20,boxscore,CLE,@,NYY,W,9,5,12.0,73-52,1.0,up 3.5,Herrin,Mayza,,04:05:00,N,41426.0,1.48,+,,62,48,9,12,2,1,1,9,3,0,14,12,0.238,0.309,0.396,0.705,19,1,0,0,0,0.0,1,0.314,20,13.0,Luis Gil,R,38.0,2024
126,2024-08-21,boxscore,CLE,@,NYY,L,1,8,,73-53,1.0,up 2.5,Cortés,Cantillo,,02:20:00,N,41263.0,1.39,-,,31,30,1,4,0,0,1,1,0,0,0,5,0.238,0.308,0.395,0.703,7,1,1,0,0,0.0,0,0.125,3,11.0,Nestor Cortes,L,75.0,2024
127,2024-08-22,boxscore,CLE,@,NYY,L,0,6,,73-54,1.0,up 2.0,Cole,Williams,,02:52:00,D,38105.0,1.51,--,,34,27,0,1,0,0,0,0,2,0,6,6,0.236,0.308,0.393,0.7,1,1,1,0,0,0.0,0,0.048,7,12.0,Gerrit Cole,R,67.0,2024
128,2024-08-23,boxscore,CLE,,TEX,L,3,5,,73-55,1.0,up 1.0,Eovaldi,Bibee,Yates,02:45:00,N,33786.0,1.56,---,,37,33,3,7,1,0,0,3,2,0,3,10,0.236,0.307,0.392,0.699,8,0,0,0,1,1.0,0,0.292,7,10.0,Nathan Eovaldi,R,50.0,2024
129,2024-08-24,boxscore,CLE,,TEX,W,13,5,,74-55,1.0,up 2.0,Lively,Gray,,02:40:00,N,33037.0,1.53,+,,42,38,13,16,4,0,4,12,1,0,4,6,0.238,0.309,0.396,0.704,32,1,0,0,0,0.0,0,0.429,5,12.0,Jon Gray,R,13.0,2024
130,2024-08-25,boxscore,CLE,,TEX,W,4,2,,75-55,1.0,up 3.0,Boyd,Bradford,Clase,02:23:00,D,28970.0,1.48,++,,32,28,4,5,0,0,2,3,3,1,2,6,0.237,0.308,0.396,0.704,11,0,0,1,1,0.0,0,0.143,4,11.0,Cody Bradford,L,61.0,2024
131,2024-08-26,boxscore,CLE,,KCR,L,3,4,,75-56,1.0,up 1.0,Schreiber,Gaddis,Erceg,02:36:00,D,17738.0,1.97,-,,41,34,3,7,1,0,0,2,0,0,6,7,0.237,0.309,0.394,0.703,8,0,1,0,0,0.0,1,0.259,11,12.0,Cole Ragans,L,50.0,2024
132,2024-08-26,boxscore,CLE,,KCR,L,4,9,,75-57,1.0,up 1.0,Long,Allen,Lynch,02:35:00,N,16856.0,2.15,--,,38,33,4,7,3,0,1,2,0,0,3,5,0.237,0.309,0.394,0.703,13,0,2,0,0,0.0,0,0.222,7,12.0,Alec Marsh,R,43.0,2024
133,2024-08-27,boxscore,CLE,,KCR,L,1,6,,75-58,1.0,Tied,McArthur,Williams,,02:41:00,N,19820.0,2.26,---,,32,30,1,3,0,0,0,1,0,0,2,8,0.236,0.308,0.392,0.7,3,0,0,0,0,0.0,0,0.136,4,10.0,Michael Lorenzen,R,53.0,2024
134,2024-08-28,boxscore,CLE,,KCR,W,7,5,,76-58,1.0,up 1.0,Morgan,Erceg,Clase,02:53:00,D,19722.0,2.51,+,,41,35,7,13,2,0,1,7,1,0,1,8,0.237,0.309,0.393,0.702,18,0,3,1,1,0.0,0,0.444,10,12.0,Michael Wacha,R,41.0,2024
135,2024-08-30,boxscore,CLE,,PIT,W,10,8,,77-58,1.0,up 2.5,Avila,Mlodzinski,Clase,02:46:00,N,32132.0,1.57,++,,43,39,10,16,3,0,2,10,4,0,2,8,0.239,0.31,0.395,0.705,25,0,0,1,0,0.0,0,0.483,9,10.0,Bailey Falter,L,33.0,2024
136,2024-08-31,boxscore,CLE,,PIT,L,0,3,,77-59,1.0,up 2.5,Ortiz,Boyd,Chapman,02:46:00,N,35747.0,1.54,-,,31,27,0,2,1,0,0,0,0,1,4,9,0.238,0.309,0.394,0.703,3,0,0,0,0,0.0,0,0.111,4,11.0,Luis Ortiz,R,72.0,2024
137,2024-09-01,boxscore,CLE,,PIT,W,6,1,,78-59,1.0,up 3.5,Cobb,Keller,,02:14:00,D,33750.0,1.62,+,,39,35,6,13,1,0,4,6,0,0,3,7,0.239,0.31,0.396,0.706,26,1,1,0,0,0.0,0,0.375,9,9.0,Mitch Keller,R,39.0,2024
138,2024-09-02,boxscore,CLE,@,KCR,W,4,2,,79-59,1.0,up 3.5,Williams,Wacha,Clase,02:15:00,D,30612.0,2.0,++,,36,35,4,9,3,0,2,4,2,0,1,5,0.239,0.31,0.397,0.707,18,1,0,0,0,0.0,0,0.25,5,10.0,Michael Wacha,R,51.0,2024
139,2024-09-03,boxscore,CLE,@,KCR,W,7,1,,80-59,1.0,up 4.5,Bibee,Singer,,02:48:00,N,14813.0,1.7,+++,,41,34,7,10,1,0,1,7,0,2,3,7,0.239,0.31,0.397,0.708,14,0,3,0,1,0.0,0,0.333,7,11.0,Brady Singer,R,52.0,2024
140,2024-09-04,boxscore,CLE,@,KCR,L,1,4,,80-60,1.0,up 4.5,Lugo,Lively,Erceg,02:23:00,N,14094.0,1.34,-,,31,30,1,7,2,0,0,1,0,1,1,8,0.239,0.31,0.397,0.707,9,3,0,0,0,0.0,0,0.318,3,12.0,Seth Lugo,R,64.0,2024
141,2024-09-06,boxscore,CLE,@,LAD,W,3,1,,81-60,1.0,up 4.5,Boyd,Knack,Clase,02:17:00,N,45318.0,1.23,+,,34,31,3,5,1,0,2,3,1,1,3,10,0.239,0.31,0.397,0.706,12,0,0,0,0,0.0,1,0.158,4,9.0,Landon Knack,R,65.0,2024
142,2024-09-07,boxscore,CLE,@,LAD,L,2,7,,81-61,1.0,up 3.5,Honeywell,Williams,,02:34:00,N,48690.0,1.09,-,,39,34,2,7,2,0,1,2,2,0,3,7,0.238,0.309,0.396,0.706,12,0,1,0,0,0.0,0,0.231,10,11.0,Ryan Brasier,R,51.0,2024
143,2024-09-08,boxscore,CLE,@,LAD,L,0,4,,81-62,1.0,up 2.5,Flaherty,Bibee,,02:31:00,D,44207.0,1.28,--,,32,31,0,6,0,0,0,0,0,0,1,8,0.238,0.309,0.395,0.704,6,1,0,0,0,0.0,0,0.261,5,11.0,Jack Flaherty,R,76.0,2024
144,2024-09-09,boxscore,CLE,@,CHW,W,5,3,,82-62,1.0,up 3.5,Cantillo,Shuster,Clase,02:50:00,N,11429.0,1.47,+,,43,35,5,8,2,0,2,5,5,0,8,10,0.238,0.309,0.396,0.705,16,1,0,0,0,0.0,0,0.261,11,10.0,Jared Shuster,L,41.0,2024
145,2024-09-10,boxscore,CLE,@,CHW,W,5,0,,83-62,1.0,up 3.5,Avila,Cannon,,02:37:00,N,12246.0,1.15,++,,39,37,5,11,3,0,1,5,2,1,2,8,0.239,0.309,0.396,0.706,17,0,0,0,0,1.0,0,0.357,7,9.0,Jonathan Cannon,R,45.0,2024
146,2024-09-11,boxscore,CLE,@,CHW,W,6,4,,84-62,1.0,up 4.5,Sandlin,Martin,Clase,03:00:00,D,11252.0,1.11,+++,,39,35,6,10,0,0,1,6,1,1,4,10,0.239,0.31,0.396,0.706,13,0,0,0,0,0.0,0,0.375,6,12.0,Davis Martin,R,30.0,2024
147,2024-09-12,boxscore,CLE,,TBR,L,2,5,,84-63,1.0,up 4.0,Sulser,Williams,Lovelady,02:45:00,N,19188.0,0.72,-,,35,31,2,5,1,0,0,2,1,0,4,9,0.238,0.31,0.395,0.704,6,0,0,0,0,0.0,0,0.227,6,12.0,Ryan Pepiot,R,39.0,2024
148,2024-09-13,boxscore,CLE,,TBR,L,1,3,,84-64,1.0,up 3.0,Littell,Bibee,Uceta,02:21:00,N,24160.0,0.98,--,,32,31,1,4,3,1,0,1,0,0,1,9,0.238,0.309,0.394,0.703,9,1,0,0,0,1.0,0,0.182,4,13.0,Zack Littell,R,73.0,2024
149,2024-09-14,boxscore,CLE,,TBR,W,6,1,,85-64,1.0,up 3.0,Cantillo,Alexander,,02:16:00,N,31362.0,1.31,+,,33,30,6,8,2,0,2,6,1,0,2,6,0.238,0.309,0.395,0.703,16,1,0,0,1,1.0,1,0.261,3,9.0,Drew Rasmussen,R,56.0,2024
150,2024-09-15,boxscore,CLE,,TBR,W,2,0,,86-64,1.0,up 4.0,Lively,Bradley,Clase,02:26:00,D,21144.0,1.36,++,,33,30,2,7,2,0,0,1,1,1,3,9,0.238,0.309,0.394,0.703,9,0,0,0,0,0.0,0,0.333,7,10.0,Taj Bradley,R,48.0,2024
151,2024-09-16,boxscore,CLE,,MIN,W,4,3,,87-64,1.0,up 5.0,Walters,Jax,Clase,02:51:00,N,17559.0,1.04,+++,,36,32,4,10,2,0,1,4,0,0,3,7,0.238,0.309,0.395,0.704,15,1,1,0,0,0.0,0,0.375,8,12.0,Pablo López,R,51.0,2024
152,2024-09-17,boxscore,CLE,,MIN,L,1,4,,87-65,1.0,up 5.0,Sands,Williams,Jax,02:37:00,N,17391.0,0.62,-,,35,33,1,8,1,0,1,1,0,0,2,9,0.238,0.309,0.395,0.703,12,1,0,0,0,0.0,0,0.304,7,11.0,Zebby Matthews,R,54.0,2024
153,2024-09-18,boxscore,CLE,,MIN,W-wo,5,4,10.0,88-65,1.0,up 6.0,Gaddis,Henriquez,,02:46:00,N,19391.0,0.75,+,,36,35,5,7,0,0,2,5,1,0,1,15,0.238,0.308,0.394,0.703,13,0,0,0,0,0.0,0,0.278,4,12.0,Bailey Ober,R,73.0,2024
154,2024-09-19,boxscore,CLE,,MIN,W-wo,3,2,10.0,89-65,1.0,up 6.5,Morgan,Thielbar,,03:04:00,D,21707.0,0.38,++,,42,37,3,11,1,0,1,3,0,0,4,12,0.239,0.309,0.394,0.703,15,1,0,0,1,0.0,1,0.4,12,13.0,Simeon Woods Richardson,R,55.0,2024
155,2024-09-20,boxscore,CLE,@,STL,W,5,1,,90-65,1.0,up 7.5,Lively,Gibson,Sabrowski,02:22:00,N,33967.0,0.32,+++,,38,34,5,8,0,0,3,5,1,1,4,3,0.238,0.309,0.395,0.704,17,0,0,0,0,0.0,0,0.179,6,11.0,Kyle Gibson,R,45.0,2024
156,2024-09-21,boxscore,CLE,@,STL,L,5,6,,90-66,1.0,up 7.5,Mikolas,Boyd,Helsley,02:39:00,N,41317.0,0.31,-,,38,37,5,10,2,0,2,5,1,0,1,9,0.239,0.309,0.396,0.704,18,0,0,0,0,1.0,0,0.308,6,12.0,Miles Mikolas,R,64.0,2024
157,2024-09-22,boxscore,CLE,@,STL,L,1,2,,90-67,1.0,up 7.5,Pallante,Herrin,Helsley,02:15:00,D,39100.0,0.44,--,,30,27,1,2,1,0,0,1,2,1,2,4,0.238,0.308,0.394,0.702,3,0,0,1,0,0.0,0,0.087,2,12.0,Andre Pallante,R,73.0,2024
158,2024-09-24,boxscore,CLE,,CIN,W,6,1,,91-67,1.0,up 7.5,Bibee,Spiers,,02:22:00,N,19752.0,0.24,+,,36,32,6,10,3,0,2,6,0,1,3,7,0.238,0.308,0.396,0.704,19,0,0,0,1,0.0,0,0.333,6,11.0,Carson Spiers,R,40.0,2024
159,2024-09-25,boxscore,CLE,,CIN,W,5,2,,92-67,1.0,up 7.5,Gaddis,Pagán,Clase,02:12:00,N,25860.0,0.19,++,,31,30,5,8,1,1,2,5,0,1,1,7,0.238,0.308,0.396,0.705,17,1,0,0,0,0.0,0,0.286,2,11.0,Jakob Junis,R,53.0,2024
160,2024-09-27,boxscore,CLE,,HOU,L,2,5,,92-68,1.0,up 6.0,Blanco,Cantillo,,03:15:00,N,34149.0,0.15,-,,36,29,2,3,1,0,0,2,1,0,6,10,0.238,0.308,0.395,0.703,4,2,1,0,0,1.0,0,0.158,7,13.0,Ronel Blanco,R,66.0,2024
161,2024-09-28,boxscore,CLE,,HOU,L,3,4,,92-69,1.0,up 6.0,Verlander,Lively,Dubin,02:46:00,N,33609.0,0.15,--,,36,35,3,9,3,0,1,3,0,0,0,9,0.238,0.307,0.395,0.703,15,0,0,0,1,0.0,0,0.308,6,9.0,Justin Verlander,R,51.0,2024
1,2025-03-27,boxscore,CLE,@,KCR,W,7,4,10.0,1-0,1.0,Tied,Clase,Long,Sewald,02:41:00,D,39393.0,1.01,+,,42,36,7,10,3,1,1,7,0,0,3,5,0.278,0.317,0.5,0.817,18,1,0,1,2,0.0,1,0.281,6,9.0,Cole Ragans,L,46.0,2025
2,2025-03-29,boxscore,CLE,@,KCR,L,3,4,,2026-01-01 00:00:00,1.0,Tied,Lynch,Sewald,Estévez,02:26:00,D,22019.0,1.05,-,,33,28,3,5,1,0,1,3,0,2,4,5,0.234,0.297,0.422,0.719,9,1,0,0,1,0.0,0,0.174,3,10.0,Seth Lugo,R,48.0,2025
3,2025-03-30,boxscore,CLE,@,KCR,W,6,2,,2026-02-01 00:00:00,1.0,up 1.0,Bibee,Wacha,,03:07:00,D,15414.0,0.99,+,,42,35,6,11,1,0,3,6,0,0,6,6,0.263,0.336,0.485,0.821,21,2,0,0,1,0.0,0,0.296,9,9.0,Michael Wacha,R,48.0,2025
4,2025-03-31,boxscore,CLE,@,SDP,L,2,7,,2026-02-02 00:00:00,1.0,Tied,Hart,Ortiz,,02:35:00,N,43404.0,0.96,-,,35,33,2,8,2,0,2,2,0,1,1,8,0.258,0.325,0.485,0.809,16,0,1,0,0,0.0,0,0.261,6,10.0,Kyle Hart,L,52.0,2025
5,2025-04-01,boxscore,CLE,@,SDP,L,0,7,,2026-02-03 00:00:00,1.0,Tied,King,Allen,,02:32:00,N,37120.0,0.94,--,,34,29,0,2,0,0,0,0,0,0,3,16,0.224,0.303,0.41,0.713,2,0,2,0,0,0.0,0,0.154,7,11.0,Michael King,R,73.0,2025
6,2025-04-02,boxscore,CLE,@,SDP,L,2,5,,2026-02-04 00:00:00,1.0,Tied,Cease,Lively,Suarez,02:26:00,D,35858.0,0.9,---,,35,33,2,8,2,0,0,2,0,0,1,9,0.227,0.295,0.392,0.687,10,1,0,0,1,0.0,0,0.32,6,13.0,Dylan Cease,R,67.0,2025
7,2025-04-04,boxscore,CLE,@,LAA,W,8,6,,2026-03-04 00:00:00,1.0,Tied,Herrin,Soriano,,03:14:00,N,44749.0,0.95,+,,41,34,8,10,2,0,3,8,0,1,6,11,0.237,0.31,0.425,0.736,21,1,0,0,1,0.0,0,0.333,6,10.0,José Soriano,R,44.0,2025
8,2025-04-05,boxscore,CLE,@,LAA,L,4,10,,2026-03-05 00:00:00,2.0,1,Kochanowicz,Bibee,,02:36:00,N,41128.0,0.97,-,,37,33,4,7,0,0,2,4,0,0,4,7,0.234,0.309,0.421,0.73,13,2,0,0,0,0.0,1,0.208,6,11.0,Jack Kochanowicz,R,50.0,2025
9,2025-04-06,boxscore,CLE,@,LAA,L,2,6,,2026-03-06 00:00:00,3.0,2,Zeferjahn,Ortiz,,02:20:00,D,41480.0,0.94,--,,35,29,2,3,0,0,1,2,3,0,4,10,0.221,0.3,0.4,0.7,6,0,1,0,1,0.0,1,0.105,6,10.0,Tyler Anderson,L,58.0,2025
10,2025-04-08,boxscore,CLE,,CHW,W-wo,1,0,,2026-04-06 00:00:00,3.0,2.5,Clase,Clevinger,,02:30:00,D,33722.0,0.9,+,,33,27,1,3,0,0,0,1,0,0,5,9,0.211,0.298,0.375,0.673,3,0,1,0,0,0.0,0,0.167,8,11.0,Shane Smith,R,73.0,2025
11,2025-04-09,boxscore,CLE,,CHW,W,3,2,,2026-05-06 00:00:00,3.0,1.5,Sewald,Burke,Clase,02:37:00,N,12997.0,0.96,++,,34,26,3,3,0,0,1,2,2,1,7,8,0.204,0.3,0.364,0.664,6,0,1,0,0,0.0,0,0.118,7,10.0,Sean Burke,R,41.0,2025
12,2025-04-10,boxscore,CLE,,CHW,W,6,1,,2026-06-06 00:00:00,3.0,1,Williams,Cannon,,02:27:00,D,12663.0,1.0,+++,,37,34,6,10,1,0,2,6,1,0,3,6,0.212,0.304,0.377,0.681,17,0,0,0,0,1.0,0,0.308,7,9.0,Jonathan Cannon,R,33.0,2025
13,2025-04-11,boxscore,CLE,,KCR,W,7,0,,2026-07-06 00:00:00,2.0,1,Herrin,Bubic,,02:36:00,N,15430.0,1.09,++++,,40,34,7,11,2,0,1,6,0,0,4,6,0.221,0.312,0.384,0.697,16,2,1,0,1,2.0,0,0.357,9,10.0,Kris Bubic,L,53.0,2025
14,2025-04-12,boxscore,CLE,,KCR,W,6,3,,2026-08-06 00:00:00,2.0,1,Ortiz,Lorenzen,,02:36:00,N,20256.0,1.15,+++++,,37,32,6,9,1,0,1,5,0,0,4,7,0.226,0.315,0.386,0.701,13,0,0,0,1,0.0,0,0.32,7,10.0,Michael Lorenzen,R,46.0,2025
15,2025-04-13,boxscore,CLE,,KCR,L,2,4,,2026-08-07 00:00:00,2.0,1,Ragans,Lively,Estévez,02:10:00,D,17864.0,1.18,-,,31,31,2,5,1,0,0,1,0,0,0,14,0.222,0.306,0.373,0.68,6,0,0,0,0,0.0,0,0.294,2,11.0,Cole Ragans,L,75.0,2025
16,2025-04-15,boxscore,CLE,@,BAL,W,6,3,,2026-09-07 00:00:00,2.0,0.5,Allen,Morton,Clase,02:50:00,N,14203.0,1.08,+,,40,33,6,11,0,1,1,6,1,0,3,4,0.229,0.31,0.381,0.691,16,0,0,1,3,0.0,0,0.323,7,10.0,Charlie Morton,R,32.0,2025
17,2025-04-16,boxscore,CLE,@,BAL,L,1,9,,2026-09-08 00:00:00,2.0,0.5,Kremer,Williams,,02:44:00,N,13964.0,1.14,-,,36,34,1,8,1,0,1,1,0,0,2,7,0.229,0.308,0.379,0.687,12,1,0,0,0,0.0,0,0.269,8,12.0,Dean Kremer,R,57.0,2025
18,2025-04-17,boxscore,CLE,@,BAL,L,2,6,,2026-09-09 00:00:00,2.0,1.5,Sugano,Bibee,,02:27:00,N,16201.0,1.09,--,,34,33,2,7,0,0,2,2,1,0,1,7,0.228,0.304,0.38,0.684,13,1,0,0,0,0.0,0,0.208,5,9.0,Tomoyuki Sugano,R,62.0,2025
19,2025-04-18,boxscore,CLE,@,PIT,W,10,7,,2026-10-09 00:00:00,2.0,1.5,Ortiz,Mlodzinski,Clase,03:06:00,N,27900.0,0.98,+,,44,39,10,14,6,0,1,10,1,0,4,6,0.237,0.311,0.393,0.704,23,1,0,0,1,1.0,0,0.394,7,11.0,Carmen Mlodzinski,R,22.0,2025
20,2025-04-19,boxscore,CLE,@,PIT,W,3,0,,2026-11-09 00:00:00,2.0,1.5,Lively,Skenes,Clase,02:34:00,D,37713.0,1.04,++,,36,32,3,9,2,0,1,3,2,0,3,8,0.239,0.312,0.395,0.707,14,3,0,0,1,0.0,0,0.333,6,11.0,Paul Skenes,R,60.0,2025
21,2025-04-20,boxscore,CLE,@,PIT,W,5,4,10.0,2026-12-09 00:00:00,2.0,0.5,Clase,Santana,Cantillo,02:56:00,D,12433.0,1.09,+++,,41,37,5,8,1,0,2,5,1,0,2,6,0.238,0.31,0.396,0.706,15,0,1,0,1,0.0,0,0.2,7,10.0,Mitch Keller,R,50.0,2025
22,2025-04-21,boxscore,CLE,,NYY,W,6,4,,13-9,2.0,0.5,Williams,Schmidt,Smith,02:42:00,N,20896.0,1.2,++++,,39,34,6,10,2,0,2,6,1,0,4,7,0.24,0.313,0.402,0.716,18,0,1,0,0,0.0,0,0.32,9,11.0,Clarke Schmidt,R,32.0,2025
23,2025-04-22,boxscore,CLE,,NYY,W,3,2,,14-9,1.0,up 0.5,Bibee,Leiter,Smith,02:30:00,N,21549.0,1.21,+++++,,33,31,3,6,1,0,0,2,4,0,2,6,0.238,0.311,0.395,0.705,7,0,0,0,0,1.0,0,0.24,6,10.0,Will Warren,R,57.0,2025
24,2025-04-23,boxscore,CLE,,NYY,L,1,5,,14-10,2.0,0.5,Rodón,Ortiz,,02:42:00,D,23981.0,1.29,-,,34,32,1,5,1,0,0,0,0,0,2,10,0.235,0.306,0.386,0.693,6,0,0,0,0,0.0,0,0.227,6,11.0,Carlos Rodón,L,73.0,2025
25,2025-04-26,boxscore,CLE,,BOS,W,5,4,,15-10,2.0,1.5,Herrin,Bernardino,Smith,02:34:00,D,17367.0,1.18,+,,36,31,5,10,2,0,0,5,1,1,1,11,0.238,0.309,0.386,0.695,12,0,2,1,1,0.0,0,0.476,7,10.0,Tanner Houck,R,40.0,2025
26,2025-04-26,boxscore,CLE,,BOS,L,3,7,,15-11,2.0,1.5,Buehler,Nikhazy,,02:29:00,N,24316.0,1.21,-,,35,33,3,7,2,0,1,3,1,0,2,7,0.237,0.307,0.386,0.693,12,0,0,0,0,0.0,0,0.24,5,10.0,Walker Buehler,R,48.0,2025
