Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
7,2023-04-07 00:00:00,boxscore,PHI,,CIN,W,5,2,,2024-02-05 00:00:00,4.0,3.5,Soto,Law,Kimbrel,02:43:00,D,44365.0,0.82,+,,38,34,5,10,3,0,2,5,1,0,4,9,0.272,0.318,0.449,0.767,19,0,0,0,0,0.0,0,0.348,9,12.0,Hunter Greene,R,48.0,2023.0
8,2023-04-08,boxscore,PHI,,CIN,W-wo,3,2,,2024-03-05 00:00:00,3.0,2.5,Vasquez,Díaz,,02:47:00,D,44526.0,0.83,++,,35,30,3,6,1,0,0,3,1,0,3,15,0.264,0.312,0.425,0.737,7,1,0,1,1,1.0,1,0.375,7,10.0,Nick Lodolo,L,81.0,2023.0
8,2023-04-08 00:00:00,boxscore,PHI,,CIN,W-wo,3,2,,2024-03-05 00:00:00,3.0,2.5,Vasquez,Díaz,,02:47:00,D,44526.0,0.83,++,,35,30,3,6,1,0,0,3,1,0,3,15,0.264,0.312,0.425,0.737,7,1,0,1,1,1.0,1,0.375,7,10.0,Nick Lodolo,L,81.0,2023.0
8,2023-04-08 00:00:00,boxscore,PHI,,CIN,W-wo,3,2,,2024-03-05 00:00:00,3.0,2.5,Vasquez,Díaz,,02:47:00,D,44526.0,0.83,++,,35,30,3,6,1,0,0,3,1,0,3,15,0.264,0.312,0.425,0.737,7,1,0,1,1,1.0,1,0.375,7,10.0,Nick Lodolo,L,81.0,2023.0
9,2023-04-09,boxscore,PHI,,CIN,L,4,6,,2024-03-06 00:00:00,4.0,2.5,Herget,Domínguez,Gibaut,02:42:00,D,39129.0,0.9,-,,33,30,4,7,1,1,1,4,1,0,3,9,0.261,0.311,0.426,0.737,13,1,0,0,0,0.0,0,0.3,2,9.0,Connor Overton,R,35.0,2023.0
9,2023-04-09 00:00:00,boxscore,PHI,,CIN,L,4,6,,2024-03-06 00:00:00,4.0,2.5,Herget,Domínguez,Gibaut,02:42:00,D,39129.0,0.9,-,,33,30,4,7,1,1,1,4,1,0,3,9,0.261,0.311,0.426,0.737,13,1,0,0,0,0.0,0,0.3,2,9.0,Connor Overton,R,35.0,2023.0
9,2023-04-09 00:00:00,boxscore,PHI,,CIN,L,4,6,,2024-03-06 00:00:00,4.0,2.5,Herget,Domínguez,Gibaut,02:42:00,D,39129.0,0.9,-,,33,30,4,7,1,1,1,4,1,0,3,9,0.261,0.311,0.426,0.737,13,1,0,0,0,0.0,0,0.3,2,9.0,Connor Overton,R,35.0,2023.0
10,2023-04-10,boxscore,PHI,,MIA,W,15,3,,2024-04-06 00:00:00,3.0,2.5,Strahm,Alcántara,,02:29:00,N,28642.0,0.9,+,,46,44,15,20,5,0,3,15,2,0,2,6,0.285,0.332,0.47,0.801,34,0,0,0,0,0.0,0,0.486,7,11.0,Sandy Alcantara,R,9.0,2023.0
10,2023-04-10 00:00:00,boxscore,PHI,,MIA,W,15,3,,2024-04-06 00:00:00,3.0,2.5,Strahm,Alcántara,,02:29:00,N,28642.0,0.9,+,,46,44,15,20,5,0,3,15,2,0,2,6,0.285,0.332,0.47,0.801,34,0,0,0,0,0.0,0,0.486,7,11.0,Sandy Alcantara,R,9.0,2023.0
10,2023-04-10 00:00:00,boxscore,PHI,,MIA,W,15,3,,2024-04-06 00:00:00,3.0,2.5,Strahm,Alcántara,,02:29:00,N,28642.0,0.9,+,,46,44,15,20,5,0,3,15,2,0,2,6,0.285,0.332,0.47,0.801,34,0,0,0,0,0.0,0,0.486,7,11.0,Sandy Alcantara,R,9.0,2023.0
11,2023-04-11,boxscore,PHI,,MIA,L,4,8,,2024-04-07 00:00:00,4.0,3.5,Luzardo,Nola,,02:57:00,N,43444.0,0.91,-,,40,35,4,11,2,0,1,4,0,0,4,9,0.288,0.338,0.469,0.807,16,2,1,0,0,0.0,0,0.4,9,10.0,Jesús Luzardo,L,48.0,2023.0
11,2023-04-11 00:00:00,boxscore,PHI,,MIA,L,4,8,,2024-04-07 00:00:00,4.0,3.5,Luzardo,Nola,,02:57:00,N,43444.0,0.91,-,,40,35,4,11,2,0,1,4,0,0,4,9,0.288,0.338,0.469,0.807,16,2,1,0,0,0.0,0,0.4,9,10.0,Jesús Luzardo,L,48.0,2023.0
11,2023-04-11 00:00:00,boxscore,PHI,,MIA,L,4,8,,2024-04-07 00:00:00,4.0,3.5,Luzardo,Nola,,02:57:00,N,43444.0,0.91,-,,40,35,4,11,2,0,1,4,0,0,4,9,0.288,0.338,0.469,0.807,16,2,1,0,0,0.0,0,0.4,9,10.0,Jesús Luzardo,L,48.0,2023.0
12,2023-04-12,boxscore,PHI,,MIA,L,2,3,10.0,2024-04-08 00:00:00,4.0,4.5,Puk,Soto,,02:40:00,D,29584.0,0.87,--,,38,37,2,8,3,0,0,2,2,0,1,12,0.282,0.33,0.453,0.783,11,1,0,0,0,0.0,0,0.32,7,12.0,Edward Cabrera,R,48.0,2023.0
12,2023-04-12 00:00:00,boxscore,PHI,,MIA,L,2,3,10.0,2024-04-08 00:00:00,4.0,4.5,Puk,Soto,,02:40:00,D,29584.0,0.87,--,,38,37,2,8,3,0,0,2,2,0,1,12,0.282,0.33,0.453,0.783,11,1,0,0,0,0.0,0,0.32,7,12.0,Edward Cabrera,R,48.0,2023.0
12,2023-04-12 00:00:00,boxscore,PHI,,MIA,L,2,3,10.0,2024-04-08 00:00:00,4.0,4.5,Puk,Soto,,02:40:00,D,29584.0,0.87,--,,38,37,2,8,3,0,0,2,2,0,1,12,0.282,0.33,0.453,0.783,11,1,0,0,0,0.0,0,0.32,7,12.0,Edward Cabrera,R,48.0,2023.0
13,2023-04-13,boxscore,PHI,@,CIN,L,2,6,,2024-04-09 00:00:00,4.0,5,Lodolo,Falter,Díaz,02:34:00,N,12170.0,0.79,---,,38,35,2,9,1,0,1,2,0,0,3,13,0.28,0.329,0.447,0.776,13,1,0,0,0,0.0,0,0.381,9,12.0,Nick Lodolo,L,47.0,2023.0
13,2023-04-13 00:00:00,boxscore,PHI,@,CIN,L,2,6,,2024-04-09 00:00:00,4.0,5,Lodolo,Falter,Díaz,02:34:00,N,12170.0,0.79,---,,38,35,2,9,1,0,1,2,0,0,3,13,0.28,0.329,0.447,0.776,13,1,0,0,0,0.0,0,0.381,9,12.0,Nick Lodolo,L,47.0,2023.0
13,2023-04-13 00:00:00,boxscore,PHI,@,CIN,L,2,6,,2024-04-09 00:00:00,4.0,5,Lodolo,Falter,Díaz,02:34:00,N,12170.0,0.79,---,,38,35,2,9,1,0,1,2,0,0,3,13,0.28,0.329,0.447,0.776,13,1,0,0,0,0.0,0,0.381,9,12.0,Nick Lodolo,L,47.0,2023.0
14,2023-04-14,boxscore,PHI,@,CIN,W,8,3,,2024-05-09 00:00:00,4.0,5,Walker,Overton,,02:42:00,N,17610.0,0.76,+,,44,38,8,13,4,1,1,8,0,1,4,6,0.285,0.335,0.457,0.793,22,0,1,0,1,0.0,0,0.375,9,9.0,Connor Overton,R,26.0,2023.0
14,2023-04-14 00:00:00,boxscore,PHI,@,CIN,W,8,3,,2024-05-09 00:00:00,4.0,5,Walker,Overton,,02:42:00,N,17610.0,0.76,+,,44,38,8,13,4,1,1,8,0,1,4,6,0.285,0.335,0.457,0.793,22,0,1,0,1,0.0,0,0.375,9,9.0,Connor Overton,R,26.0,2023.0
14,2023-04-14 00:00:00,boxscore,PHI,@,CIN,W,8,3,,2024-05-09 00:00:00,4.0,5,Walker,Overton,,02:42:00,N,17610.0,0.76,+,,44,38,8,13,4,1,1,8,0,1,4,6,0.285,0.335,0.457,0.793,22,0,1,0,1,0.0,0,0.375,9,9.0,Connor Overton,R,26.0,2023.0
15,2023-04-15,boxscore,PHI,@,CIN,L,0,13,,2024-05-10 00:00:00,4.0,6,Ashcraft,Strahm,,02:39:00,D,25860.0,0.79,-,,36,31,0,5,2,0,0,0,0,0,5,7,0.277,0.332,0.444,0.775,7,1,0,0,0,0.0,0,0.208,9,11.0,Graham Ashcraft,R,64.0,2023.0
15,2023-04-15 00:00:00,boxscore,PHI,@,CIN,L,0,13,,2024-05-10 00:00:00,4.0,6,Ashcraft,Strahm,,02:39:00,D,25860.0,0.79,-,,36,31,0,5,2,0,0,0,0,0,5,7,0.277,0.332,0.444,0.775,7,1,0,0,0,0.0,0,0.208,9,11.0,Graham Ashcraft,R,64.0,2023.0
15,2023-04-15 00:00:00,boxscore,PHI,@,CIN,L,0,13,,2024-05-10 00:00:00,4.0,6,Ashcraft,Strahm,,02:39:00,D,25860.0,0.79,-,,36,31,0,5,2,0,0,0,0,0,5,7,0.277,0.332,0.444,0.775,7,1,0,0,0,0.0,0,0.208,9,11.0,Graham Ashcraft,R,64.0,2023.0
16,2023-04-16,boxscore,PHI,@,CIN,W,14,3,,2024-06-10 00:00:00,4.0,6,Nola,Cessa,,03:02:00,D,13115.0,0.72,+,,56,50,14,23,5,0,2,13,0,0,5,4,0.293,0.348,0.464,0.812,34,0,1,0,0,0.0,0,0.477,15,11.0,Luis Cessa,R,-16.0,2023.0
16,2023-04-16 00:00:00,boxscore,PHI,@,CIN,W,14,3,,2024-06-10 00:00:00,4.0,6,Nola,Cessa,,03:02:00,D,13115.0,0.72,+,,56,50,14,23,5,0,2,13,0,0,5,4,0.293,0.348,0.464,0.812,34,0,1,0,0,0.0,0,0.477,15,11.0,Luis Cessa,R,-16.0,2023.0
16,2023-04-16 00:00:00,boxscore,PHI,@,CIN,W,14,3,,2024-06-10 00:00:00,4.0,6,Nola,Cessa,,03:02:00,D,13115.0,0.72,+,,56,50,14,23,5,0,2,13,0,0,5,4,0.293,0.348,0.464,0.812,34,0,1,0,0,0.0,0,0.477,15,11.0,Luis Cessa,R,-16.0,2023.0
17,2023-04-18,boxscore,PHI,@,CHW,W,7,4,,2024-07-10 00:00:00,4.0,7,Wheeler,Lynn,Alvarado,02:43:00,D,,0.72,++,,45,40,7,14,0,0,1,7,2,1,5,13,0.297,0.353,0.462,0.815,17,0,0,0,0,0.0,0,0.5,11,10.0,Lance Lynn,R,32.0,2023.0
17,2023-04-18 00:00:00,boxscore,PHI,@,CHW,W,7,4,,2024-07-10 00:00:00,4.0,7,Wheeler,Lynn,Alvarado,02:43:00,D,,0.72,++,,45,40,7,14,0,0,1,7,2,1,5,13,0.297,0.353,0.462,0.815,17,0,0,0,0,0.0,0,0.5,11,10.0,Lance Lynn,R,32.0,2023.0
17,2023-04-18 00:00:00,boxscore,PHI,@,CHW,W,7,4,,2024-07-10 00:00:00,4.0,7,Wheeler,Lynn,Alvarado,02:43:00,D,,0.72,++,,45,40,7,14,0,0,1,7,2,1,5,13,0.297,0.353,0.462,0.815,17,0,0,0,0,0.0,0,0.5,11,10.0,Lance Lynn,R,32.0,2023.0
18,2023-04-18,boxscore,PHI,@,CHW,L,0,3,,2024-07-11 00:00:00,4.0,7,Giolito,Falter,López,02:09:00,D,12542.0,0.75,-,,29,27,0,1,1,0,0,0,0,0,1,12,0.286,0.343,0.445,0.788,2,1,1,0,0,0.0,0,0.067,2,12.0,Lucas Giolito,R,78.0,2023.0
18,2023-04-18 00:00:00,boxscore,PHI,@,CHW,L,0,3,,2024-07-11 00:00:00,4.0,7,Giolito,Falter,López,02:09:00,D,12542.0,0.75,-,,29,27,0,1,1,0,0,0,0,0,1,12,0.286,0.343,0.445,0.788,2,1,1,0,0,0.0,0,0.067,2,12.0,Lucas Giolito,R,78.0,2023.0
18,2023-04-18 00:00:00,boxscore,PHI,@,CHW,L,0,3,,2024-07-11 00:00:00,4.0,7,Giolito,Falter,López,02:09:00,D,12542.0,0.75,-,,29,27,0,1,1,0,0,0,0,0,1,12,0.286,0.343,0.445,0.788,2,1,1,0,0,0.0,0,0.067,2,12.0,Lucas Giolito,R,78.0,2023.0
19,2023-04-19,boxscore,PHI,@,CHW,W,5,2,,2024-08-11 00:00:00,4.0,6,Walker,Clevinger,Alvarado,02:23:00,D,10149.0,0.68,+,,38,36,5,9,3,0,2,5,1,0,1,9,0.284,0.34,0.448,0.788,18,0,1,0,0,0.0,0,0.28,6,9.0,Mike Clevinger,R,35.0,2023.0
19,2023-04-19 00:00:00,boxscore,PHI,@,CHW,W,5,2,,2024-08-11 00:00:00,4.0,6,Walker,Clevinger,Alvarado,02:23:00,D,10149.0,0.68,+,,38,36,5,9,3,0,2,5,1,0,1,9,0.284,0.34,0.448,0.788,18,0,1,0,0,0.0,0,0.28,6,9.0,Mike Clevinger,R,35.0,2023.0
19,2023-04-19 00:00:00,boxscore,PHI,@,CHW,W,5,2,,2024-08-11 00:00:00,4.0,6,Walker,Clevinger,Alvarado,02:23:00,D,10149.0,0.68,+,,38,36,5,9,3,0,2,5,1,0,1,9,0.284,0.34,0.448,0.788,18,0,1,0,0,0.0,0,0.28,6,9.0,Mike Clevinger,R,35.0,2023.0
20,2023-04-20,boxscore,PHI,,COL,L,0,5,,2024-08-12 00:00:00,4.0,6.5,Feltner,Strahm,,02:40:00,N,35062.0,0.8,-,,38,33,0,6,2,0,0,0,0,0,5,11,0.279,0.338,0.439,0.776,8,0,0,0,0,0.0,0,0.273,11,9.0,Ryan Feltner,R,66.0,2023.0
20,2023-04-20 00:00:00,boxscore,PHI,,COL,L,0,5,,2024-08-12 00:00:00,4.0,6.5,Feltner,Strahm,,02:40:00,N,35062.0,0.8,-,,38,33,0,6,2,0,0,0,0,0,5,11,0.279,0.338,0.439,0.776,8,0,0,0,0,0.0,0,0.273,11,9.0,Ryan Feltner,R,66.0,2023.0
20,2023-04-20 00:00:00,boxscore,PHI,,COL,L,0,5,,2024-08-12 00:00:00,4.0,6.5,Feltner,Strahm,,02:40:00,N,35062.0,0.8,-,,38,33,0,6,2,0,0,0,0,0,5,11,0.279,0.338,0.439,0.776,8,0,0,0,0,0.0,0,0.273,11,9.0,Ryan Feltner,R,66.0,2023.0
21,2023-04-21,boxscore,PHI,,COL,W,4,3,,2024-09-12 00:00:00,4.0,5.5,Domínguez,Hand,Alvarado,02:35:00,N,43261.0,0.71,+,,38,34,4,9,1,0,1,3,1,0,3,8,0.279,0.338,0.436,0.774,13,0,1,0,0,1.0,0,0.32,10,11.0,Noah Davis,R,51.0,2023.0
21,2023-04-21 00:00:00,boxscore,PHI,,COL,W,4,3,,2024-09-12 00:00:00,4.0,5.5,Domínguez,Hand,Alvarado,02:35:00,N,43261.0,0.71,+,,38,34,4,9,1,0,1,3,1,0,3,8,0.279,0.338,0.436,0.774,13,0,1,0,0,1.0,0,0.32,10,11.0,Noah Davis,R,51.0,2023.0
21,2023-04-21 00:00:00,boxscore,PHI,,COL,W,4,3,,2024-09-12 00:00:00,4.0,5.5,Domínguez,Hand,Alvarado,02:35:00,N,43261.0,0.71,+,,38,34,4,9,1,0,1,3,1,0,3,8,0.279,0.338,0.436,0.774,13,0,1,0,0,1.0,0,0.32,10,11.0,Noah Davis,R,51.0,2023.0
22,2023-04-22,boxscore,PHI,,COL,W,4,3,,2024-10-12 00:00:00,4.0,4.5,Brogdon,Freeland,Kimbrel,02:26:00,D,41939.0,0.73,++,,32,31,4,7,1,1,3,4,0,0,1,10,0.276,0.335,0.443,0.778,19,0,0,0,0,1.0,0,0.222,4,9.0,Kyle Freeland,L,51.0,2023.0
22,2023-04-22 00:00:00,boxscore,PHI,,COL,W,4,3,,2024-10-12 00:00:00,4.0,4.5,Brogdon,Freeland,Kimbrel,02:26:00,D,41939.0,0.73,++,,32,31,4,7,1,1,3,4,0,0,1,10,0.276,0.335,0.443,0.778,19,0,0,0,0,1.0,0,0.222,4,9.0,Kyle Freeland,L,51.0,2023.0
22,2023-04-22 00:00:00,boxscore,PHI,,COL,W,4,3,,2024-10-12 00:00:00,4.0,4.5,Brogdon,Freeland,Kimbrel,02:26:00,D,41939.0,0.73,++,,32,31,4,7,1,1,3,4,0,0,1,10,0.276,0.335,0.443,0.778,19,0,0,0,0,1.0,0,0.222,4,9.0,Kyle Freeland,L,51.0,2023.0
23,2023-04-23,boxscore,PHI,,COL,W,9,3,,2024-11-12 00:00:00,4.0,3.5,Wheeler,Ureña,,02:43:00,D,44618.0,0.79,+++,,34,29,9,8,1,0,4,9,2,2,5,5,0.276,0.336,0.453,0.79,21,1,0,0,0,0.0,0,0.2,1,10.0,José Ureña,R,35.0,2023.0
23,2023-04-23 00:00:00,boxscore,PHI,,COL,W,9,3,,2024-11-12 00:00:00,4.0,3.5,Wheeler,Ureña,,02:43:00,D,44618.0,0.79,+++,,34,29,9,8,1,0,4,9,2,2,5,5,0.276,0.336,0.453,0.79,21,1,0,0,0,0.0,0,0.2,1,10.0,José Ureña,R,35.0,2023.0
23,2023-04-23 00:00:00,boxscore,PHI,,COL,W,9,3,,2024-11-12 00:00:00,4.0,3.5,Wheeler,Ureña,,02:43:00,D,44618.0,0.79,+++,,34,29,9,8,1,0,4,9,2,2,5,5,0.276,0.336,0.453,0.79,21,1,0,0,0,0.0,0,0.2,1,10.0,José Ureña,R,35.0,2023.0
24,2023-04-25,boxscore,PHI,,SEA,L,3,5,,2024-11-13 00:00:00,4.0,5,Gonzales,Falter,Sewald,02:38:00,N,42323.0,0.85,-,,37,35,3,10,1,0,1,3,0,0,1,7,0.277,0.336,0.451,0.787,14,1,1,0,0,0.0,0,0.333,7,10.0,Marco Gonzales,L,56.0,2023.0
24,2023-04-25 00:00:00,boxscore,PHI,,SEA,L,3,5,,2024-11-13 00:00:00,4.0,5,Gonzales,Falter,Sewald,02:38:00,N,42323.0,0.85,-,,37,35,3,10,1,0,1,3,0,0,1,7,0.277,0.336,0.451,0.787,14,1,1,0,0,0.0,0,0.333,7,10.0,Marco Gonzales,L,56.0,2023.0
24,2023-04-25 00:00:00,boxscore,PHI,,SEA,L,3,5,,2024-11-13 00:00:00,4.0,5,Gonzales,Falter,Sewald,02:38:00,N,42323.0,0.85,-,,37,35,3,10,1,0,1,3,0,0,1,7,0.277,0.336,0.451,0.787,14,1,1,0,0,0.0,0,0.333,7,10.0,Marco Gonzales,L,56.0,2023.0
25,2023-04-26,boxscore,PHI,,SEA,W,6,5,,2024-12-13 00:00:00,3.0,5,Kimbrel,Topa,Alvarado,02:34:00,N,32641.0,0.83,+,,37,36,6,12,0,0,1,6,1,0,1,8,0.279,0.336,0.45,0.786,15,0,0,0,0,0.0,0,0.407,7,9.0,Logan Gilbert,R,42.0,2023.0
25,2023-04-26 00:00:00,boxscore,PHI,,SEA,W,6,5,,2024-12-13 00:00:00,3.0,5,Kimbrel,Topa,Alvarado,02:34:00,N,32641.0,0.83,+,,37,36,6,12,0,0,1,6,1,0,1,8,0.279,0.336,0.45,0.786,15,0,0,0,0,0.0,0,0.407,7,9.0,Logan Gilbert,R,42.0,2023.0
25,2023-04-26 00:00:00,boxscore,PHI,,SEA,W,6,5,,2024-12-13 00:00:00,3.0,5,Kimbrel,Topa,Alvarado,02:34:00,N,32641.0,0.83,+,,37,36,6,12,0,0,1,6,1,0,1,8,0.279,0.336,0.45,0.786,15,0,0,0,0,0.0,0,0.407,7,9.0,Logan Gilbert,R,42.0,2023.0
26,2023-04-27,boxscore,PHI,,SEA,W,1,0,,13-13,3.0,4,Strahm,Kirby,Kimbrel,02:04:00,D,31543.0,0.87,++,,28,27,1,4,0,0,0,1,0,1,1,7,0.275,0.332,0.441,0.773,4,1,0,0,0,1.0,0,0.2,3,9.0,George Kirby,R,76.0,2023.0
26,2023-04-27 00:00:00,boxscore,PHI,,SEA,W,1,0,,13-13,3.0,4,Strahm,Kirby,Kimbrel,02:04:00,D,31543.0,0.87,++,,28,27,1,4,0,0,0,1,0,1,1,7,0.275,0.332,0.441,0.773,4,1,0,0,0,1.0,0,0.2,3,9.0,George Kirby,R,76.0,2023.0
26,2023-04-27 00:00:00,boxscore,PHI,,SEA,W,1,0,,13-13,3.0,4,Strahm,Kirby,Kimbrel,02:04:00,D,31543.0,0.87,++,,28,27,1,4,0,0,0,1,0,1,1,7,0.275,0.332,0.441,0.773,4,1,0,0,0,1.0,0,0.2,3,9.0,George Kirby,R,76.0,2023.0
27,2023-04-28,boxscore,PHI,@,HOU,W,3,1,,14-13,3.0,4,Nola,Valdez,Alvarado,02:26:00,N,40719.0,0.9,+++,,34,34,3,8,3,0,1,3,0,0,0,7,0.274,0.329,0.44,0.768,14,2,0,0,0,1.0,0,0.269,4,10.0,Framber Valdez,L,52.0,2023.0
27,2023-04-28 00:00:00,boxscore,PHI,@,HOU,W,3,1,,14-13,3.0,4,Nola,Valdez,Alvarado,02:26:00,N,40719.0,0.9,+++,,34,34,3,8,3,0,1,3,0,0,0,7,0.274,0.329,0.44,0.768,14,2,0,0,0,1.0,0,0.269,4,10.0,Framber Valdez,L,52.0,2023.0
27,2023-04-28 00:00:00,boxscore,PHI,@,HOU,W,3,1,,14-13,3.0,4,Nola,Valdez,Alvarado,02:26:00,N,40719.0,0.9,+++,,34,34,3,8,3,0,1,3,0,0,0,7,0.274,0.329,0.44,0.768,14,2,0,0,0,1.0,0,0.269,4,10.0,Framber Valdez,L,52.0,2023.0
28,2023-04-29,boxscore,PHI,@,HOU,W,6,1,,15-13,3.0,3.5,Wheeler,Javier,,02:51:00,D,41240.0,0.94,++++,,41,37,6,12,6,0,2,6,1,0,3,11,0.276,0.33,0.448,0.778,24,1,0,0,1,0.0,0,0.4,8,9.0,Cristian Javier,R,48.0,2023.0
28,2023-04-29 00:00:00,boxscore,PHI,@,HOU,W,6,1,,15-13,3.0,3.5,Wheeler,Javier,,02:51:00,D,41240.0,0.94,++++,,41,37,6,12,6,0,2,6,1,0,3,11,0.276,0.33,0.448,0.778,24,1,0,0,1,0.0,0,0.4,8,9.0,Cristian Javier,R,48.0,2023.0
28,2023-04-29 00:00:00,boxscore,PHI,@,HOU,W,6,1,,15-13,3.0,3.5,Wheeler,Javier,,02:51:00,D,41240.0,0.94,++++,,41,37,6,12,6,0,2,6,1,0,3,11,0.276,0.33,0.448,0.778,24,1,0,0,1,0.0,0,0.4,8,9.0,Cristian Javier,R,48.0,2023.0
29,2023-04-30,boxscore,PHI,@,HOU,L,3,4,,15-14,4.0,4,Urquidy,Falter,Pressly,02:46:00,N,41669.0,0.95,-,,37,33,3,5,0,0,2,2,0,0,3,8,0.272,0.327,0.444,0.771,11,0,1,0,0,1.0,0,0.13,7,9.0,José Urquidy,R,56.0,2023.0
29,2023-04-30 00:00:00,boxscore,PHI,@,HOU,L,3,4,,15-14,4.0,4,Urquidy,Falter,Pressly,02:46:00,N,41669.0,0.95,-,,37,33,3,5,0,0,2,2,0,0,3,8,0.272,0.327,0.444,0.771,11,0,1,0,0,1.0,0,0.13,7,9.0,José Urquidy,R,56.0,2023.0
29,2023-04-30 00:00:00,boxscore,PHI,@,HOU,L,3,4,,15-14,4.0,4,Urquidy,Falter,Pressly,02:46:00,N,41669.0,0.95,-,,37,33,3,5,0,0,2,2,0,0,3,8,0.272,0.327,0.444,0.771,11,0,1,0,0,1.0,0,0.13,7,9.0,José Urquidy,R,56.0,2023.0
30,2023-05-01,boxscore,PHI,@,LAD,L,4,13,,15-15,4.0,4.5,González,Walker,,02:49:00,N,42137.0,1.01,--,,38,35,4,9,0,1,1,4,0,0,3,6,0.271,0.327,0.442,0.769,14,1,0,0,0,0.0,0,0.286,7,10.0,Tony Gonsolin,R,43.0,2023.0
30,2023-05-01 00:00:00,boxscore,PHI,@,LAD,L,4,13,,15-15,4.0,4.5,González,Walker,,02:49:00,N,42137.0,1.01,--,,38,35,4,9,0,1,1,4,0,0,3,6,0.271,0.327,0.442,0.769,14,1,0,0,0,0.0,0,0.286,7,10.0,Tony Gonsolin,R,43.0,2023.0
30,2023-05-01 00:00:00,boxscore,PHI,@,LAD,L,4,13,,15-15,4.0,4.5,González,Walker,,02:49:00,N,42137.0,1.01,--,,38,35,4,9,0,1,1,4,0,0,3,6,0.271,0.327,0.442,0.769,14,1,0,0,0,0.0,0,0.286,7,10.0,Tony Gonsolin,R,43.0,2023.0
31,2023-05-02,boxscore,PHI,@,LAD,L,1,13,,15-16,4.0,5.5,Urías,Strahm,,02:44:00,N,42780.0,0.97,---,,32,29,1,2,0,0,1,1,0,0,2,14,0.266,0.322,0.435,0.757,5,0,0,0,0,0.0,0,0.071,4,10.0,Julio Urías,L,80.0,2023.0
31,2023-05-02 00:00:00,boxscore,PHI,@,LAD,L,1,13,,15-16,4.0,5.5,Urías,Strahm,,02:44:00,N,42780.0,0.97,---,,32,29,1,2,0,0,1,1,0,0,2,14,0.266,0.322,0.435,0.757,5,0,0,0,0,0.0,0,0.071,4,10.0,Julio Urías,L,80.0,2023.0
31,2023-05-02 00:00:00,boxscore,PHI,@,LAD,L,1,13,,15-16,4.0,5.5,Urías,Strahm,,02:44:00,N,42780.0,0.97,---,,32,29,1,2,0,0,1,1,0,0,2,14,0.266,0.322,0.435,0.757,5,0,0,0,0,0.0,0,0.071,4,10.0,Julio Urías,L,80.0,2023.0
32,2023-05-03,boxscore,PHI,@,LAD,L-wo,6,10,,15-17,4.0,6.5,Graterol,Kimbrel,,02:56:00,D,36539.0,0.94,----,,42,36,6,10,3,0,0,6,0,0,4,7,0.266,0.323,0.433,0.755,13,1,1,0,1,0.0,0,0.333,9,9.0,Gavin Stone,R,27.0,2023.0
32,2023-05-03 00:00:00,boxscore,PHI,@,LAD,L-wo,6,10,,15-17,4.0,6.5,Graterol,Kimbrel,,02:56:00,D,36539.0,0.94,----,,42,36,6,10,3,0,0,6,0,0,4,7,0.266,0.323,0.433,0.755,13,1,1,0,1,0.0,0,0.333,9,9.0,Gavin Stone,R,27.0,2023.0
32,2023-05-03 00:00:00,boxscore,PHI,@,LAD,L-wo,6,10,,15-17,4.0,6.5,Graterol,Kimbrel,,02:56:00,D,36539.0,0.94,----,,42,36,6,10,3,0,0,6,0,0,4,7,0.266,0.323,0.433,0.755,13,1,1,0,1,0.0,0,0.333,9,9.0,Gavin Stone,R,27.0,2023.0
33,2023-05-05,boxscore,PHI,,BOS,L,3,5,,15-18,4.0,7,Sale,Wheeler,Jansen,02:41:00,N,43322.0,0.8,-----,,38,35,3,8,1,1,0,3,0,0,2,14,0.265,0.322,0.429,0.751,11,0,1,0,0,1.0,0,0.381,8,11.0,Chris Sale,L,55.0,2023.0
33,2023-05-05 00:00:00,boxscore,PHI,,BOS,L,3,5,,15-18,4.0,7,Sale,Wheeler,Jansen,02:41:00,N,43322.0,0.8,-----,,38,35,3,8,1,1,0,3,0,0,2,14,0.265,0.322,0.429,0.751,11,0,1,0,0,1.0,0,0.381,8,11.0,Chris Sale,L,55.0,2023.0
33,2023-05-05 00:00:00,boxscore,PHI,,BOS,L,3,5,,15-18,4.0,7,Sale,Wheeler,Jansen,02:41:00,N,43322.0,0.8,-----,,38,35,3,8,1,1,0,3,0,0,2,14,0.265,0.322,0.429,0.751,11,0,1,0,0,1.0,0,0.381,8,11.0,Chris Sale,L,55.0,2023.0
34,2023-05-06,boxscore,PHI,,BOS,L,4,7,,15-19,4.0,8,Kluber,Falter,Jansen,02:50:00,N,43832.0,0.78,------,,39,37,4,10,2,0,2,4,0,0,1,4,0.265,0.321,0.431,0.752,18,0,1,0,0,0.0,0,0.258,8,9.0,Corey Kluber,R,42.0,2023.0
34,2023-05-06 00:00:00,boxscore,PHI,,BOS,L,4,7,,15-19,4.0,8,Kluber,Falter,Jansen,02:50:00,N,43832.0,0.78,------,,39,37,4,10,2,0,2,4,0,0,1,4,0.265,0.321,0.431,0.752,18,0,1,0,0,0.0,0,0.258,8,9.0,Corey Kluber,R,42.0,2023.0
