Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
126,2024-08-21,boxscore,HOU,,BOS,L,1,4,,68-58,1,up 5.0,Winckowski,Verlander,Martin,02:34:00,D,31954.0,1.09,--,,36,34,1,8,1,0,1,1,0,1,2,9,0.261,0.321,0.419,0.739,12,0,0,0,0,0,0,0.292,8,12,Cooper Criswell,R,55,2024
127,2024-08-22,boxscore,HOU,@,BAL,W,6,0,,69-58,1,up 5.5,Arrighetti,Burnes,,02:44:00,N,22212.0,1.06,+,,39,34,6,8,0,0,0,6,0,0,4,7,0.261,0.321,0.417,0.738,8,1,1,0,0,0,0,0.296,6,10,Corbin Burnes,R,31,2024
128,2024-08-23,boxscore,HOU,@,BAL,L,5,7,,69-59,1,up 4.5,Kimbrel,Abreu,Domínguez,02:48:00,N,39578.0,1.06,-,,38,34,5,10,2,0,2,5,0,0,2,5,0.261,0.321,0.418,0.739,18,2,1,1,0,0,0,0.296,6,11,Cade Povich,L,32,2024
129,2024-08-24,boxscore,HOU,@,BAL,L,2,3,,69-60,1,up 4.5,Akin,Valdez,Domínguez,02:30:00,D,35302.0,1.08,--,,34,32,2,6,1,0,2,2,0,0,2,8,0.26,0.321,0.418,0.739,13,1,0,0,0,0,0,0.182,5,9,Albert Suárez,R,54,2024
130,2024-08-25,boxscore,HOU,@,BAL,W,6,3,,70-60,1,up 4.5,Neris,Smith,Hader,02:42:00,N,21654.0,1.05,+,,39,35,6,10,1,0,2,6,0,1,3,10,0.261,0.321,0.419,0.739,17,0,0,0,1,0,0,0.333,6,10,Dean Kremer,R,49,2024
131,2024-08-26,boxscore,HOU,@,PHI,L-wo,2,3,10.0,70-61,1,up 3.5,Strahm,Hader,,02:49:00,N,39627.0,1.02,-,,39,36,2,8,1,0,0,2,0,0,3,8,0.26,0.32,0.417,0.738,9,2,0,0,0,0,0,0.286,8,12,Zack Wheeler,R,56,2024
132,2024-08-27,boxscore,HOU,@,PHI,L,0,5,,70-62,1,up 3.5,Nola,Verlander,,02:29:00,N,39373.0,1.11,--,,34,33,0,6,0,0,0,0,1,0,1,8,0.26,0.32,0.416,0.735,6,0,0,0,0,0,0,0.24,7,11,Aaron Nola,R,74,2024
133,2024-08-28,boxscore,HOU,@,PHI,W,10,0,,71-62,1,up 3.5,Arrighetti,Walker,,02:28:00,D,37778.0,1.08,+,,44,41,10,18,4,0,4,9,1,1,2,2,0.261,0.321,0.419,0.74,34,3,1,0,0,0,0,0.4,7,11,Taijuan Walker,R,21,2024
134,2024-08-29,boxscore,HOU,,KCR,W,6,3,,72-62,1,up 4.0,Pressly,Erceg,Hader,02:36:00,N,32070.0,1.28,++,,36,32,6,8,2,0,0,5,0,0,4,9,0.261,0.321,0.419,0.74,10,0,0,0,0,0,1,0.348,6,13,Brady Singer,R,59,2024
135,2024-08-30,boxscore,HOU,,KCR,W-wo,3,2,,73-62,1,up 4.0,Hader,McArthur,,02:16:00,N,37279.0,1.37,+++,,37,35,3,10,3,0,1,3,0,0,1,10,0.261,0.321,0.419,0.74,16,0,0,0,1,0,0,0.36,8,10,Seth Lugo,R,69,2024
136,2024-08-31,boxscore,HOU,,KCR,W,5,2,,74-62,1,up 5.0,Kikuchi,Ragans,Pressly,02:21:00,N,37776.0,1.43,++++,,32,29,5,5,0,1,0,4,2,0,2,11,0.261,0.32,0.418,0.738,7,0,1,0,0,0,0,0.278,3,10,Cole Ragans,L,47,2024
137,2024-09-01,boxscore,HOU,,KCR,W,7,2,,75-62,1,up 6.0,Blanco,Marsh,,02:31:00,D,40229.0,1.57,+++++,,34,32,7,9,1,0,3,7,0,0,2,9,0.261,0.32,0.419,0.739,19,1,0,0,0,0,0,0.3,3,10,Alec Marsh,R,51,2024
138,2024-09-02,boxscore,HOU,@,CIN,L,3,5,,75-63,1,up 6.0,Spiers,Verlander,Wilson,03:03:00,D,24606.0,1.25,-,,38,32,3,6,2,0,0,3,0,0,5,8,0.26,0.32,0.418,0.738,8,1,0,0,1,1,1,0.24,8,11,Julian Aguiar,R,46,2024
139,2024-09-04,boxscore,HOU,@,CIN,L,5,12,,75-64,1,up 5.5,Martinez,Arrighetti,Suter,02:56:00,N,17865.0,0.92,--,,39,36,5,9,2,0,1,5,0,0,3,13,0.26,0.32,0.418,0.738,14,1,0,0,0,1,0,0.364,7,14,Nick Martinez,R,51,2024
140,2024-09-05,boxscore,HOU,@,CIN,L,0,1,,75-65,1,up 4.5,Santillan,Abreu,Díaz,02:23:00,D,16126.0,1.05,---,,34,29,0,4,0,0,0,0,1,0,5,5,0.26,0.32,0.416,0.736,4,2,0,0,0,0,0,0.167,7,11,Rhett Lowder,R,64,2024
141,2024-09-06,boxscore,HOU,,ARI,W,8,0,,76-65,1,up 4.5,Valdez,Pfaadt,,02:35:00,N,34218.0,1.11,+,,38,34,8,12,3,0,2,8,1,0,3,8,0.26,0.32,0.417,0.738,21,1,1,0,0,0,0,0.417,6,12,Brandon Pfaadt,R,35,2024
142,2024-09-07,boxscore,HOU,,ARI,W,11,5,,77-65,1,up 5.5,Kikuchi,Rodríguez,,02:53:00,D,35739.0,1.12,++,,41,37,11,13,2,0,2,10,0,0,3,6,0.261,0.321,0.418,0.74,21,1,1,0,0,0,0,0.379,6,9,Eduardo Rodríguez,L,28,2024
143,2024-09-08,boxscore,HOU,,ARI,L,6,12,,77-66,1,up 4.5,Ginkel,Verlander,,03:05:00,N,34154.0,1.09,-,,42,38,6,12,2,0,1,6,0,0,2,12,0.261,0.321,0.419,0.74,17,0,0,0,1,0,0,0.423,9,14,Ryne Nelson,R,34,2024
144,2024-09-10,boxscore,HOU,,OAK,L,3,4,12.0,77-67,1,up 4.5,Harris,Neris,,03:14:00,N,36234.0,1.14,--,,49,46,3,10,2,1,0,3,0,0,3,7,0.261,0.321,0.418,0.738,14,0,0,0,0,0,0,0.256,13,13,JP Sears,L,63,2024
145,2024-09-11,boxscore,HOU,,OAK,L,4,5,,77-68,1,up 3.5,Estes,Brown,Miller,02:30:00,N,32327.0,0.98,---,,37,35,4,9,1,0,0,3,0,0,1,3,0.261,0.32,0.417,0.737,10,2,0,0,1,2,0,0.273,6,13,Joey Estes,R,51,2024
146,2024-09-12,boxscore,HOU,,OAK,W,6,3,,78-68,1,up 4.5,Pressly,McFarland,,02:21:00,D,30720.0,1.11,+,,37,35,6,12,5,0,1,6,0,0,1,2,0.262,0.321,0.418,0.738,20,0,0,1,0,0,1,0.344,7,9,Mitch Spence,R,57,2024
147,2024-09-13,boxscore,HOU,@,LAA,W,5,3,,79-68,1,up 4.5,Kikuchi,Aldegheri,Hader,02:23:00,N,36226.0,0.93,++,,43,36,5,14,2,0,2,5,0,0,6,5,0.262,0.322,0.419,0.741,22,3,0,0,1,0,1,0.4,11,9,Sam Aldegheri,L,23,2024
148,2024-09-14,boxscore,HOU,@,LAA,W,5,3,,80-68,1,up 4.5,Verlander,Anderson,Pressly,02:46:00,N,39880.0,1.01,+++,,40,36,5,10,1,0,2,4,2,0,4,10,0.263,0.322,0.419,0.742,17,0,0,0,0,0,1,0.333,8,11,Tyler Anderson,L,38,2024
149,2024-09-15,boxscore,HOU,@,LAA,W,6,4,,81-68,1,up 4.5,Blanco,Dana,Hader,02:46:00,D,41005.0,1.0,++++,,40,34,6,8,1,0,1,5,1,0,4,9,0.262,0.322,0.419,0.741,12,1,1,0,0,0,1,0.292,7,9,Caden Dana,R,33,2024
150,2024-09-16,boxscore,HOU,@,SDP,L,1,3,,81-69,1,up 4.0,Darvish,Arrighetti,Suarez,02:44:00,N,44443.0,0.99,-,,36,33,1,6,1,0,0,1,1,0,2,4,0.262,0.322,0.418,0.739,7,0,0,0,0,0,0,0.207,8,11,Yu Darvish,R,67,2024
151,2024-09-17,boxscore,HOU,@,SDP,W,4,3,10.0,82-69,1,up 5.0,Hader,Morejón,Neris,03:15:00,N,44553.0,0.9,+,,42,39,4,9,3,0,0,3,1,0,3,11,0.262,0.321,0.417,0.738,12,0,0,0,0,0,1,0.321,9,12,Michael King,R,65,2024
152,2024-09-18,boxscore,HOU,@,SDP,L,0,4,,82-70,1,up 5.0,Cease,Valdez,Scott,02:06:00,D,42883.0,0.79,-,,30,30,0,2,0,0,0,0,0,0,0,6,0.26,0.32,0.415,0.735,2,0,0,0,0,0,0,0.083,3,9,Dylan Cease,R,84,2024
153,2024-09-19,boxscore,HOU,,LAA,W,3,1,,83-70,1,up 5.0,Abreu,Miller,Hader,02:33:00,N,33107.0,0.5,+,,36,30,3,6,1,0,0,3,0,1,6,6,0.26,0.32,0.414,0.734,7,1,0,0,0,2,2,0.25,9,11,José Suarez,L,62,2024
154,2024-09-20,boxscore,HOU,,LAA,W,9,7,,84-70,1,up 5.0,Neris,Anderson,Hader,02:54:00,N,39666.0,0.44,++,,40,37,9,14,0,0,3,9,1,0,1,6,0.261,0.321,0.415,0.736,23,1,1,0,1,0,0,0.379,7,9,Tyler Anderson,L,28,2024
155,2024-09-21,boxscore,HOU,,LAA,W,10,4,,85-70,1,up 5.0,Blanco,Detmers,,02:49:00,N,40502.0,0.36,+++,,48,41,10,20,6,0,3,8,1,0,6,4,0.263,0.323,0.419,0.741,35,3,1,0,0,0,0,0.5,14,13,Reid Detmers,L,10,2024
156,2024-09-22,boxscore,HOU,,LAA,L,8,9,,85-71,1,up 5.0,Burke,Hader,Zuñiga,03:06:00,D,39631.0,0.44,-,,43,36,8,12,3,0,2,8,0,0,6,6,0.263,0.323,0.42,0.743,21,2,0,0,1,0,2,0.345,8,14,Griffin Canning,R,35,2024
157,2024-09-23,boxscore,HOU,,SEA,L,1,6,,85-72,1,up 4.0,Miller,Brown,,02:39:00,N,34554.0,0.4,--,,33,31,1,4,0,0,1,1,0,0,2,5,0.262,0.323,0.419,0.741,7,0,0,0,0,0,0,0.12,5,9,Bryce Miller,R,76,2024
158,2024-09-24,boxscore,HOU,,SEA,W,4,3,,86-72,1,up 5.0,Valdez,Gilbert,Hader,02:26:00,N,38195.0,0.38,+,,31,29,4,6,0,0,3,4,0,0,1,8,0.262,0.322,0.419,0.741,15,0,0,1,0,0,0,0.167,3,9,Logan Gilbert,R,51,2024
159,2024-09-25,boxscore,HOU,,SEA,L,1,8,,86-73,1,up 4.0,Kirby,Kikuchi,,02:45:00,D,32219.0,0.02,-,,34,31,1,4,1,0,0,1,2,0,2,8,0.261,0.321,0.418,0.739,5,0,1,0,0,0,0,0.174,6,11,George Kirby,R,65,2024
160,2024-09-27,boxscore,HOU,@,CLE,W,5,2,,87-73,1,up 4.0,Blanco,Cantillo,,03:15:00,N,34149.0,0.01,+,,44,38,5,13,4,0,2,4,0,0,5,13,0.262,0.322,0.419,0.741,23,1,0,0,1,0,0,0.458,12,9,Joey Cantillo,L,42,2024
161,2024-09-28,boxscore,HOU,@,CLE,W,4,3,,88-73,1,up 4.0,Verlander,Lively,Dubin,02:46:00,N,33609.0,0.02,++,,42,36,4,9,3,0,0,2,0,0,5,8,0.262,0.322,0.418,0.741,12,0,1,0,0,1,0,0.321,11,9,Ben Lively,R,40,2024
1,2025-03-27,boxscore,HOU,,NYM,W,3,1,,1-0,1,Tied,Valdez,Holmes,Hader,02:45:00,D,42305.0,0.91,+,,36,29,3,7,0,0,0,2,0,0,5,7,0.241,0.371,0.241,0.613,7,1,1,1,0,0,0,0.318,9,10,Clay Holmes,R,44,2025
2,2025-03-28,boxscore,HOU,,NYM,L,1,3,,2026-01-01 00:00:00,1,Tied,Megill,Brown,Díaz,02:44:00,N,37004.0,0.96,-,,34,29,1,3,0,0,0,1,0,0,4,10,0.172,0.29,0.172,0.462,3,1,0,0,1,0,0,0.15,6,9,Tylor Megill,R,62,2025
3,2025-03-29,boxscore,HOU,,NYM,W,2,1,,2026-02-01 00:00:00,1,Tied,Arrighetti,Canning,Hader,02:31:00,N,41742.0,0.91,+,,31,27,2,5,1,0,1,2,0,1,4,6,0.176,0.29,0.224,0.514,9,1,0,0,0,0,0,0.2,5,11,Griffin Canning,R,55,2025
4,2025-03-31,boxscore,HOU,,SFG,L,2,7,,2026-02-02 00:00:00,3,1,Hicks,Blanco,,02:37:00,N,28324.0,0.9,-,,34,30,2,3,1,0,0,2,0,0,3,10,0.157,0.269,0.2,0.469,4,0,1,0,0,0,0,0.15,5,9,Jordan Hicks,R,74,2025
5,2025-04-01,boxscore,HOU,,SFG,L,1,3,,2026-02-03 00:00:00,3,2,Webb,Wesneski,Walker,02:21:00,N,30314.0,0.89,--,,31,31,1,7,0,0,1,1,0,0,0,7,0.171,0.261,0.226,0.487,10,3,0,0,0,0,0,0.261,3,11,Logan Webb,R,69,2025
6,2025-04-02,boxscore,HOU,,SFG,L,3,6,,2026-02-04 00:00:00,4,2.5,Rodríguez,Valdez,Doval,02:34:00,D,24114.0,0.86,---,,39,34,3,7,0,0,0,3,1,0,5,14,0.178,0.27,0.222,0.492,7,0,0,0,0,0,0,0.35,9,9,Landen Roupp,R,46,2025
7,2025-04-03,boxscore,HOU,@,MIN,W,5,2,,2026-03-04 00:00:00,3,2,Brown,Ryan,Hader,02:31:00,D,36783.0,0.85,+,,37,35,5,9,3,0,2,5,0,1,0,12,0.191,0.274,0.27,0.544,18,0,2,0,0,0,0,0.333,5,11,Joe Ryan,R,47,2025
8,2025-04-05,boxscore,HOU,@,MIN,L,1,6,,2026-03-05 00:00:00,4,3.5,Sands,Arrighetti,,02:43:00,D,16082.0,0.92,-,,39,36,1,9,2,0,1,1,1,0,2,13,0.199,0.279,0.287,0.565,14,0,1,0,0,0,0,0.364,11,9,Bailey Ober,R,55,2025
9,2025-04-06,boxscore,HOU,@,MIN,W,9,7,10.0,2026-04-05 00:00:00,3,3.5,Hader,Varland,,03:26:00,D,14638.0,0.88,+,,47,40,9,13,2,0,1,7,3,1,4,9,0.216,0.294,0.309,0.604,18,1,1,1,1,1,0,0.387,9,12,Chris Paddack,R,34,2025
10,2025-04-07,boxscore,HOU,@,SEA,L,3,4,,2026-04-06 00:00:00,3,3.5,Santos,Scott,Muñoz,02:28:00,N,19383.0,0.92,-,,35,30,3,2,0,0,1,1,1,0,4,10,0.202,0.283,0.296,0.579,5,0,0,1,0,2,1,0.053,5,9,Logan Gilbert,R,68,2025
11,2025-04-08,boxscore,HOU,@,SEA,W,2,1,12.0,2026-05-06 00:00:00,3,2.5,Gusto,Hahn,Okert,03:34:00,N,22409.0,0.91,+,,47,41,2,8,0,1,0,2,3,1,5,12,0.202,0.283,0.29,0.573,10,2,0,1,0,1,3,0.276,12,12,Luis Castillo,R,61,2025
12,2025-04-09,boxscore,HOU,@,SEA,L-wo,6,7,,2026-05-07 00:00:00,3,3.5,Lawrence,Abreu,,03:13:00,D,20556.0,0.96,-,,45,37,6,10,1,0,0,5,2,0,7,5,0.208,0.293,0.291,0.583,11,1,0,0,1,0,0,0.303,12,11,Luis Castillo,R,34,2025
13,2025-04-11,boxscore,HOU,,LAA,W,14,3,,2026-06-07 00:00:00,3,2.5,Blanco,Kochanowicz,,02:44:00,N,34459.0,0.95,+,,48,38,14,17,1,0,3,13,3,0,8,3,0.229,0.315,0.327,0.642,27,0,0,0,2,0,0,0.412,10,12,Jack Kochanowicz,R,24,2025
14,2025-04-12,boxscore,HOU,,LAA,L,1,4,,2026-06-08 00:00:00,4,3,Anderson,Gusto,Jansen,02:31:00,N,36102.0,0.98,-,,34,30,1,3,1,0,1,1,0,0,4,10,0.221,0.308,0.321,0.629,7,0,0,0,0,0,0,0.105,6,9,Tyler Anderson,L,69,2025
15,2025-04-13,boxscore,HOU,,LAA,W,7,3,,2026-07-08 00:00:00,4,2,Wesneski,Hendricks,,02:37:00,D,37032.0,0.96,+,,34,27,7,6,0,0,1,7,2,0,5,3,0.221,0.31,0.322,0.632,9,2,1,0,1,0,0,0.208,3,10,Kyle Hendricks,R,32,2025
16,2025-04-14,boxscore,HOU,@,STL,L,3,8,,2026-07-09 00:00:00,4,2.5,Gray,Valdez,,02:36:00,N,21977.0,0.9,-,,34,32,3,7,1,0,1,3,0,1,2,5,0.221,0.308,0.323,0.631,11,1,0,0,0,0,0,0.231,4,12,Sonny Gray,R,74,2025
17,2025-04-15,boxscore,HOU,@,STL,W,2,0,,2026-08-09 00:00:00,3,2,Brown,Fedde,Hader,02:25:00,N,22285.0,0.86,+,,36,32,2,7,2,0,1,2,1,1,3,8,0.22,0.308,0.326,0.634,12,0,1,0,0,0,0,0.261,7,10,Erick Fedde,R,58,2025
18,2025-04-16,boxscore,HOU,@,STL,L,1,4,,2026-08-10 00:00:00,4,3,Matz,Blanco,Helsley,02:24:00,D,30360.0,0.94,-,,32,31,1,4,1,0,0,1,0,0,1,8,0.216,0.3,0.317,0.618,5,0,0,0,0,0,0,0.174,4,9,Steven Matz,L,64,2025
19,2025-04-18,boxscore,HOU,,SDP,W,6,4,,2026-09-10 00:00:00,4,2.5,Gusto,Hart,Hader,02:26:00,N,41431.0,0.84,+,,36,35,6,12,2,0,2,6,1,0,1,4,0.223,0.304,0.332,0.635,20,1,0,0,0,0,0,0.345,6,10,Kyle Hart,L,29,2025
20,2025-04-19,boxscore,HOU,,SDP,W,3,2,,2026-10-10 00:00:00,3,2.5,Scott,Estrada,Hader,02:38:00,N,39287.0,0.89,++,,34,31,3,7,2,0,1,3,0,0,3,7,0.223,0.303,0.334,0.637,12,0,0,0,0,0,0,0.261,7,9,Michael King,R,58,2025
21,2025-04-20,boxscore,HOU,,SDP,L,2,3,,2026-10-11 00:00:00,4,2.5,Jacob,Scott,Suarez,03:11:00,N,31940.0,0.95,-,,36,34,2,7,2,0,0,2,1,0,1,11,0.222,0.299,0.331,0.63,9,0,0,0,1,0,0,0.292,7,12,Dylan Cease,R,52,2025
22,2025-04-21,boxscore,HOU,,TOR,W,7,0,,2026-11-11 00:00:00,4,2,Brown,Gausman,,02:21:00,N,28219.0,0.94,+,,37,32,7,10,4,0,0,7,1,0,4,9,0.226,0.304,0.336,0.64,14,1,1,0,0,0,1,0.435,6,10,Kevin Gausman,R,47,2025
23,2025-04-22,boxscore,HOU,,TOR,W,5,1,,2026-12-11 00:00:00,2,2,Blanco,Bassitt,,02:25:00,N,29825.0,0.98,++,,37,32,5,10,2,0,1,5,0,0,2,8,0.23,0.307,0.341,0.649,15,0,2,0,1,0,0,0.375,8,11,Chris Bassitt,R,40,2025
24,2025-04-23,boxscore,HOU,,TOR,W,3,1,,13-11,2,1,Gusto,Francis,Hader,02:34:00,N,25209.0,1.04,+++,,37,35,3,13,0,1,1,3,0,0,1,6,0.236,0.31,0.349,0.659,18,1,0,0,1,0,0,0.414,10,12,Bowden Francis,R,37,2025
25,2025-04-25,boxscore,HOU,@,KCR,L,0,2,,13-12,3,1.5,Lugo,Wesneski,Erceg,01:58:00,N,19003.0,1.04,-,,30,28,0,3,1,0,0,0,0,0,1,9,0.232,0.305,0.342,0.647,4,1,0,1,0,0,0,0.158,3,9,Seth Lugo,R,83,2025
26,2025-04-26,boxscore,HOU,@,KCR,L,0,2,,13-13,3,1.5,Wacha,Valdez,Estévez,02:09:00,N,25378.0,1.01,--,,35,33,0,6,2,0,0,0,0,0,2,8,0.23,0.302,0.338,0.64,8,0,0,0,0,0,0,0.24,8,10,Michael Wacha,R,68,2025
27,2025-04-27,boxscore,HOU,@,KCR,W,7,3,,14-13,3,1.5,Brown,Bubic,,02:38:00,D,21171.0,1.0,+,,39,36,7,9,3,0,2,7,0,0,3,7,0.231,0.302,0.345,0.647,18,0,0,0,0,0,0,0.259,5,10,Kris Bubic,L,42,2025
28,2025-04-28,boxscore,HOU,,DET,W,8,5,,15-13,2,1,Okert,Flaherty,Hader,02:35:00,N,26395.0,1.05,++,,35,33,8,10,2,0,2,8,0,0,2,5,0.233,0.304,0.352,0.656,18,2,0,0,0,1,0,0.308,3,12,Jack Flaherty,R,41,2025
29,2025-04-29,boxscore,HOU,,DET,W,6,4,,16-13,2,1,Sousa,Olson,,02:46:00,N,28904.0,1.1,+++,,38,32,6,10,1,1,0,6,0,0,5,8,0.236,0.308,0.354,0.662,13,2,1,0,0,0,0,0.417,8,11,Reese Olson,R,53,2025
30,2025-04-30,boxscore,HOU,,DET,L,4,7,,16-14,2,2,Hanifee,Blubaugh,Kahnle,02:53:00,D,27568.0,1.11,-,,43,36,4,9,1,0,2,4,0,0,7,10,0.236,0.31,0.357,0.667,16,0,0,0,0,0,0,0.292,12,11,Jackson Jobe,R,42,2025
31,2025-05-02,boxscore,HOU,@,CHW,L,3,7,,16-15,3,3,Cannon,Valdez,,02:38:00,N,13866.0,1.03,--,,38,37,3,10,2,0,1,3,0,1,1,6,0.238,0.31,0.359,0.668,15,0,0,0,0,1,0,0.3,8,9,Jonathan Cannon,R,51,2025
32,2025-05-03,boxscore,HOU,@,CHW,W,8,3,,17-15,2,3,Brown,Ellard,,02:37:00,D,20874.0,0.99,+,,41,39,8,13,3,1,2,8,1,0,2,9,0.241,0.312,0.368,0.68,24,2,0,0,0,0,0,0.393,6,10,Davis Martin,R,44,2025
33,2025-05-04,boxscore,HOU,@,CHW,L,4,5,7.0,17-16,3,3,Vasil,Okert,,02:30:00,D,19418.0,1.04,-,,32,28,4,9,0,0,1,4,0,0,3,4,0.243,0.314,0.37,0.684,12,1,1,0,0,0,0,0.348,7,9,Bryse Wilson,R,32,2025
34,2025-05-05,boxscore,HOU,@,MIL,L,1,5,,17-17,3,3,Myers,Blanco,,02:29:00,N,20306.0,0.97,--,,36,36,1,9,1,0,0,1,0,0,0,6,0.243,0.312,0.367,0.679,10,1,0,0,0,0,0,0.3,8,9,Tobias Myers,R,54,2025
35,2025-05-06,boxscore,HOU,@,MIL,L,3,4,,17-18,4,4,Patrick,Wesneski,Megill,02:33:00,N,21075.0,0.96,---,,35,30,3,5,1,0,1,3,0,0,3,8,0.241,0.311,0.365,0.676,9,0,1,1,0,0,0,0.19,5,10,Chad Patrick,R,59,2025
36,2025-05-07,boxscore,HOU,@,MIL,W,9,1,,18-18,3,4,Valdez,Priester,,02:34:00,D,26922.0,0.92,+,,43,35,9,8,3,0,1,8,0,0,7,5,0.241,0.313,0.366,0.679,14,1,0,1,0,1,0,0.241,7,10,Quinn Priester,R,53,2025
37,2025-05-09,boxscore,HOU,,CIN,W,3,0,,19-18,2,3,Brown,Martinez,Hader,02:25:00,N,36857.0,0.94,++,,36,34,3,13,4,0,0,3,0,0,1,7,0.245,0.315,0.37,0.685,17,0,0,1,0,0,0,0.481,9,10,Nick Martinez,R,45,2025
38,2025-05-10,boxscore,HOU,,CIN,L,9,13,,19-19,3,3,Ashcraft,McCullers,,03:16:00,N,32335.0,0.98,-,,47,40,9,14,3,1,1,9,1,0,7,10,0.248,0.319,0.375,0.695,22,1,0,0,0,0,0,0.448,11,10,Brady Singer,R,11,2025
39,2025-05-11,boxscore,HOU,,CIN,W,6,0,,20-19,2,2,Blanco,Petty,,02:36:00,D,37794.0,0.93,+,,42,32,6,9,1,0,1,6,0,0,7,10,0.249,0.322,0.376,0.699,13,1,2,0,1,0,0,0.364,12,10,Chase Petty,R,29,2025
40,2025-05-12,boxscore,HOU,,KCR,L,5,7,,20-20,3,2,Wacha,Gusto,Estévez,02:44:00,N,26386.0,1.06,-,,41,36,5,11,3,0,0,4,0,0,3,7,0.251,0.324,0.377,0.7,14,2,1,0,1,1,0,0.367,9,9,Michael Wacha,R,50,2025
41,2025-05-13,boxscore,HOU,,KCR,W-wo,2,1,,21-20,3,2,Abreu,Schreiber,,02:08:00,N,27114.0,0.98,+,,30,29,2,7,1,0,2,2,0,1,1,10,0.25,0.322,0.379,0.701,14,0,0,0,0,0,0,0.294,4,11,Kris Bubic,L,65,2025
42,2025-05-14,boxscore,HOU,,KCR,W,4,3,,22-20,2,1,King,Lorenzen,Hader,02:29:00,N,24641.0,1.02,++,,31,29,4,8,3,0,1,4,0,1,2,6,0.251,0.322,0.381,0.703,14,2,0,0,0,0,0,0.318,3,11,Michael Lorenzen,R,52,2025
43,2025-05-15,boxscore,HOU,@,TEX,L,0,1,,22-21,3,1.5,deGrom,Brown,Armstrong,02:01:00,N,28108.0,1.17,-,,34,32,0,5,1,0,0,0,0,0,2,7,0.249,0.32,0.377,0.697,6,0,0,0,0,0,0,0.2,7,10,Jacob deGrom,R,78,2025
44,2025-05-16,boxscore,HOU,@,TEX,W,6,3,,23-21,2,1.5,Ort,Armstrong,,03:00:00,N,33035.0,1.16,+,,41,36,6,9,1,0,1,6,0,0,5,6,0.249,0.32,0.376,0.697,13,0,0,0,0,0,0,0.276,8,11,Nathan Eovaldi,R,67,2025
45,2025-05-17,boxscore,HOU,@,TEX,L,1,5,,23-22,3,2.5,Mahle,Blanco,,02:29:00,N,38465.0,1.19,-,,35,31,1,5,1,0,0,1,0,0,4,5,0.247,0.319,0.372,0.692,6,1,0,0,0,0,0,0.192,7,9,Tyler Mahle,R,59,2025
46,2025-05-18,boxscore,HOU,@,TEX,W,4,3,,24-22,2,2.5,Valdez,Garcia,Hader,02:45:00,D,34433.0,1.15,+,,34,30,4,4,0,0,2,4,0,0,4,5,0.245,0.317,0.372,0.689,10,1,0,0,0,0,0,0.087,3,11,Jack Leiter,R,61,2025
47,2025-05-19,boxscore,HOU,@,TBR,W,4,3,,25-22,2,2.5,King,Rodríguez,Hader,02:32:00,N,10046.0,1.09,++,,36,34,4,11,1,0,2,4,1,3,1,3,0.246,0.318,0.375,0.694,18,2,1,0,0,0,0,0.31,5,9,Ryan Pepiot,R,45,2025
48,2025-05-20,boxscore,HOU,@,TBR,L-wo,2,3,,25-23,2,2.5,Rodríguez,Ort,,02:53:00,N,10046.0,1.12,-,,38,36,2,9,2,0,1,2,1,0,1,13,0.247,0.318,0.375,0.693,14,0,1,0,0,0,0,0.364,9,9,Zack Littell,R,51,2025
49,2025-05-21,boxscore,HOU,@,TBR,L,4,8,,25-24,2,3.5,Bradley,Brown,,02:39:00,D,8596.0,1.08,--,,35,32,4,7,0,0,3,4,0,0,2,12,0.246,0.317,0.378,0.695,16,2,1,0,0,0,0,0.235,4,10,Taj Bradley,R,61,2025
50,2025-05-22,boxscore,HOU,,SEA,W,9,2,,26-24,2,2.5,Dubin,Kirby,,02:56:00,N,29512.0,1.18,+,,41,35,9,13,0,1,2,9,0,0,2,6,0.249,0.32,0.383,0.702,21,1,3,0,1,0,0,0.393,8,9,George Kirby,R,32,2025
51,2025-05-23,boxscore,HOU,,SEA,L,3,5,,26-25,2,3.5,Hancock,Abreu,Muñoz,02:48:00,N,34664.0,1.23,-,,40,36,3,11,1,0,1,3,0,1,1,3,0.25,0.32,0.383,0.704,15,0,2,0,1,0,0,0.303,10,9,Emerson Hancock,R,45,2025
52,2025-05-24,boxscore,HOU,,SEA,W,2,1,,27-25,2,2.5,Valdez,Woo,Hader,02:34:00,D,35785.0,1.18,+,,34,33,2,12,0,0,0,1,0,0,0,5,0.252,0.322,0.383,0.705,12,3,1,0,0,0,0,0.429,8,10,Bryan Woo,R,49,2025
53,2025-05-25,boxscore,HOU,,SEA,W-wo,5,3,,28-25,2,1.5,King,Legumina,,02:55:00,D,35526.0,1.16,++,,40,35,5,13,3,0,1,5,0,0,4,8,0.254,0.324,0.386,0.71,19,2,0,0,1,1,1,0.444,11,9,Luis Castillo,R,47,2025
54,2025-05-27,boxscore,HOU,,ATH,W,11,1,,29-25,2,1.5,Brown,Sears,,02:37:00,N,36123.0,1.11,+++,,39,37,11,13,4,0,4,11,0,0,2,7,0.256,0.325,0.394,0.719,29,0,0,0,0,0,0,0.346,4,12,JP Sears,L,4,2025
